precinct,party,candidate,votes
tarrant:1001,,Carrie Evelyn Menger,0
tarrant:1001,DEM,Jay Kleberg,471
tarrant:1001,GRN,"Alfred Molison, Jr",22
tarrant:1001,REP,Dawn Buckingham,442
tarrant:1005,,Carrie Evelyn Menger,0
tarrant:1005,DEM,Jay Kleberg,238
tarrant:1005,GRN,"Alfred Molison, Jr",10
tarrant:1005,REP,Dawn Buckingham,14
tarrant:1008,,Carrie Evelyn Menger,0
tarrant:1008,DEM,Jay Kleberg,82
tarrant:1008,GRN,"Alfred Molison, Jr",4
tarrant:1008,REP,Dawn Buckingham,16
tarrant:1010,,Carrie Evelyn Menger,0
tarrant:1010,DEM,Jay Kleberg,70
tarrant:1010,GRN,"Alfred Molison, Jr",4
tarrant:1010,REP,Dawn Buckingham,28
tarrant:1011,,Carrie Evelyn Menger,0
tarrant:1011,DEM,Jay Kleberg,211
tarrant:1011,GRN,"Alfred Molison, Jr",11
tarrant:1011,REP,Dawn Buckingham,30
tarrant:1015,,Carrie Evelyn Menger,0
tarrant:1015,DEM,Jay Kleberg,310
tarrant:1015,GRN,"Alfred Molison, Jr",14
tarrant:1015,REP,Dawn Buckingham,166
tarrant:1019,,Carrie Evelyn Menger,0
tarrant:1019,DEM,Jay Kleberg,125
tarrant:1019,GRN,"Alfred Molison, Jr",5
tarrant:1019,REP,Dawn Buckingham,75
tarrant:1056,,Carrie Evelyn Menger,0
tarrant:1056,DEM,Jay Kleberg,69
tarrant:1056,GRN,"Alfred Molison, Jr",7
tarrant:1056,REP,Dawn Buckingham,24
tarrant:1059,,Carrie Evelyn Menger,0
tarrant:1059,DEM,Jay Kleberg,184
tarrant:1059,GRN,"Alfred Molison, Jr",14
tarrant:1059,REP,Dawn Buckingham,46
tarrant:1061,,Carrie Evelyn Menger,0
tarrant:1061,DEM,Jay Kleberg,90
tarrant:1061,GRN,"Alfred Molison, Jr",2
tarrant:1061,REP,Dawn Buckingham,24
tarrant:1062,,Carrie Evelyn Menger,0
tarrant:1062,DEM,Jay Kleberg,11
tarrant:1062,GRN,"Alfred Molison, Jr",0
tarrant:1062,REP,Dawn Buckingham,5
tarrant:1064,,Carrie Evelyn Menger,0
tarrant:1064,DEM,Jay Kleberg,0
tarrant:1064,GRN,"Alfred Molison, Jr",0
tarrant:1064,REP,Dawn Buckingham,0
tarrant:1066,,Carrie Evelyn Menger,0
tarrant:1066,DEM,Jay Kleberg,208
tarrant:1066,GRN,"Alfred Molison, Jr",16
tarrant:1066,REP,Dawn Buckingham,107
tarrant:1075,,Carrie Evelyn Menger,0
tarrant:1075,DEM,Jay Kleberg,156
tarrant:1075,GRN,"Alfred Molison, Jr",7
tarrant:1075,REP,Dawn Buckingham,58
tarrant:1076,,Carrie Evelyn Menger,0
tarrant:1076,DEM,Jay Kleberg,423
tarrant:1076,GRN,"Alfred Molison, Jr",9
tarrant:1076,REP,Dawn Buckingham,273
tarrant:1082,,Carrie Evelyn Menger,0
tarrant:1082,DEM,Jay Kleberg,132
tarrant:1082,GRN,"Alfred Molison, Jr",10
tarrant:1082,REP,Dawn Buckingham,80
