precinct,party,candidate,votes
tarrant:1001,,Jacqueline Abernathy,1
tarrant:1001,,Mark V. Goloby,0
tarrant:1001,DEM,Beto O'Rourke,488
tarrant:1001,GRN,Delilah Barrios,1
tarrant:1001,LIB,Mark Tippetts,13
tarrant:1001,REP,Greg Abbott,446
tarrant:1005,,Jacqueline Abernathy,0
tarrant:1005,,Mark V. Goloby,0
tarrant:1005,DEM,Beto O'Rourke,247
tarrant:1005,GRN,Delilah Barrios,1
tarrant:1005,LIB,Mark Tippetts,1
tarrant:1005,REP,Greg Abbott,15
tarrant:1008,,Jacqueline Abernathy,0
tarrant:1008,,Mark V. Goloby,0
tarrant:1008,DEM,Beto O'Rourke,91
tarrant:1008,GRN,Delilah Barrios,0
tarrant:1008,LIB,Mark Tippetts,0
tarrant:1008,REP,Greg Abbott,16
tarrant:1010,,Jacqueline Abernathy,0
tarrant:1010,,Mark V. Goloby,0
tarrant:1010,DEM,Beto O'Rourke,75
tarrant:1010,GRN,Delilah Barrios,1
tarrant:1010,LIB,Mark Tippetts,0
tarrant:1010,REP,Greg Abbott,30
tarrant:1011,,Jacqueline Abernathy,0
tarrant:1011,,Mark V. Goloby,0
tarrant:1011,DEM,Beto O'Rourke,228
tarrant:1011,GRN,Delilah Barrios,0
tarrant:1011,LIB,Mark Tippetts,1
tarrant:1011,REP,Greg Abbott,28
tarrant:1015,,Jacqueline Abernathy,0
tarrant:1015,,Mark V. Goloby,0
tarrant:1015,DEM,Beto O'Rourke,336
tarrant:1015,GRN,Delilah Barrios,1
tarrant:1015,LIB,Mark Tippetts,5
tarrant:1015,REP,Greg Abbott,158
tarrant:1019,,Jacqueline Abernathy,0
tarrant:1019,,Mark V. Goloby,0
tarrant:1019,DEM,Beto O'Rourke,137
tarrant:1019,GRN,Delilah Barrios,2
tarrant:1019,LIB,Mark Tippetts,1
tarrant:1019,REP,Greg Abbott,67
tarrant:1056,,Jacqueline Abernathy,0
tarrant:1056,,Mark V. Goloby,0
tarrant:1056,DEM,Beto O'Rourke,75
tarrant:1056,GRN,Delilah Barrios,1
tarrant:1056,LIB,Mark Tippetts,2
tarrant:1056,REP,Greg Abbott,25
tarrant:1059,,Jacqueline Abernathy,0
tarrant:1059,,Mark V. Goloby,0
tarrant:1059,DEM,Beto O'Rourke,197
tarrant:1059,GRN,Delilah Barrios,1
tarrant:1059,LIB,Mark Tippetts,2
tarrant:1059,REP,Greg Abbott,47
tarrant:1061,,Jacqueline Abernathy,0
tarrant:1061,,Mark V. Goloby,0
tarrant:1061,DEM,Beto O'Rourke,95
tarrant:1061,GRN,Delilah Barrios,1
tarrant:1061,LIB,Mark Tippetts,1
tarrant:1061,REP,Greg Abbott,22
tarrant:1062,,Jacqueline Abernathy,0
tarrant:1062,,Mark V. Goloby,0
tarrant:1062,DEM,Beto O'Rourke,10
tarrant:1062,GRN,Delilah Barrios,0
tarrant:1062,LIB,Mark Tippetts,1
tarrant:1062,REP,Greg Abbott,5
tarrant:1064,,Jacqueline Abernathy,0
tarrant:1064,,Mark V. Goloby,0
tarrant:1064,DEM,Beto O'Rourke,0
tarrant:1064,GRN,Delilah Barrios,0
tarrant:1064,LIB,Mark Tippetts,0
tarrant:1064,REP,Greg Abbott,0
tarrant:1066,,Jacqueline Abernathy,0
tarrant:1066,,Mark V. Goloby,0
tarrant:1066,DEM,Beto O'Rourke,229
tarrant:1066,GRN,Delilah Barrios,2
tarrant:1066,LIB,Mark Tippetts,3
tarrant:1066,REP,Greg Abbott,103
tarrant:1075,,Jacqueline Abernathy,0
tarrant:1075,,Mark V. Goloby,0
tarrant:1075,DEM,Beto O'Rourke,164
tarrant:1075,GRN,Delilah Barrios,0
tarrant:1075,LIB,Mark Tippetts,1
tarrant:1075,REP,Greg Abbott,60
tarrant:1076,,Jacqueline Abernathy,0
tarrant:1076,,Mark V. Goloby,0
tarrant:1076,DEM,Beto O'Rourke,447
tarrant:1076,GRN,Delilah Barrios,3
tarrant:1076,LIB,Mark Tippetts,10
tarrant:1076,REP,Greg Abbott,259
tarrant:1082,,Jacqueline Abernathy,0
tarrant:1082,,Mark V. Goloby,0
tarrant:1082,DEM,Beto O'Rourke,147
tarrant:1082,GRN,Delilah Barrios,1
tarrant:1082,LIB,Mark Tippetts,2
tarrant:1082,REP,Greg Abbott,78
tarrant:1088,,Jacqueline Abernathy,0
tarrant:1088,,Mark V. Goloby,0
tarrant:1088,DEM,Beto O'Rourke,282
tarrant:1088,GRN,Delilah Barrios,4
tarrant:1088,LIB,Mark Tippetts,5
tarrant:1088,REP,Greg Abbott,81
tarrant:1094,,Jacqueline Abernathy,0
tarrant:1094,,Mark V. Goloby,0
tarrant:1094,DEM,Beto O'Rourke,517
tarrant:1094,GRN,Delilah Barrios,1
tarrant:1094,LIB,Mark Tippetts,13
tarrant:1094,REP,Greg Abbott,214
tarrant:1108,,Jacqueline Abernathy,0
tarrant:1108,,Mark V. Goloby,0
tarrant:1108,DEM,Beto O'Rourke,604
tarrant:1108,GRN,Delilah Barrios,0
tarrant:1108,LIB,Mark Tippetts,19
tarrant:1108,REP,Greg Abbott,430
