precinct,party,candidate,votes
tarrant:1001,DEM,Dana Huffman,482
tarrant:1001,REP,Scott Walker,454
tarrant:1005,DEM,Dana Huffman,246
tarrant:1005,REP,Scott Walker,14
tarrant:1008,DEM,Dana Huffman,88
tarrant:1008,REP,Scott Walker,16
tarrant:1010,DEM,Dana Huffman,73
tarrant:1010,REP,Scott Walker,29
tarrant:1011,DEM,Dana Huffman,217
tarrant:1011,REP,Scott Walker,32
tarrant:1015,DEM,Dana Huffman,321
tarrant:1015,REP,Scott Walker,171
tarrant:1019,DEM,Dana Huffman,130
tarrant:1019,REP,Scott Walker,74
tarrant:1056,DEM,Dana Huffman,76
tarrant:1056,REP,Scott Walker,27
tarrant:1059,DEM,Dana Huffman,192
tarrant:1059,REP,Scott Walker,50
tarrant:1061,DEM,Dana Huffman,91
tarrant:1061,REP,Scott Walker,24
tarrant:1062,DEM,Dana Huffman,11
tarrant:1062,REP,Scott Walker,4
tarrant:1064,DEM,Dana Huffman,0
tarrant:1064,REP,Scott Walker,0
tarrant:1066,DEM,Dana Huffman,231
tarrant:1066,REP,Scott Walker,104
tarrant:1075,DEM,Dana Huffman,159
tarrant:1075,REP,Scott Walker,60
tarrant:1076,DEM,Dana Huffman,414
tarrant:1076,REP,Scott Walker,293
tarrant:1082,DEM,Dana Huffman,139
tarrant:1082,REP,Scott Walker,80
tarrant:1088,DEM,Dana Huffman,277
tarrant:1088,REP,Scott Walker,84
tarrant:1094,DEM,Dana Huffman,515
tarrant:1094,REP,Scott Walker,217
tarrant:1108,DEM,Dana Huffman,563
tarrant:1108,REP,Scott Walker,461
tarrant:1109,DEM,Dana Huffman,340
tarrant:1109,REP,Scott Walker,185
tarrant:1111,DEM,Dana Huffman,679
tarrant:1111,REP,Scott Walker,1992
tarrant:1146,DEM,Dana Huffman,830
tarrant:1146,REP,Scott Walker,422
tarrant:1151,DEM,Dana Huffman,331
tarrant:1151,REP,Scott Walker,219
tarrant:1170,DEM,Dana Huffman,844
tarrant:1170,REP,Scott Walker,461
tarrant:1175,DEM,Dana Huffman,583
tarrant:1175,REP,Scott Walker,436
tarrant:1197,DEM,Dana Huffman,1033
tarrant:1197,REP,Scott Walker,1010
