precinct,party,candidate,votes
tarrant:1001,DEM,Amanda Reichek,473
tarrant:1001,REP,Rebeca Huddle,465
tarrant:1005,DEM,Amanda Reichek,247
tarrant:1005,REP,Rebeca Huddle,15
tarrant:1008,DEM,Amanda Reichek,86
tarrant:1008,REP,Rebeca Huddle,17
tarrant:1010,DEM,Amanda Reichek,71
tarrant:1010,REP,Rebeca Huddle,32
tarrant:1011,DEM,Amanda Reichek,214
tarrant:1011,REP,Rebeca Huddle,36
tarrant:1015,DEM,Amanda Reichek,318
tarrant:1015,REP,Rebeca Huddle,171
tarrant:1019,DEM,Amanda Reichek,129
tarrant:1019,REP,Rebeca Huddle,75
tarrant:1056,DEM,Amanda Reichek,77
tarrant:1056,REP,Rebeca Huddle,25
tarrant:1059,DEM,Amanda Reichek,191
tarrant:1059,REP,Rebeca Huddle,49
tarrant:1061,DEM,Amanda Reichek,93
tarrant:1061,REP,Rebeca Huddle,23
tarrant:1062,DEM,Amanda Reichek,10
tarrant:1062,REP,Rebeca Huddle,5
tarrant:1064,DEM,Amanda Reichek,0
tarrant:1064,REP,Rebeca Huddle,0
tarrant:1066,DEM,Amanda Reichek,227
tarrant:1066,REP,Rebeca Huddle,108
tarrant:1075,DEM,Amanda Reichek,162
tarrant:1075,REP,Rebeca Huddle,57
tarrant:1076,DEM,Amanda Reichek,414
tarrant:1076,REP,Rebeca Huddle,289
tarrant:1082,DEM,Amanda Reichek,138
tarrant:1082,REP,Rebeca Huddle,82
tarrant:1088,DEM,Amanda Reichek,281
tarrant:1088,REP,Rebeca Huddle,84
tarrant:1094,DEM,Amanda Reichek,509
tarrant:1094,REP,Rebeca Huddle,225
tarrant:1108,DEM,Amanda Reichek,568
tarrant:1108,REP,Rebeca Huddle,463
tarrant:1109,DEM,Amanda Reichek,345
tarrant:1109,REP,Rebeca Huddle,185
tarrant:1111,DEM,Amanda Reichek,686
tarrant:1111,REP,Rebeca Huddle,1991
tarrant:1146,DEM,Amanda Reichek,831
tarrant:1146,REP,Rebeca Huddle,417
tarrant:1151,DEM,Amanda Reichek,333
tarrant:1151,REP,Rebeca Huddle,221
tarrant:1170,DEM,Amanda Reichek,847
tarrant:1170,REP,Rebeca Huddle,459
tarrant:1175,DEM,Amanda Reichek,581
tarrant:1175,REP,Rebeca Huddle,440
tarrant:1197,DEM,Amanda Reichek,1046
tarrant:1197,REP,Rebeca Huddle,998
tarrant:1198,DEM,Amanda Reichek,74
tarrant:1198,REP,Rebeca Huddle,71
tarrant:1199,DEM,Amanda Reichek,110
tarrant:1199,REP,Rebeca Huddle,164
tarrant:1206,DEM,Amanda Reichek,484
tarrant:1206,REP,Rebeca Huddle,916
tarrant:1208,DEM,Amanda Reichek,382
tarrant:1208,REP,Rebeca Huddle,978
tarrant:1227,DEM,Amanda Reichek,411
tarrant:1227,REP,Rebeca Huddle,177
tarrant:1236,DEM,Amanda Reichek,208
tarrant:1236,REP,Rebeca Huddle,131
tarrant:1277,DEM,Amanda Reichek,426
tarrant:1277,REP,Rebeca Huddle,352
tarrant:1337,DEM,Amanda Reichek,557
