precinct,party,candidate,votes
tarrant:1001,DEM,Janet T. Dudding,460
tarrant:1001,LIB,V. Alonzo Echevarria-Garza,21
tarrant:1001,REP,Glenn Hegar,461
tarrant:1005,DEM,Janet T. Dudding,237
tarrant:1005,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1005,REP,Glenn Hegar,16
tarrant:1008,DEM,Janet T. Dudding,84
tarrant:1008,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1008,REP,Glenn Hegar,16
tarrant:1010,DEM,Janet T. Dudding,70
tarrant:1010,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1010,REP,Glenn Hegar,30
tarrant:1011,DEM,Janet T. Dudding,210
tarrant:1011,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1011,REP,Glenn Hegar,30
tarrant:1015,DEM,Janet T. Dudding,304
tarrant:1015,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1015,REP,Glenn Hegar,166
tarrant:1019,DEM,Janet T. Dudding,119
tarrant:1019,LIB,V. Alonzo Echevarria-Garza,12
tarrant:1019,REP,Glenn Hegar,73
tarrant:1056,DEM,Janet T. Dudding,73
tarrant:1056,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1056,REP,Glenn Hegar,26
tarrant:1059,DEM,Janet T. Dudding,187
tarrant:1059,LIB,V. Alonzo Echevarria-Garza,6
tarrant:1059,REP,Glenn Hegar,46
tarrant:1061,DEM,Janet T. Dudding,92
tarrant:1061,LIB,V. Alonzo Echevarria-Garza,3
tarrant:1061,REP,Glenn Hegar,22
tarrant:1062,DEM,Janet T. Dudding,10
tarrant:1062,LIB,V. Alonzo Echevarria-Garza,0
tarrant:1062,REP,Glenn Hegar,5
tarrant:1064,DEM,Janet T. Dudding,0
tarrant:1064,LIB,V. Alonzo Echevarria-Garza,0
tarrant:1064,REP,Glenn Hegar,0
tarrant:1066,DEM,Janet T. Dudding,212
tarrant:1066,LIB,V. Alonzo Echevarria-Garza,17
tarrant:1066,REP,Glenn Hegar,105
tarrant:1075,DEM,Janet T. Dudding,156
tarrant:1075,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1075,REP,Glenn Hegar,58
tarrant:1076,DEM,Janet T. Dudding,406
tarrant:1076,LIB,V. Alonzo Echevarria-Garza,11
tarrant:1076,REP,Glenn Hegar,294
tarrant:1082,DEM,Janet T. Dudding,137
tarrant:1082,LIB,V. Alonzo Echevarria-Garza,7
tarrant:1082,REP,Glenn Hegar,79
tarrant:1088,DEM,Janet T. Dudding,262
tarrant:1088,LIB,V. Alonzo Echevarria-Garza,20
tarrant:1088,REP,Glenn Hegar,81
tarrant:1094,DEM,Janet T. Dudding,482
tarrant:1094,LIB,V. Alonzo Echevarria-Garza,33
tarrant:1094,REP,Glenn Hegar,219
tarrant:1108,DEM,Janet T. Dudding,542
tarrant:1108,LIB,V. Alonzo Echevarria-Garza,28
tarrant:1108,REP,Glenn Hegar,465
tarrant:1109,DEM,Janet T. Dudding,328
tarrant:1109,LIB,V. Alonzo Echevarria-Garza,25
tarrant:1109,REP,Glenn Hegar,179
tarrant:1111,DEM,Janet T. Dudding,654
tarrant:1111,LIB,V. Alonzo Echevarria-Garza,58
tarrant:1111,REP,Glenn Hegar,1981
tarrant:1146,DEM,Janet T. Dudding,801
tarrant:1146,LIB,V. Alonzo Echevarria-Garza,29
tarrant:1146,REP,Glenn Hegar,429
tarrant:1151,DEM,Janet T. Dudding,333
tarrant:1151,LIB,V. Alonzo Echevarria-Garza,8
tarrant:1151,REP,Glenn Hegar,214
