precinct,party,candidate,votes
tarrant:1001,DEM,Erin A. Nowell,456
tarrant:1001,LIB,Thomas Edward Oxford,25
tarrant:1001,REP,Debra Lehrmann,461
tarrant:1005,DEM,Erin A. Nowell,238
tarrant:1005,LIB,Thomas Edward Oxford,5
tarrant:1005,REP,Debra Lehrmann,18
tarrant:1008,DEM,Erin A. Nowell,85
tarrant:1008,LIB,Thomas Edward Oxford,4
tarrant:1008,REP,Debra Lehrmann,16
tarrant:1010,DEM,Erin A. Nowell,72
tarrant:1010,LIB,Thomas Edward Oxford,0
tarrant:1010,REP,Debra Lehrmann,32
tarrant:1011,DEM,Erin A. Nowell,216
tarrant:1011,LIB,Thomas Edward Oxford,7
tarrant:1011,REP,Debra Lehrmann,29
tarrant:1015,DEM,Erin A. Nowell,316
tarrant:1015,LIB,Thomas Edward Oxford,12
tarrant:1015,REP,Debra Lehrmann,167
tarrant:1019,DEM,Erin A. Nowell,127
tarrant:1019,LIB,Thomas Edward Oxford,7
tarrant:1019,REP,Debra Lehrmann,70
tarrant:1056,DEM,Erin A. Nowell,73
tarrant:1056,LIB,Thomas Edward Oxford,4
tarrant:1056,REP,Debra Lehrmann,25
tarrant:1059,DEM,Erin A. Nowell,189
tarrant:1059,LIB,Thomas Edward Oxford,3
tarrant:1059,REP,Debra Lehrmann,51
tarrant:1061,DEM,Erin A. Nowell,90
tarrant:1061,LIB,Thomas Edward Oxford,5
tarrant:1061,REP,Debra Lehrmann,20
tarrant:1062,DEM,Erin A. Nowell,10
tarrant:1062,LIB,Thomas Edward Oxford,1
tarrant:1062,REP,Debra Lehrmann,5
tarrant:1064,DEM,Erin A. Nowell,0
tarrant:1064,LIB,Thomas Edward Oxford,0
tarrant:1064,REP,Debra Lehrmann,0
tarrant:1066,DEM,Erin A. Nowell,222
tarrant:1066,LIB,Thomas Edward Oxford,8
tarrant:1066,REP,Debra Lehrmann,107
tarrant:1075,DEM,Erin A. Nowell,157
tarrant:1075,LIB,Thomas Edward Oxford,7
tarrant:1075,REP,Debra Lehrmann,57
tarrant:1076,DEM,Erin A. Nowell,404
tarrant:1076,LIB,Thomas Edward Oxford,10
tarrant:1076,REP,Debra Lehrmann,296
tarrant:1082,DEM,Erin A. Nowell,134
tarrant:1082,LIB,Thomas Edward Oxford,6
tarrant:1082,REP,Debra Lehrmann,81
tarrant:1088,DEM,Erin A. Nowell,275
tarrant:1088,LIB,Thomas Edward Oxford,8
tarrant:1088,REP,Debra Lehrmann,82
tarrant:1094,DEM,Erin A. Nowell,492
tarrant:1094,LIB,Thomas Edward Oxford,26
tarrant:1094,REP,Debra Lehrmann,219
tarrant:1108,DEM,Erin A. Nowell,556
tarrant:1108,LIB,Thomas Edward Oxford,25
tarrant:1108,REP,Debra Lehrmann,454
tarrant:1109,DEM,Erin A. Nowell,338
tarrant:1109,LIB,Thomas Edward Oxford,15
tarrant:1109,REP,Debra Lehrmann,174
tarrant:1111,DEM,Erin A. Nowell,665
tarrant:1111,LIB,Thomas Edward Oxford,65
tarrant:1111,REP,Debra Lehrmann,1951
tarrant:1146,DEM,Erin A. Nowell,808
tarrant:1146,LIB,Thomas Edward Oxford,32
tarrant:1146,REP,Debra Lehrmann,412
tarrant:1151,DEM,Erin A. Nowell,327
tarrant:1151,LIB,Thomas Edward Oxford,8
tarrant:1151,REP,Debra Lehrmann,217
tarrant:1170,DEM,Erin A. Nowell,820
tarrant:1170,LIB,Thomas Edward Oxford,36
tarrant:1170,REP,Debra Lehrmann,450
tarrant:1175,DEM,Erin A. Nowell,570
tarrant:1175,LIB,Thomas Edward Oxford,23
tarrant:1175,REP,Debra Lehrmann,428
tarrant:1197,DEM,Erin A. Nowell,1018
tarrant:1197,LIB,Thomas Edward Oxford,52
tarrant:1197,REP,Debra Lehrmann,977
tarrant:1198,DEM,Erin A. Nowell,66
tarrant:1198,LIB,Thomas Edward Oxford,5
tarrant:1198,REP,Debra Lehrmann,74
tarrant:1199,DEM,Erin A. Nowell,111
tarrant:1199,LIB,Thomas Edward Oxford,1
tarrant:1199,REP,Debra Lehrmann,163
tarrant:1206,DEM,Erin A. Nowell,467
tarrant:1206,LIB,Thomas Edward Oxford,35
tarrant:1206,REP,Debra Lehrmann,913
tarrant:1208,DEM,Erin A. Nowell,366
tarrant:1208,LIB,Thomas Edward Oxford,12
tarrant:1208,REP,Debra Lehrmann,979
tarrant:1227,DEM,Erin A. Nowell,401
