precinct,party,candidate,votes
tarrant:1001,DEM,Susan Hays,485
tarrant:1001,REP,Sid Miller,455
tarrant:1005,DEM,Susan Hays,248
tarrant:1005,REP,Sid Miller,14
tarrant:1008,DEM,Susan Hays,86
tarrant:1008,REP,Sid Miller,16
tarrant:1010,DEM,Susan Hays,75
tarrant:1010,REP,Sid Miller,29
tarrant:1011,DEM,Susan Hays,221
tarrant:1011,REP,Sid Miller,29
tarrant:1015,DEM,Susan Hays,319
tarrant:1015,REP,Sid Miller,172
tarrant:1019,DEM,Susan Hays,131
tarrant:1019,REP,Sid Miller,73
tarrant:1056,DEM,Susan Hays,74
tarrant:1056,REP,Sid Miller,26
tarrant:1059,DEM,Susan Hays,195
tarrant:1059,REP,Sid Miller,47
tarrant:1061,DEM,Susan Hays,97
tarrant:1061,REP,Sid Miller,20
tarrant:1062,DEM,Susan Hays,9
tarrant:1062,REP,Sid Miller,6
tarrant:1064,DEM,Susan Hays,0
tarrant:1064,REP,Sid Miller,0
tarrant:1066,DEM,Susan Hays,228
tarrant:1066,REP,Sid Miller,104
tarrant:1075,DEM,Susan Hays,165
tarrant:1075,REP,Sid Miller,57
tarrant:1076,DEM,Susan Hays,444
tarrant:1076,REP,Sid Miller,270
tarrant:1082,DEM,Susan Hays,140
tarrant:1082,REP,Sid Miller,83
tarrant:1088,DEM,Susan Hays,284
tarrant:1088,REP,Sid Miller,78
tarrant:1094,DEM,Susan Hays,510
tarrant:1094,REP,Sid Miller,222
tarrant:1108,DEM,Susan Hays,578
tarrant:1108,REP,Sid Miller,456
tarrant:1109,DEM,Susan Hays,345
tarrant:1109,REP,Sid Miller,187
tarrant:1111,DEM,Susan Hays,699
tarrant:1111,REP,Sid Miller,1982
tarrant:1146,DEM,Susan Hays,836
tarrant:1146,REP,Sid Miller,416
tarrant:1151,DEM,Susan Hays,333
tarrant:1151,REP,Sid Miller,221
tarrant:1170,DEM,Susan Hays,853
tarrant:1170,REP,Sid Miller,457
tarrant:1175,DEM,Susan Hays,576
tarrant:1175,REP,Sid Miller,441
tarrant:1197,DEM,Susan Hays,1047
tarrant:1197,REP,Sid Miller,994
tarrant:1198,DEM,Susan Hays,75
tarrant:1198,REP,Sid Miller,71
tarrant:1199,DEM,Susan Hays,111
tarrant:1199,REP,Sid Miller,162
tarrant:1206,DEM,Susan Hays,502
tarrant:1206,REP,Sid Miller,917
tarrant:1208,DEM,Susan Hays,392
tarrant:1208,REP,Sid Miller,969
tarrant:1227,DEM,Susan Hays,410
tarrant:1227,REP,Sid Miller,180
tarrant:1236,DEM,Susan Hays,208
tarrant:1236,REP,Sid Miller,131
tarrant:1277,DEM,Susan Hays,427
tarrant:1277,REP,Sid Miller,351
tarrant:1337,DEM,Susan Hays,559
tarrant:1337,REP,Sid Miller,1078
tarrant:1376,DEM,Susan Hays,3
tarrant:1376,REP,Sid Miller,5
tarrant:1408,DEM,Susan Hays,85
tarrant:1408,REP,Sid Miller,40
tarrant:1415,DEM,Susan Hays,326
tarrant:1415,REP,Sid Miller,129
tarrant:1416,DEM,Susan Hays,53
tarrant:1416,REP,Sid Miller,41
tarrant:1420,DEM,Susan Hays,0
tarrant:1420,REP,Sid Miller,0
tarrant:1430,DEM,Susan Hays,2
tarrant:1430,REP,Sid Miller,1
tarrant:1434,DEM,Susan Hays,0
tarrant:1434,REP,Sid Miller,0
tarrant:1437,DEM,Susan Hays,174
tarrant:1437,REP,Sid Miller,182
tarrant:1455,DEM,Susan Hays,0
tarrant:1455,REP,Sid Miller,1
tarrant:1457,DEM,Susan Hays,1
tarrant:1457,REP,Sid Miller,0
tarrant:1460,DEM,Susan Hays,683
tarrant:1460,REP,Sid Miller,238
tarrant:1473,DEM,Susan Hays,68
tarrant:1473,REP,Sid Miller,38
tarrant:1476,DEM,Susan Hays,25
tarrant:1476,REP,Sid Miller,17
tarrant:1479,DEM,Susan Hays,57
tarrant:1479,REP,Sid Miller,22
tarrant:1490,DEM,Susan Hays,147
tarrant:1490,REP,Sid Miller,74
tarrant:1491,DEM,Susan Hays,2
tarrant:1491,REP,Sid Miller,0
tarrant:1544,DEM,Susan Hays,4
tarrant:1544,REP,Sid Miller,0
tarrant:1547,DEM,Susan Hays,0
tarrant:1547,REP,Sid Miller,0
tarrant:1549,DEM,Susan Hays,0
tarrant:1549,REP,Sid Miller,0
tarrant:1550,DEM,Susan Hays,13
tarrant:1550,REP,Sid Miller,0
tarrant:1586,DEM,Susan Hays,2
tarrant:1586,REP,Sid Miller,1
tarrant:1589,DEM,Susan Hays,53
tarrant:1589,REP,Sid Miller,42
tarrant:1607,DEM,Susan Hays,0
tarrant:1607,REP,Sid Miller,0
tarrant:1608,DEM,Susan Hays,373
tarrant:1608,REP,Sid Miller,210
tarrant:1610,DEM,Susan Hays,12
tarrant:1610,REP,Sid Miller,15
tarrant:1611,DEM,Susan Hays,4
tarrant:1611,REP,Sid Miller,3
tarrant:1617,DEM,Susan Hays,10
tarrant:1617,REP,Sid Miller,9
tarrant:1622,DEM,Susan Hays,10
tarrant:1622,REP,Sid Miller,14
tarrant:1623,DEM,Susan Hays,0
tarrant:1623,REP,Sid Miller,0
tarrant:1625,DEM,Susan Hays,0
tarrant:1625,REP,Sid Miller,0
tarrant:1633,DEM,Susan Hays,8
tarrant:1633,REP,Sid Miller,9
tarrant:1672,DEM,Susan Hays,0
tarrant:1672,REP,Sid Miller,0
tarrant:1674,DEM,Susan Hays,0
tarrant:1674,REP,Sid Miller,0
tarrant:1677,DEM,Susan Hays,86
tarrant:1677,REP,Sid Miller,33
tarrant:1678,DEM,Susan Hays,1
tarrant:1678,REP,Sid Miller,0
tarrant:1679,DEM,Susan Hays,0
tarrant:1679,REP,Sid Miller,0
tarrant:1684,DEM,Susan Hays,145
tarrant:1684,REP,Sid Miller,124
tarrant:1701,DEM,Susan Hays,305
tarrant:1701,REP,Sid Miller,273
tarrant:1714,DEM,Susan Hays,1095
tarrant:1714,REP,Sid Miller,494
tarrant:1719,DEM,Susan Hays,572
tarrant:1719,REP,Sid Miller,1044
tarrant:1722,DEM,Susan Hays,130
tarrant:1722,REP,Sid Miller,107
tarrant:2026,DEM,Susan Hays,491
tarrant:2026,REP,Sid Miller,598
tarrant:2052,DEM,Susan Hays,567
tarrant:2052,REP,Sid Miller,393
tarrant:2058,DEM,Susan Hays,6
tarrant:2058,REP,Sid Miller,1
tarrant:2148,DEM,Susan Hays,556
tarrant:2148,REP,Sid Miller,239
tarrant:2161,DEM,Susan Hays,398
tarrant:2161,REP,Sid Miller,163
tarrant:2190,DEM,Susan Hays,62
tarrant:2190,REP,Sid Miller,70
tarrant:2228,DEM,Susan Hays,611
tarrant:2228,REP,Sid Miller,873
tarrant:2246,DEM,Susan Hays,337
tarrant:2246,REP,Sid Miller,426
tarrant:2317,DEM,Susan Hays,339
tarrant:2317,REP,Sid Miller,430
tarrant:2655,DEM,Susan Hays,236
tarrant:2655,REP,Sid Miller,150
tarrant:2656,DEM,Susan Hays,24
tarrant:2656,REP,Sid Miller,11
tarrant:2657,DEM,Susan Hays,1
tarrant:2657,REP,Sid Miller,3
tarrant:2670,DEM,Susan Hays,32
tarrant:2670,REP,Sid Miller,24
tarrant:2743,DEM,Susan Hays,2
tarrant:2743,REP,Sid Miller,0
tarrant:2744,DEM,Susan Hays,98
tarrant:2744,REP,Sid Miller,71
tarrant:3032,DEM,Susan Hays,290
tarrant:3032,REP,Sid Miller,458
tarrant:3039,DEM,Susan Hays,293
tarrant:3039,REP,Sid Miller,797
tarrant:3040,DEM,Susan Hays,554
tarrant:3040,REP,Sid Miller,1201
tarrant:3041,DEM,Susan Hays,702
tarrant:3041,REP,Sid Miller,907
tarrant:3043,DEM,Susan Hays,581
tarrant:3043,REP,Sid Miller,1526
tarrant:3049,DEM,Susan Hays,600
tarrant:3049,REP,Sid Miller,1412
tarrant:3054,DEM,Susan Hays,744
tarrant:3054,REP,Sid Miller,1327
tarrant:3063,DEM,Susan Hays,364
tarrant:3063,REP,Sid Miller,774
tarrant:3072,DEM,Susan Hays,473
tarrant:3072,REP,Sid Miller,1230
tarrant:3131,DEM,Susan Hays,326
tarrant:3131,REP,Sid Miller,601
tarrant:3139,DEM,Susan Hays,294
tarrant:3139,REP,Sid Miller,358
tarrant:3140,DEM,Susan Hays,334
tarrant:3140,REP,Sid Miller,686
tarrant:3152,DEM,Susan Hays,5
tarrant:3152,REP,Sid Miller,15
tarrant:3156,DEM,Susan Hays,335
tarrant:3156,REP,Sid Miller,735
tarrant:3157,DEM,Susan Hays,505
tarrant:3157,REP,Sid Miller,560
tarrant:3164,DEM,Susan Hays,385
tarrant:3164,REP,Sid Miller,607
tarrant:3166,DEM,Susan Hays,567
tarrant:3166,REP,Sid Miller,545
tarrant:3172,DEM,Susan Hays,536
tarrant:3172,REP,Sid Miller,753
tarrant:3176,DEM,Susan Hays,752
tarrant:3176,REP,Sid Miller,1079
tarrant:3177,DEM,Susan Hays,447
tarrant:3177,REP,Sid Miller,1129
tarrant:3185,DEM,Susan Hays,0
tarrant:3185,REP,Sid Miller,0
tarrant:3187,DEM,Susan Hays,306
tarrant:3187,REP,Sid Miller,517
tarrant:3192,DEM,Susan Hays,202
tarrant:3192,REP,Sid Miller,578
tarrant:3194,DEM,Susan Hays,417
tarrant:3194,REP,Sid Miller,611
tarrant:3196,DEM,Susan Hays,469
tarrant:3196,REP,Sid Miller,899
tarrant:3200,DEM,Susan Hays,563
tarrant:3200,REP,Sid Miller,736
tarrant:3209,DEM,Susan Hays,768
tarrant:3209,REP,Sid Miller,2107
tarrant:3212,DEM,Susan Hays,441
tarrant:3212,REP,Sid Miller,516
tarrant:3213,DEM,Susan Hays,417
tarrant:3213,REP,Sid Miller,534
tarrant:3214,DEM,Susan Hays,597
tarrant:3214,REP,Sid Miller,934
tarrant:3215,DEM,Susan Hays,432
tarrant:3215,REP,Sid Miller,952
tarrant:3240,DEM,Susan Hays,787
tarrant:3240,REP,Sid Miller,1181
tarrant:3247,DEM,Susan Hays,384
tarrant:3247,REP,Sid Miller,380
tarrant:3248,DEM,Susan Hays,809
tarrant:3248,REP,Sid Miller,1807
tarrant:3254,DEM,Susan Hays,517
tarrant:3254,REP,Sid Miller,644
tarrant:3282,DEM,Susan Hays,339
tarrant:3282,REP,Sid Miller,627
tarrant:3286,DEM,Susan Hays,138
tarrant:3286,REP,Sid Miller,557
tarrant:3287,DEM,Susan Hays,475
tarrant:3287,REP,Sid Miller,805
tarrant:3289,DEM,Susan Hays,448
tarrant:3289,REP,Sid Miller,901
tarrant:3324,DEM,Susan Hays,450
tarrant:3324,REP,Sid Miller,785
tarrant:3325,DEM,Susan Hays,203
tarrant:3325,REP,Sid Miller,429
tarrant:3326,DEM,Susan Hays,216
tarrant:3326,REP,Sid Miller,282
tarrant:3327,DEM,Susan Hays,390
tarrant:3327,REP,Sid Miller,601
tarrant:3332,DEM,Susan Hays,568
tarrant:3332,REP,Sid Miller,824
tarrant:3333,DEM,Susan Hays,917
tarrant:3333,REP,Sid Miller,1504
tarrant:3334,DEM,Susan Hays,538
tarrant:3334,REP,Sid Miller,595
tarrant:3359,DEM,Susan Hays,454
tarrant:3359,REP,Sid Miller,878
tarrant:3363,DEM,Susan Hays,621
tarrant:3363,REP,Sid Miller,1492
tarrant:3364,DEM,Susan Hays,317
tarrant:3364,REP,Sid Miller,383
tarrant:3365,DEM,Susan Hays,778
tarrant:3365,REP,Sid Miller,2025
tarrant:3367,DEM,Susan Hays,352
tarrant:3367,REP,Sid Miller,688
tarrant:3372,DEM,Susan Hays,712
tarrant:3372,REP,Sid Miller,1250
tarrant:3386,DEM,Susan Hays,443
tarrant:3386,REP,Sid Miller,1182
tarrant:3387,DEM,Susan Hays,376
tarrant:3387,REP,Sid Miller,1028
tarrant:3392,DEM,Susan Hays,432
tarrant:3392,REP,Sid Miller,1077
tarrant:3398,DEM,Susan Hays,310
tarrant:3398,REP,Sid Miller,508
tarrant:3406,DEM,Susan Hays,0
tarrant:3406,REP,Sid Miller,0
tarrant:3409,DEM,Susan Hays,0
tarrant:3409,REP,Sid Miller,8
tarrant:3417,DEM,Susan Hays,559
tarrant:3417,REP,Sid Miller,743
tarrant:3422,DEM,Susan Hays,471
tarrant:3422,REP,Sid Miller,1103
tarrant:3433,DEM,Susan Hays,124
tarrant:3433,REP,Sid Miller,265
tarrant:3447,DEM,Susan Hays,0
tarrant:3447,REP,Sid Miller,0
tarrant:3465,DEM,Susan Hays,795
tarrant:3465,REP,Sid Miller,1092
tarrant:3470,DEM,Susan Hays,30
tarrant:3470,REP,Sid Miller,42
tarrant:3471,DEM,Susan Hays,341
tarrant:3471,REP,Sid Miller,861
tarrant:3486,DEM,Susan Hays,883
tarrant:3486,REP,Sid Miller,1542
tarrant:3500,DEM,Susan Hays,69
tarrant:3500,REP,Sid Miller,212
tarrant:3502,DEM,Susan Hays,235
tarrant:3502,REP,Sid Miller,811
tarrant:3507,DEM,Susan Hays,528
tarrant:3507,REP,Sid Miller,784
tarrant:3509,DEM,Susan Hays,426
tarrant:3509,REP,Sid Miller,677
tarrant:3517,DEM,Susan Hays,498
tarrant:3517,REP,Sid Miller,549
tarrant:3526,DEM,Susan Hays,261
tarrant:3526,REP,Sid Miller,581
tarrant:3527,DEM,Susan Hays,531
tarrant:3527,REP,Sid Miller,1026
tarrant:3529,DEM,Susan Hays,553
tarrant:3529,REP,Sid Miller,1115
tarrant:3538,DEM,Susan Hays,835
tarrant:3538,REP,Sid Miller,1522
tarrant:3545,DEM,Susan Hays,468
tarrant:3545,REP,Sid Miller,1101
tarrant:3552,DEM,Susan Hays,725
tarrant:3552,REP,Sid Miller,861
tarrant:3554,DEM,Susan Hays,547
tarrant:3554,REP,Sid Miller,1432
tarrant:3558,DEM,Susan Hays,633
tarrant:3558,REP,Sid Miller,1574
tarrant:3560,DEM,Susan Hays,0
tarrant:3560,REP,Sid Miller,0
tarrant:3567,DEM,Susan Hays,717
