precinct,party,candidate,votes
dallas:4600,,Under Votes,12
dallas:4600,DEM,Rochelle Mercedes Garza,515
dallas:4600,LIB,Mark Ash,34
dallas:4600,REP,Ken Paxton,496
dallas:4601,,Under Votes,16
dallas:4601,DEM,Rochelle Mercedes Garza,854
dallas:4601,LIB,Mark Ash,75
dallas:4601,REP,Ken Paxton,840
dallas:4602,,Under Votes,20
dallas:4602,DEM,Rochelle Mercedes Garza,427
dallas:4602,LIB,Mark Ash,19
dallas:4602,REP,Ken Paxton,353
dallas:4604,,Under Votes,11
dallas:4604,DEM,Rochelle Mercedes Garza,648
dallas:4604,LIB,Mark Ash,42
dallas:4604,REP,Ken Paxton,504
dallas:4605,,Under Votes,13
dallas:4605,DEM,Rochelle Mercedes Garza,506
dallas:4605,LIB,Mark Ash,32
dallas:4605,REP,Ken Paxton,451
dallas:4606,,Under Votes,16
dallas:4606,DEM,Rochelle Mercedes Garza,523
dallas:4606,LIB,Mark Ash,37
dallas:4606,REP,Ken Paxton,446
dallas:4607,,Under Votes,11
dallas:4607,DEM,Rochelle Mercedes Garza,345
dallas:4607,LIB,Mark Ash,24
dallas:4607,REP,Ken Paxton,230
dallas:4608,,Under Votes,12
dallas:4608,DEM,Rochelle Mercedes Garza,864
dallas:4608,LIB,Mark Ash,41
dallas:4608,REP,Ken Paxton,433
dallas:4609,,Under Votes,6
dallas:4609,DEM,Rochelle Mercedes Garza,412
dallas:4609,LIB,Mark Ash,19
dallas:4609,REP,Ken Paxton,146
dallas:4610,,Under Votes,20
dallas:4610,DEM,Rochelle Mercedes Garza,454
dallas:4610,LIB,Mark Ash,51
dallas:4610,REP,Ken Paxton,499
dallas:4611,,Under Votes,8
dallas:4611,DEM,Rochelle Mercedes Garza,355
dallas:4611,LIB,Mark Ash,32
dallas:4611,REP,Ken Paxton,280
dallas:4612,,Under Votes,3
dallas:4612,DEM,Rochelle Mercedes Garza,72
dallas:4612,LIB,Mark Ash,2
dallas:4612,REP,Ken Paxton,66
dallas:4613,,Under Votes,1
dallas:4613,DEM,Rochelle Mercedes Garza,172
dallas:4613,LIB,Mark Ash,5
dallas:4613,REP,Ken Paxton,74
dallas:4614,,Under Votes,5
dallas:4614,DEM,Rochelle Mercedes Garza,96
dallas:4614,LIB,Mark Ash,10
dallas:4614,REP,Ken Paxton,166
dallas:4615,DEM,Rochelle Mercedes Garza,45
dallas:4615,REP,Ken Paxton,27
dallas:4616,,Under Votes,5
dallas:4616,DEM,Rochelle Mercedes Garza,266
dallas:4616,LIB,Mark Ash,16
dallas:4616,REP,Ken Paxton,172
dallas:4618,,Under Votes,3
dallas:4618,DEM,Rochelle Mercedes Garza,95
dallas:4618,LIB,Mark Ash,9
dallas:4618,REP,Ken Paxton,86
dallas:4619,,Under Votes,13
dallas:4619,DEM,Rochelle Mercedes Garza,313
dallas:4619,LIB,Mark Ash,20
dallas:4619,REP,Ken Paxton,349
dallas:4620,,Under Votes,6
dallas:4620,DEM,Rochelle Mercedes Garza,353
dallas:4620,LIB,Mark Ash,25
dallas:4620,REP,Ken Paxton,326
dallas:4621,,Under Votes,18
dallas:4621,DEM,Rochelle Mercedes Garza,880
dallas:4621,LIB,Mark Ash,40
dallas:4621,REP,Ken Paxton,297
dallas:4622,,Under Votes,10
dallas:4622,DEM,Rochelle Mercedes Garza,416
dallas:4622,LIB,Mark Ash,26
dallas:4622,REP,Ken Paxton,349
dallas:4623,,Under Votes,22
dallas:4623,DEM,Rochelle Mercedes Garza,546
dallas:4623,LIB,Mark Ash,30
dallas:4623,REP,Ken Paxton,354
dallas:4624,,Under Votes,10
dallas:4624,DEM,Rochelle Mercedes Garza,343
dallas:4624,LIB,Mark Ash,25
dallas:4624,REP,Ken Paxton,331
dallas:4625,,Under Votes,14
dallas:4625,DEM,Rochelle Mercedes Garza,517
dallas:4625,LIB,Mark Ash,47
dallas:4625,REP,Ken Paxton,486
dallas:4626,,Under Votes,19
dallas:4626,DEM,Rochelle Mercedes Garza,664
dallas:4626,LIB,Mark Ash,53
dallas:4626,REP,Ken Paxton,715
dallas:4627,,Under Votes,15
dallas:4627,DEM,Rochelle Mercedes Garza,1167
dallas:4627,LIB,Mark Ash,77
dallas:4627,REP,Ken Paxton,733
dallas:4628,,Under Votes,6
dallas:4628,DEM,Rochelle Mercedes Garza,396
dallas:4628,LIB,Mark Ash,18
dallas:4628,REP,Ken Paxton,144
dallas:4629,,Under Votes,5
dallas:4629,DEM,Rochelle Mercedes Garza,238
dallas:4629,LIB,Mark Ash,13
dallas:4629,REP,Ken Paxton,160
dallas:4630,,Under Votes,9
dallas:4630,DEM,Rochelle Mercedes Garza,342
dallas:4630,LIB,Mark Ash,21
dallas:4630,REP,Ken Paxton,370
dallas:4631,,Under Votes,7
dallas:4631,DEM,Rochelle Mercedes Garza,307
dallas:4631,LIB,Mark Ash,27
dallas:4631,REP,Ken Paxton,289
dallas:4632,DEM,Rochelle Mercedes Garza,526
dallas:4632,LIB,Mark Ash,16
dallas:4632,REP,Ken Paxton,234
dallas:4632,,Under Votes,9
dallas:4633,,Under Votes,3
dallas:4633,DEM,Rochelle Mercedes Garza,244
dallas:4633,LIB,Mark Ash,8
dallas:4633,REP,Ken Paxton,106
dallas:4634,,Under Votes,17
dallas:4634,DEM,Rochelle Mercedes Garza,945
dallas:4634,LIB,Mark Ash,55
dallas:4634,REP,Ken Paxton,776
dallas:4639,,Under Votes,5
dallas:4639,DEM,Rochelle Mercedes Garza,125
dallas:4639,LIB,Mark Ash,5
dallas:4639,REP,Ken Paxton,72
dallas:4640,,Under Votes,10
dallas:4640,DEM,Rochelle Mercedes Garza,627
dallas:4640,LIB,Mark Ash,27
dallas:4640,REP,Ken Paxton,312
dallas:4641,,Under Votes,2
dallas:4641,DEM,Rochelle Mercedes Garza,130
dallas:4641,LIB,Mark Ash,11
dallas:4641,REP,Ken Paxton,77
dallas:4642,DEM,Rochelle Mercedes Garza,24
dallas:4642,LIB,Mark Ash,1
dallas:4642,REP,Ken Paxton,24
dallas:4644,DEM,Rochelle Mercedes Garza,3
dallas:4648,,Under Votes,9
dallas:4648,DEM,Rochelle Mercedes Garza,540
dallas:4648,LIB,Mark Ash,30
dallas:4648,REP,Ken Paxton,195
dallas:4649,,Under Votes,1
dallas:4649,DEM,Rochelle Mercedes Garza,10
dallas:4649,REP,Ken Paxton,6
dallas:4651,DEM,Rochelle Mercedes Garza,9
dallas:4651,LIB,Mark Ash,1
dallas:4651,REP,Ken Paxton,5
dallas:4652,,Under Votes,2
dallas:4652,DEM,Rochelle Mercedes Garza,149
dallas:4652,LIB,Mark Ash,2
dallas:4652,REP,Ken Paxton,81
dallas:4653,DEM,Rochelle Mercedes Garza,15
dallas:4653,LIB,Mark Ash,1
dallas:4653,REP,Ken Paxton,6
dallas:4654,,Under Votes,7
dallas:4654,DEM,Rochelle Mercedes Garza,213
dallas:4654,LIB,Mark Ash,14
dallas:4654,REP,Ken Paxton,167
