precinct,party,candidate,votes
dallas:4600,,Under Votes,25
dallas:4600,,Write-in,1
dallas:4600,DEM,Jay Kleberg,493
dallas:4600,GRN,"Alfred Molison, Jr.",13
dallas:4600,REP,Dawn Buckingham,525
dallas:4601,,Under Votes,33
dallas:4601,,Write-in,3
dallas:4601,DEM,Jay Kleberg,830
dallas:4601,GRN,"Alfred Molison, Jr.",24
dallas:4601,REP,Dawn Buckingham,895
dallas:4602,,Under Votes,28
dallas:4602,,Write-in,2
dallas:4602,DEM,Jay Kleberg,400
dallas:4602,GRN,"Alfred Molison, Jr.",11
dallas:4602,REP,Dawn Buckingham,378
dallas:4604,,Under Votes,31
dallas:4604,,Write-in,2
dallas:4604,DEM,Jay Kleberg,620
dallas:4604,GRN,"Alfred Molison, Jr.",18
dallas:4604,REP,Dawn Buckingham,534
dallas:4605,,Under Votes,26
dallas:4605,,Write-in,1
dallas:4605,DEM,Jay Kleberg,483
dallas:4605,GRN,"Alfred Molison, Jr.",22
dallas:4605,REP,Dawn Buckingham,470
dallas:4606,,Under Votes,24
dallas:4606,,Write-in,1
dallas:4606,DEM,Jay Kleberg,516
dallas:4606,GRN,"Alfred Molison, Jr.",21
dallas:4606,REP,Dawn Buckingham,460
dallas:4607,,Under Votes,17
dallas:4607,DEM,Jay Kleberg,337
dallas:4607,GRN,"Alfred Molison, Jr.",13
dallas:4607,REP,Dawn Buckingham,243
dallas:4608,,Under Votes,16
dallas:4608,,Write-in,3
dallas:4608,DEM,Jay Kleberg,846
dallas:4608,GRN,"Alfred Molison, Jr.",25
dallas:4608,REP,Dawn Buckingham,460
dallas:4609,,Under Votes,16
dallas:4609,,Write-in,3
dallas:4609,DEM,Jay Kleberg,400
dallas:4609,GRN,"Alfred Molison, Jr.",15
dallas:4609,REP,Dawn Buckingham,149
dallas:4610,,Under Votes,19
dallas:4610,DEM,Jay Kleberg,440
dallas:4610,GRN,"Alfred Molison, Jr.",18
dallas:4610,REP,Dawn Buckingham,547
dallas:4611,,Under Votes,20
dallas:4611,DEM,Jay Kleberg,324
dallas:4611,GRN,"Alfred Molison, Jr.",16
dallas:4611,REP,Dawn Buckingham,314
dallas:4611,,Write-in,1
dallas:4612,,Under Votes,2
dallas:4612,DEM,Jay Kleberg,71
dallas:4612,GRN,"Alfred Molison, Jr.",3
dallas:4612,REP,Dawn Buckingham,67
dallas:4613,DEM,Jay Kleberg,169
dallas:4613,GRN,"Alfred Molison, Jr.",2
dallas:4613,REP,Dawn Buckingham,80
dallas:4613,,Under Votes,1
dallas:4614,,Under Votes,6
dallas:4614,DEM,Jay Kleberg,89
