precinct,party,candidate,votes
dallas:4600,,Under Votes,19
dallas:4600,DEM,Janet T. Dudding,482
dallas:4600,LIB,V. Alonzo Echevarria-Garza,28
dallas:4600,REP,Glenn Hegar,528
dallas:4601,,Under Votes,28
dallas:4601,DEM,Janet T. Dudding,791
dallas:4601,LIB,V. Alonzo Echevarria-Garza,64
dallas:4601,REP,Glenn Hegar,902
dallas:4602,,Under Votes,19
dallas:4602,DEM,Janet T. Dudding,386
dallas:4602,LIB,V. Alonzo Echevarria-Garza,31
dallas:4602,REP,Glenn Hegar,383
dallas:4604,,Under Votes,26
dallas:4604,DEM,Janet T. Dudding,592
dallas:4604,LIB,V. Alonzo Echevarria-Garza,45
dallas:4604,REP,Glenn Hegar,542
dallas:4605,,Under Votes,23
dallas:4605,DEM,Janet T. Dudding,458
dallas:4605,LIB,V. Alonzo Echevarria-Garza,48
dallas:4605,REP,Glenn Hegar,473
dallas:4606,,Under Votes,20
dallas:4606,DEM,Janet T. Dudding,485
dallas:4606,LIB,V. Alonzo Echevarria-Garza,47
dallas:4606,REP,Glenn Hegar,470
dallas:4607,,Under Votes,14
dallas:4607,DEM,Janet T. Dudding,317
dallas:4607,LIB,V. Alonzo Echevarria-Garza,38
dallas:4607,REP,Glenn Hegar,241
dallas:4608,,Under Votes,10
dallas:4608,DEM,Janet T. Dudding,813
dallas:4608,LIB,V. Alonzo Echevarria-Garza,58
dallas:4608,REP,Glenn Hegar,469
dallas:4609,,Under Votes,19
dallas:4609,DEM,Janet T. Dudding,384
dallas:4609,LIB,V. Alonzo Echevarria-Garza,37
dallas:4609,REP,Glenn Hegar,143
dallas:4610,,Under Votes,18
dallas:4610,DEM,Janet T. Dudding,410
dallas:4610,LIB,V. Alonzo Echevarria-Garza,36
dallas:4610,REP,Glenn Hegar,560
dallas:4611,,Under Votes,15
dallas:4611,DEM,Janet T. Dudding,316
dallas:4611,LIB,V. Alonzo Echevarria-Garza,36
dallas:4611,REP,Glenn Hegar,308
dallas:4612,,Under Votes,2
dallas:4612,DEM,Janet T. Dudding,69
dallas:4612,LIB,V. Alonzo Echevarria-Garza,3
dallas:4612,REP,Glenn Hegar,69
dallas:4613,,Under Votes,1
dallas:4613,DEM,Janet T. Dudding,164
dallas:4613,LIB,V. Alonzo Echevarria-Garza,10
dallas:4613,REP,Glenn Hegar,77
dallas:4614,,Under Votes,7
dallas:4614,DEM,Janet T. Dudding,76
dallas:4614,LIB,V. Alonzo Echevarria-Garza,9
dallas:4614,REP,Glenn Hegar,185
dallas:4615,,Under Votes,3
dallas:4615,DEM,Janet T. Dudding,36
dallas:4615,LIB,V. Alonzo Echevarria-Garza,4
dallas:4615,REP,Glenn Hegar,29
dallas:4616,,Under Votes,6
dallas:4616,DEM,Janet T. Dudding,246
dallas:4616,LIB,V. Alonzo Echevarria-Garza,28
dallas:4616,REP,Glenn Hegar,179
dallas:4618,,Under Votes,3
dallas:4618,DEM,Janet T. Dudding,93
dallas:4618,LIB,V. Alonzo Echevarria-Garza,10
dallas:4618,REP,Glenn Hegar,87
dallas:4619,,Under Votes,16
dallas:4619,DEM,Janet T. Dudding,268
dallas:4619,LIB,V. Alonzo Echevarria-Garza,23
dallas:4619,REP,Glenn Hegar,388
dallas:4620,,Under Votes,6
dallas:4620,DEM,Janet T. Dudding,335
dallas:4620,LIB,V. Alonzo Echevarria-Garza,33
dallas:4620,REP,Glenn Hegar,336
dallas:4621,,Under Votes,14
dallas:4621,DEM,Janet T. Dudding,843
dallas:4621,LIB,V. Alonzo Echevarria-Garza,55
dallas:4621,REP,Glenn Hegar,323
dallas:4622,,Under Votes,14
dallas:4622,DEM,Janet T. Dudding,387
dallas:4622,LIB,V. Alonzo Echevarria-Garza,39
dallas:4622,REP,Glenn Hegar,361
dallas:4623,,Under Votes,31
dallas:4623,DEM,Janet T. Dudding,500
dallas:4623,LIB,V. Alonzo Echevarria-Garza,54
dallas:4623,REP,Glenn Hegar,367
dallas:4624,,Under Votes,12
dallas:4624,DEM,Janet T. Dudding,314
dallas:4624,LIB,V. Alonzo Echevarria-Garza,32
dallas:4624,REP,Glenn Hegar,351
dallas:4625,,Under Votes,12
dallas:4625,DEM,Janet T. Dudding,479
dallas:4625,LIB,V. Alonzo Echevarria-Garza,26
dallas:4625,REP,Glenn Hegar,547
dallas:4626,,Under Votes,21
dallas:4626,DEM,Janet T. Dudding,588
dallas:4626,LIB,V. Alonzo Echevarria-Garza,43
dallas:4626,REP,Glenn Hegar,799
dallas:4627,,Under Votes,17
dallas:4627,DEM,Janet T. Dudding,1098
dallas:4627,LIB,V. Alonzo Echevarria-Garza,53
dallas:4627,REP,Glenn Hegar,824
dallas:4628,,Under Votes,7
dallas:4628,DEM,Janet T. Dudding,388
