precinct,registered,ballots_cast,blank
brazos:1,2066,,
brazos:10,4017,,
brazos:100,1,,
brazos:101,49,,
brazos:102,0,,
brazos:103,0,,
brazos:104,0,,
brazos:11,3148,,
brazos:12,4324,,
brazos:13,2363,,
brazos:14,2842,,
brazos:15,3188,,
brazos:16,1412,,
brazos:17,3332,,
brazos:18,575,,
brazos:19,377,,
brazos:2,5334,,
brazos:20,3682,,
brazos:21,1477,,
brazos:22,425,,
brazos:23,83,,
brazos:24,2295,,
brazos:25,1078,,
brazos:26,3410,,
brazos:27,3286,,
brazos:28,415,,
brazos:29,846,,
brazos:3,1008,,
brazos:30,2476,,
brazos:31,4677,,
brazos:32,2,,
brazos:33,1599,,
brazos:34,4844,,
brazos:35,7197,,
brazos:36,4111,,
brazos:37,162,,
brazos:38,389,,
brazos:39,4699,,
brazos:4,1779,,
brazos:40,4950,,
brazos:41,4758,,
brazos:42,0,,
brazos:43,47,,
brazos:44,128,,
brazos:45,151,,
brazos:46,364,,
brazos:47,471,,
brazos:48,230,,
brazos:49,346,,
brazos:5,1793,,
brazos:50,2,,
brazos:51,0,,
brazos:52,16,,
brazos:53,117,,
brazos:56,22,,
brazos:57,324,,
brazos:58,889,,
brazos:59,30,,
brazos:6,1019,,
brazos:60,92,,
brazos:61,55,,
brazos:62,0,,
brazos:63,5213,,
brazos:64,0,,
brazos:65,212,,
brazos:67,353,,
brazos:68,0,,
brazos:69,5156,,
brazos:7,1763,,
brazos:70,1190,,
brazos:71,118,,
brazos:72,40,,
brazos:74,312,,
brazos:77,546,,
brazos:78,231,,
brazos:79,85,,
brazos:8,1767,,
brazos:80,3700,,
brazos:81,62,,
brazos:82,337,,
brazos:83,0,,
brazos:84,2,,
brazos:85,3,,
brazos:86,0,,
brazos:87,0,,
brazos:88,0,,
brazos:89,0,,
brazos:9,1537,,
brazos:90,29,,
brazos:91,9,,
brazos:92,0,,
brazos:93,0,,
brazos:94,0,,
brazos:95,0,,
brazos:96,1,,
brazos:97,0,,
brazos:98,4,,
brazos:99,2,,
burleson:113,705,,
burleson:114,1936,,
burleson:203,428,,
burleson:204,681,,
burleson:207,510,,
burleson:211,1042,,
burleson:215,498,,
burleson:301,1372,,
burleson:305,568,,
burleson:308,457,,
burleson:309,809,,
burleson:406,1317,,
burleson:410,2080,,
fayette:10,641,,
fayette:11,451,,
fayette:12,479,,
fayette:13,739,,
fayette:14,249,,
fayette:15,416,,
fayette:16,1581,,
fayette:17,446,,
fayette:1E,964,,
fayette:1N,2332,,
fayette:1W,756,,
fayette:2,210,,
fayette:20,774,,
fayette:21,257,,
fayette:22,182,,
fayette:23,235,,
fayette:24,247,,
fayette:25,2582,,
fayette:26,603,,
fayette:3,421,,
fayette:4,773,,
fayette:5,229,,
fayette:6,497,,
fayette:7,567,,
fayette:8,419,,
fayette:9,302,,
grimes:1,2064,1398,
grimes:10,1620,1263,
grimes:11,281,210,
grimes:12,1009,720,
grimes:14,2064,1428,
grimes:15,704,474,
grimes:2,1134,698,
grimes:3,1774,1023,
grimes:4,1486,1220,
grimes:5,1668,1240,
grimes:6,1928,1237,
grimes:7,1322,852,
grimes:8,638,420,
grimes:9,436,321,
madison:101,1805,,
madison:202,2018,,
madison:303,1847,,
madison:404,2136,,
travis:106,4846,3089,
travis:123,9304,7242,
travis:136,3411,2481,
travis:146,3370,2434,
travis:160,3038,1935,
travis:212,4821,3918,
travis:215,2875,1932,
travis:221,1180,867,
travis:225,5604,3721,
travis:232,8110,6483,
travis:233,4688,3472,
travis:234,2637,2163,
travis:306,3930,3178,
travis:308,8496,6787,
travis:312,2555,1877,
travis:316,6106,5020,
travis:319,2814,2200,
travis:320,2328,1864,
travis:324,8027,6074,
travis:346,6374,5221,
travis:359,6712,5078,
travis:368,466,362,
travis:369,7044,5871,
travis:370,2024,1361,
travis:371,3823,2960,
travis:372,2462,1717,
travis:373,6944,5475,
travis:374,7320,5714,
travis:375,1133,844,
waller:101,1943,,
waller:102,1736,,
waller:103,1413,,
waller:104,808,,
waller:105,866,,
waller:206,2913,,
waller:207,3704,,
waller:208,1643,,
waller:309,4145,,
waller:310,1889,,
waller:311,818,,
waller:312,1719,,
waller:313,827,,
waller:414,402,,
waller:415,1394,,
waller:416,1723,,
waller:417,1304,,
waller:418,2964,,
waller:419,829,,
waller:420,1946,,
