precinct,registered,ballots_cast,blank
lee:101,1889,1211,0
lee:102,304,205,0
lee:103,253,201,0
lee:201,562,459,0
lee:202,1701,1250,0
lee:203,408,325,0
lee:301,145,117,0
lee:302,1477,1134,0
lee:303,1327,1002,0
lee:304,241,201,0
lee:401,812,578,0
lee:402,181,128,0
lee:403,299,243,0
lee:404,948,612,0
lee:405,583,456,0
travis:106,4846,3089,
travis:123,9304,7242,
travis:136,3411,2481,
travis:146,3370,2434,
travis:160,3038,1935,
travis:212,4821,3918,
travis:215,2875,1932,
travis:221,1180,867,
travis:225,5604,3721,
travis:232,8110,6483,
travis:233,4688,3472,
travis:234,2637,2163,
travis:306,3930,3178,
travis:308,8496,6787,
travis:312,2555,1877,
travis:316,6106,5020,
travis:319,2814,2200,
travis:320,2328,1864,
travis:324,8027,6074,
travis:346,6374,5221,
travis:359,6712,5078,
travis:368,466,362,
travis:369,7044,5871,
travis:370,2024,1361,
travis:371,3823,2960,
travis:372,2462,1717,
travis:373,6944,5475,
travis:374,7320,5714,
travis:375,1133,844,
