precinct,registered,ballots_cast,blank
austin:101,1434,717,0
austin:102,1438,819,0
austin:103,1448,935,0
austin:104,863,474,0
austin:205,2801,1597,2
austin:206,1371,895,0
austin:207,756,484,0
austin:208,663,453,0
austin:309,647,437,0
austin:310,2910,1446,0
austin:311,1153,393,0
austin:412,663,347,0
austin:413,1517,846,1
austin:414,1561,691,0
austin:415,1587,731,1
bastrop:1003,2615,1607,0
bastrop:1004,2308,1227,0
bastrop:1006,2758,1026,1
bastrop:2010,700,317,0
bastrop:2013,3174,1782,0
bastrop:2014,3111,1745,0
bastrop:2015,3071,1694,0
bastrop:4021,2799,1400,0
bastrop:4022,2385,1273,0
bastrop:4023,1411,782,0
bastrop:4024,1668,844,0
bastrop:4025,2483,1045,1
bastrop:4026,2274,1135,0
colorado:101,,1093,0
colorado:102,,154,0
colorado:103,,353,1
colorado:201,,1798,2
colorado:202,,350,0
colorado:302,,811,0
colorado:303,,409,1
colorado:304,,356,0
colorado:305,,1023,0
colorado:401,,250,0
colorado:402,,1043,2
washington:101,1306,755,0
washington:104,2117,790,0
washington:109,1126,682,0
washington:115,1009,571,0
washington:117,100,24,0
washington:121,109,51,0
washington:202,7,5,0
washington:203,2013,1274,0
washington:205,2562,1544,1
washington:208,1516,998,1
washington:307,1920,1080,0
washington:311,1312,766,0
washington:312,1283,799,1
washington:320,1918,1268,0
washington:406,1961,951,0
washington:410,1316,811,0
washington:413,1829,1155,1
washington:418,661,315,0
washington:419,574,297,0
williamson:116,1417,876,1
williamson:122,413,178,2
williamson:138,1238,453,8
williamson:166,2140,942,2
williamson:173,2524,1388,12
williamson:189,3663,2137,3
williamson:216,1380,850,3
williamson:266,3469,1743,15
williamson:303,2629,1592,5
williamson:317,901,556,1
williamson:321,33,23,0
williamson:322,1675,1093,8
williamson:323,88,56,0
williamson:338,3181,2088,6
williamson:340,2111,1294,6
williamson:398,3904,2353,13
williamson:399,561,304,3
