precinct,party,candidate,votes
montgomery:1,DEM,Gisela D. Triana,704
montgomery:1,LIB,Tom Oxford,83
montgomery:1,REP,Brett Busby,1776
montgomery:10,DEM,Gisela D. Triana,865
montgomery:10,LIB,Tom Oxford,38
montgomery:10,REP,Brett Busby,402
montgomery:11,DEM,Gisela D. Triana,276
montgomery:11,LIB,Tom Oxford,43
montgomery:11,REP,Brett Busby,1110
montgomery:12,DEM,Gisela D. Triana,288
montgomery:12,LIB,Tom Oxford,31
montgomery:12,REP,Brett Busby,950
montgomery:17,DEM,Gisela D. Triana,384
montgomery:17,LIB,Tom Oxford,53
montgomery:17,REP,Brett Busby,2247
montgomery:19,DEM,Gisela D. Triana,489
montgomery:19,LIB,Tom Oxford,50
montgomery:19,REP,Brett Busby,2215
montgomery:2,DEM,Gisela D. Triana,492
montgomery:2,LIB,Tom Oxford,45
montgomery:2,REP,Brett Busby,1349
montgomery:20,DEM,Gisela D. Triana,471
montgomery:20,LIB,Tom Oxford,41
montgomery:20,REP,Brett Busby,795
montgomery:21,DEM,Gisela D. Triana,740
montgomery:21,LIB,Tom Oxford,80
montgomery:21,REP,Brett Busby,1725
montgomery:22,DEM,Gisela D. Triana,591
montgomery:22,LIB,Tom Oxford,68
montgomery:22,REP,Brett Busby,2895
montgomery:23,DEM,Gisela D. Triana,738
montgomery:23,LIB,Tom Oxford,52
montgomery:23,REP,Brett Busby,1819
montgomery:27,DEM,Gisela D. Triana,826
montgomery:27,LIB,Tom Oxford,75
montgomery:27,REP,Brett Busby,2093
montgomery:38,DEM,Gisela D. Triana,648
montgomery:38,LIB,Tom Oxford,77
montgomery:38,REP,Brett Busby,3788
montgomery:39,DEM,Gisela D. Triana,458
montgomery:39,LIB,Tom Oxford,65
montgomery:39,REP,Brett Busby,3301
montgomery:40,DEM,Gisela D. Triana,1025
montgomery:40,LIB,Tom Oxford,101
montgomery:40,REP,Brett Busby,3559
montgomery:43,DEM,Gisela D. Triana,751
montgomery:43,LIB,Tom Oxford,104
montgomery:43,REP,Brett Busby,3530
montgomery:44,DEM,Gisela D. Triana,475
montgomery:44,LIB,Tom Oxford,48
montgomery:44,REP,Brett Busby,1087
montgomery:5,DEM,Gisela D. Triana,23
montgomery:5,LIB,Tom Oxford,4
montgomery:5,REP,Brett Busby,218
montgomery:50,DEM,Gisela D. Triana,442
montgomery:50,LIB,Tom Oxford,47
montgomery:50,REP,Brett Busby,2632
montgomery:51,DEM,Gisela D. Triana,549
montgomery:51,LIB,Tom Oxford,44
montgomery:51,REP,Brett Busby,776
montgomery:55,DEM,Gisela D. Triana,183
montgomery:55,LIB,Tom Oxford,14
montgomery:55,REP,Brett Busby,659
montgomery:57,DEM,Gisela D. Triana,301
montgomery:57,LIB,Tom Oxford,43
montgomery:57,REP,Brett Busby,1666
montgomery:60,DEM,Gisela D. Triana,447
montgomery:60,LIB,Tom Oxford,37
montgomery:60,REP,Brett Busby,778
montgomery:63,DEM,Gisela D. Triana,676
montgomery:63,LIB,Tom Oxford,83
montgomery:63,REP,Brett Busby,3610
montgomery:72,DEM,Gisela D. Triana,452
montgomery:72,LIB,Tom Oxford,21
montgomery:72,REP,Brett Busby,3020
montgomery:73,DEM,Gisela D. Triana,360
montgomery:73,LIB,Tom Oxford,37
montgomery:73,REP,Brett Busby,936
montgomery:77,DEM,Gisela D. Triana,514
montgomery:77,LIB,Tom Oxford,50
montgomery:77,REP,Brett Busby,2888
montgomery:8,DEM,Gisela D. Triana,269
montgomery:8,LIB,Tom Oxford,34
montgomery:8,REP,Brett Busby,1883
montgomery:83,DEM,Gisela D. Triana,140
montgomery:83,LIB,Tom Oxford,19
montgomery:83,REP,Brett Busby,872
montgomery:85,DEM,Gisela D. Triana,412
montgomery:85,LIB,Tom Oxford,71
montgomery:85,REP,Brett Busby,1979
montgomery:86,DEM,Gisela D. Triana,309
montgomery:86,LIB,Tom Oxford,55
montgomery:86,REP,Brett Busby,1445
montgomery:9,DEM,Gisela D. Triana,238
montgomery:9,LIB,Tom Oxford,29
montgomery:9,REP,Brett Busby,1186
montgomery:99,DEM,Gisela D. Triana,432
montgomery:99,LIB,Tom Oxford,38
montgomery:99,REP,Brett Busby,2531
