precinct,party,candidate,votes
1,DEM,Jay Kleberg,9
1,GRN,"Alfred Molison, Jr.",0
1,REP,Dawn Buckingham,167
2,DEM,Jay Kleberg,2
2,GRN,"Alfred Molison, Jr.",0
2,REP,Dawn Buckingham,43
3,DEM,Jay Kleberg,0
3,GRN,"Alfred Molison, Jr.",0
3,REP,Dawn Buckingham,18
4,DEM,Jay Kleberg,0
4,GRN,"Alfred Molison, Jr.",0
4,REP,Dawn Buckingham,21
5,DEM,Jay Kleberg,1
5,GRN,"Alfred Molison, Jr.",0
5,REP,Dawn Buckingham,16
6,DEM,Jay Kleberg,7
6,GRN,"Alfred Molison, Jr.",2
6,REP,Dawn Buckingham,112
7,DEM,Jay Kleberg,25
7,GRN,"Alfred Molison, Jr.",3
7,REP,Dawn Buckingham,178
8,DEM,Jay Kleberg,20
8,GRN,"Alfred Molison, Jr.",1
8,REP,Dawn Buckingham,228
9,DEM,Jay Kleberg,17
9,GRN,"Alfred Molison, Jr.",1
9,REP,Dawn Buckingham,168
