precinct,party,candidate,votes
1,DEM,Luke Warford,7
1,GRN,Hunter Wayne Crow,0
1,LIB,Jaime Andres Diez,5
1,REP,Wayne Christian,160
2,DEM,Luke Warford,2
2,GRN,Hunter Wayne Crow,0
2,LIB,Jaime Andres Diez,1
2,REP,Wayne Christian,42
3,DEM,Luke Warford,0
3,GRN,Hunter Wayne Crow,0
3,LIB,Jaime Andres Diez,0
3,REP,Wayne Christian,18
4,DEM,Luke Warford,0
4,GRN,Hunter Wayne Crow,0
4,LIB,Jaime Andres Diez,0
4,REP,Wayne Christian,22
5,DEM,Luke Warford,1
5,GRN,Hunter Wayne Crow,0
5,LIB,Jaime Andres Diez,0
5,REP,Wayne Christian,16
6,DEM,Luke Warford,8
6,GRN,Hunter Wayne Crow,0
6,LIB,Jaime Andres Diez,2
6,REP,Wayne Christian,110
7,DEM,Luke Warford,25
7,GRN,Hunter Wayne Crow,2
7,LIB,Jaime Andres Diez,5
7,REP,Wayne Christian,172
8,DEM,Luke Warford,17
8,GRN,Hunter Wayne Crow,4
8,LIB,Jaime Andres Diez,4
8,REP,Wayne Christian,225
9,DEM,Luke Warford,13
9,GRN,Hunter Wayne Crow,1
9,LIB,Jaime Andres Diez,3
9,REP,Wayne Christian,167
