precinct,party,candidate,votes
1,DEM,Beto O'Rourke,8
1,GRN,Delilah Barrios,0
1,LIB,Mark Tippetts,6
1,REP,Greg Abbott,163
2,DEM,Beto O'Rourke,1
2,GRN,Delilah Barrios,1
2,LIB,Mark Tippetts,0
2,REP,Greg Abbott,43
3,DEM,Beto O'Rourke,0
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,0
3,REP,Greg Abbott,17
4,DEM,Beto O'Rourke,0
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,22
5,DEM,Beto O'Rourke,1
5,GRN,Delilah Barrios,0
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,16
6,DEM,Beto O'Rourke,10
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,0
6,REP,Greg Abbott,113
7,DEM,Beto O'Rourke,26
7,GRN,Delilah Barrios,0
7,LIB,Mark Tippetts,1
7,REP,Greg Abbott,183
8,DEM,Beto O'Rourke,17
8,GRN,Delilah Barrios,2
8,LIB,Mark Tippetts,2
8,REP,Greg Abbott,232
9,DEM,Beto O'Rourke,15
9,GRN,Delilah Barrios,2
9,LIB,Mark Tippetts,0
9,REP,Greg Abbott,169
