precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4094,29,65,648,13,175,930,3.12%,6.99%,69.68%,1.40%,18.82%
dallas:4096,0,6,5,0,149,160,0.00%,3.75%,3.12%,0.00%,93.12%
dallas:4126,135,44,149,44,1792,2164,6.24%,2.03%,6.89%,2.03%,82.81%
dallas:4127,34,9,42,9,504,598,5.69%,1.51%,7.02%,1.51%,84.28%
dallas:4128,151,13,137,15,1204,1520,9.93%,0.86%,9.01%,0.99%,79.21%
dallas:4129,58,15,99,30,1906,2108,2.75%,0.71%,4.70%,1.42%,90.42%
denton:1000,46,65,849,182,3336,4478,1.03%,1.45%,18.96%,4.06%,74.50%
denton:1001,25,86,524,103,2065,2803,0.89%,3.07%,18.69%,3.67%,73.67%
denton:1024,90,80,259,121,2219,2769,3.25%,2.89%,9.35%,4.37%,80.14%
denton:1025,283,1073,1589,244,4652,7841,3.61%,13.68%,20.27%,3.11%,59.33%
denton:1047,37,44,1584,43,601,2309,1.60%,1.91%,68.60%,1.86%,26.03%
denton:1048,60,56,281,46,853,1296,4.63%,4.32%,21.68%,3.55%,65.82%
denton:2000,754,3675,1923,26,2108,8486,8.89%,43.31%,22.66%,0.31%,24.84%
denton:2001,543,3535,2271,86,2451,8886,6.11%,39.78%,25.56%,0.97%,27.58%
denton:2002,949,3722,3569,49,2879,11168,8.50%,33.33%,31.96%,0.44%,25.78%
denton:2003,268,336,2011,22,1200,3837,6.98%,8.76%,52.41%,0.57%,31.27%
denton:2004,1310,842,1921,63,2109,6245,20.98%,13.48%,30.76%,1.01%,33.77%
denton:2005,1219,381,979,75,2885,5539,22.01%,6.88%,17.67%,1.35%,52.09%
denton:2006,1667,468,722,82,2311,5250,31.75%,8.91%,13.75%,1.56%,44.02%
denton:2007,4425,1194,777,35,1897,8328,53.13%,14.34%,9.33%,0.42%,22.78%
denton:2008,1761,1106,1028,63,2219,6177,28.51%,17.91%,16.64%,1.02%,35.92%
denton:2009,725,346,769,96,1941,3877,18.70%,8.92%,19.83%,2.48%,50.06%
denton:2010,839,767,2461,99,3130,7296,11.50%,10.51%,33.73%,1.36%,42.90%
denton:2011,607,584,2801,55,2179,6226,9.75%,9.38%,44.99%,0.88%,35.00%
denton:2012,337,207,234,56,1694,2528,13.33%,8.19%,9.26%,2.22%,67.01%
denton:2013,250,145,449,47,1498,2389,10.46%,6.07%,18.79%,1.97%,62.70%
denton:2014,750,264,521,89,2123,3747,20.02%,7.05%,13.90%,2.38%,56.66%
denton:2015,1483,838,926,55,3107,6409,23.14%,13.08%,14.45%,0.86%,48.48%
denton:2016,1286,942,1283,108,3067,6686,19.23%,14.09%,19.19%,1.62%,45.87%
denton:2017,1905,297,542,154,4184,7082,26.90%,4.19%,7.65%,2.17%,59.08%
denton:2033,1716,1556,856,48,2250,6426,26.70%,24.21%,13.32%,0.75%,35.01%
denton:2036,583,42,101,14,470,1210,48.18%,3.47%,8.35%,1.16%,38.84%
denton:3000,240,636,2372,244,4556,8048,2.98%,7.90%,29.47%,3.03%,56.61%
denton:3001,279,294,731,124,3331,4759,5.86%,6.18%,15.36%,2.61%,69.99%
denton:3002,337,215,532,120,4406,5610,6.01%,3.83%,9.48%,2.14%,78.54%
denton:3003,351,201,384,88,2753,3777,9.29%,5.32%,10.17%,2.33%,72.89%
denton:3004,156,94,403,114,3242,4009,3.89%,2.34%,10.05%,2.84%,80.87%
denton:3005,49,56,238,67,2094,2504,1.96%,2.24%,9.50%,2.68%,83.63%
denton:3006,579,675,1208,93,3247,5802,9.98%,11.63%,20.82%,1.60%,55.96%
denton:3007,990,1335,1312,99,3248,6984,14.18%,19.12%,18.79%,1.42%,46.51%
denton:3008,324,352,741,93,2582,4092,7.92%,8.60%,18.11%,2.27%,63.10%
denton:3009,319,621,1164,70,2641,4815,6.63%,12.90%,24.17%,1.45%,54.85%
denton:3010,1423,1246,4283,85,3373,10410,13.67%,11.97%,41.14%,0.82%,32.40%
denton:3011,1386,1692,6900,90,2989,13057,10.61%,12.96%,52.85%,0.69%,22.89%
denton:3012,451,315,550,23,1488,2827,15.95%,11.14%,19.46%,0.81%,52.64%
denton:3013,406,495,1748,69,2101,4819,8.42%,10.27%,36.27%,1.43%,43.60%
denton:3014,576,402,538,51,1467,3034,18.98%,13.25%,17.73%,1.68%,48.35%
denton:3015,678,958,1035,40,1656,4367,15.53%,21.94%,23.70%,0.92%,37.92%
denton:3016,577,1324,1171,41,1707,4820,11.97%,27.47%,24.29%,0.85%,35.41%
denton:3017,663,3622,3362,66,2798,10511,6.31%,34.46%,31.99%,0.63%,26.62%
denton:3019,2022,2539,1727,180,3327,9795,20.64%,25.92%,17.63%,1.84%,33.97%
denton:3022,72,24,32,5,161,294,24.49%,8.16%,10.88%,1.70%,54.76%
denton:3023,282,56,74,25,291,728,38.74%,7.69%,10.16%,3.43%,39.97%
denton:3024,1602,259,482,47,2993,5383,29.76%,4.81%,8.95%,0.87%,55.60%
denton:3025,1097,244,560,157,4325,6383,17.19%,3.82%,8.77%,2.46%,67.76%
denton:3026,527,260,501,74,2249,3611,14.59%,7.20%,13.87%,2.05%,62.28%
denton:3027,750,222,730,154,4217,6073,12.35%,3.66%,12.02%,2.54%,69.44%
denton:3028,883,246,569,174,4046,5918,14.92%,4.16%,9.61%,2.94%,68.37%
denton:3029,351,281,711,119,2688,4150,8.46%,6.77%,17.13%,2.87%,64.77%
denton:3030,272,213,487,129,2579,3680,7.39%,5.79%,13.23%,3.51%,70.08%
denton:3031,938,328,497,111,2843,4717,19.89%,6.95%,10.54%,2.35%,60.27%
denton:3033,425,259,503,119,2908,4214,10.09%,6.15%,11.94%,2.82%,69.01%
denton:3098,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:3099,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
denton:4000,109,275,1468,303,5473,7628,1.43%,3.61%,19.24%,3.97%,71.75%
denton:4001,26,66,723,109,1750,2674,0.97%,2.47%,27.04%,4.08%,65.45%
denton:4002,107,234,1244,208,4916,6709,1.59%,3.49%,18.54%,3.10%,73.27%
denton:4003,52,52,157,75,4022,4358,1.19%,1.19%,3.60%,1.72%,92.29%
denton:4016,6,3,4,3,3,19,31.58%,15.79%,21.05%,15.79%,15.79%
denton:4017,97,75,453,177,4928,5730,1.69%,1.31%,7.91%,3.09%,86.00%
denton:4018,220,164,367,99,2461,3311,6.64%,4.95%,11.08%,2.99%,74.33%
denton:4019,35,10,64,13,453,575,6.09%,1.74%,11.13%,2.26%,78.78%
denton:4020,32,30,72,36,923,1093,2.93%,2.74%,6.59%,3.29%,84.45%
denton:4021,52,22,379,64,1801,2318,2.24%,0.95%,16.35%,2.76%,77.70%
denton:4022,126,61,209,110,2548,3054,4.13%,2.00%,6.84%,3.60%,83.43%
denton:4023,678,147,508,129,3489,4951,13.69%,2.97%,10.26%,2.61%,70.47%
denton:4024,254,151,438,131,3280,4254,5.97%,3.55%,10.30%,3.08%,77.10%
denton:4025,1308,168,456,107,3194,5233,25.00%,3.21%,8.71%,2.04%,61.04%
denton:4026,518,116,263,50,1518,2465,21.01%,4.71%,10.67%,2.03%,61.58%
denton:4027,1625,191,450,120,3635,6021,26.99%,3.17%,7.47%,1.99%,60.37%
denton:4028,415,163,643,202,4467,5890,7.05%,2.77%,10.92%,3.43%,75.84%
denton:4029,336,148,404,53,1430,2371,14.17%,6.24%,17.04%,2.24%,60.31%
denton:4030,43,34,92,25,528,722,5.96%,4.71%,12.74%,3.46%,73.13%
denton:4031,151,134,429,175,4511,5400,2.80%,2.48%,7.94%,3.24%,83.54%
denton:4032,821,300,724,207,5593,7645,10.74%,3.92%,9.47%,2.71%,73.16%
denton:4033,514,321,1098,151,3721,5805,8.85%,5.53%,18.91%,2.60%,64.10%
denton:4034,353,1064,1869,260,5667,9213,3.83%,11.55%,20.29%,2.82%,61.51%
denton:4035,706,749,1557,303,7876,11191,6.31%,6.69%,13.91%,2.71%,70.38%
denton:4036,69,209,663,191,3976,5108,1.35%,4.09%,12.98%,3.74%,77.84%
denton:4038,10,8,189,5,298,510,1.96%,1.57%,37.06%,0.98%,58.43%
denton:4042,0,3,17,3,51,74,0.00%,4.05%,22.97%,4.05%,68.92%
denton:4043,449,209,447,143,3511,4759,9.43%,4.39%,9.39%,3.00%,73.78%
denton:4044,172,275,708,173,4295,5623,3.06%,4.89%,12.59%,3.08%,76.38%
denton:4046,333,274,516,117,3798,5038,6.61%,5.44%,10.24%,2.32%,75.39%
denton:4047,341,246,657,116,2503,3863,8.83%,6.37%,17.01%,3.00%,64.79%
denton:4048,744,869,1096,243,5494,8446,8.81%,10.29%,12.98%,2.88%,65.05%
denton:4049,69,181,983,157,2750,4140,1.67%,4.37%,23.74%,3.79%,66.43%
tarrant:3035,368,108,454,157,3587,4674,7.87%,2.31%,9.71%,3.36%,76.74%
tarrant:3037,206,249,505,81,2706,3747,5.50%,6.65%,13.48%,2.16%,72.22%
tarrant:3038,395,768,3455,85,3401,8104,4.87%,9.48%,42.63%,1.05%,41.97%
tarrant:3114,196,211,1351,131,3102,4991,3.93%,4.23%,27.07%,2.62%,62.15%
tarrant:3193,388,121,309,99,3092,4009,9.68%,3.02%,7.71%,2.47%,77.13%
tarrant:3260,77,114,218,57,1549,2015,3.82%,5.66%,10.82%,2.83%,76.87%
tarrant:3283,168,80,351,53,1514,2166,7.76%,3.69%,16.20%,2.45%,69.90%
tarrant:3321,168,131,1020,113,2820,4252,3.95%,3.08%,23.99%,2.66%,66.32%
tarrant:3322,128,101,327,57,1948,2561,5.00%,3.94%,12.77%,2.23%,76.06%
tarrant:3323,470,118,279,99,3232,4198,11.20%,2.81%,6.65%,2.36%,76.99%
tarrant:3330,94,47,118,33,1077,1369,6.87%,3.43%,8.62%,2.41%,78.67%
tarrant:3331,483,135,213,88,3146,4065,11.88%,3.32%,5.24%,2.16%,77.39%
tarrant:3361,194,213,746,92,3191,4436,4.37%,4.80%,16.82%,2.07%,71.93%
tarrant:3368,30,14,114,44,742,944,3.18%,1.48%,12.08%,4.66%,78.60%
tarrant:3384,167,198,532,58,1737,2692,6.20%,7.36%,19.76%,2.15%,64.52%
tarrant:3385,285,79,303,113,2807,3587,7.95%,2.20%,8.45%,3.15%,78.25%
tarrant:3390,834,144,368,163,3667,5176,16.11%,2.78%,7.11%,3.15%,70.85%
tarrant:3396,599,206,438,138,3160,4541,13.19%,4.54%,9.65%,3.04%,69.59%
tarrant:3421,136,38,154,41,1471,1840,7.39%,2.07%,8.37%,2.23%,79.95%
tarrant:3443,223,269,540,109,2070,3211,6.94%,8.38%,16.82%,3.39%,64.47%
tarrant:3469,62,74,101,20,1193,1450,4.28%,5.10%,6.97%,1.38%,82.28%
tarrant:3510,280,111,252,93,2736,3472,8.06%,3.20%,7.26%,2.68%,78.80%
tarrant:3516,128,83,219,61,1822,2313,5.53%,3.59%,9.47%,2.64%,78.77%
tarrant:3530,624,119,394,94,2697,3928,15.89%,3.03%,10.03%,2.39%,68.66%
tarrant:3539,8,3,1,3,19,34,23.53%,8.82%,2.94%,8.82%,55.88%
tarrant:3542,302,182,608,81,2360,3533,8.55%,5.15%,17.21%,2.29%,66.80%
tarrant:3562,5,4,25,2,147,183,2.73%,2.19%,13.66%,1.09%,80.33%
tarrant:3566,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:3574,462,238,278,14,843,1835,25.18%,12.97%,15.15%,0.76%,45.94%
tarrant:3663,4,2,4,6,2,18,22.22%,11.11%,22.22%,33.33%,11.11%
tarrant:3706,543,619,921,92,2792,4967,10.93%,12.46%,18.54%,1.85%,56.21%
tarrant:3735,337,107,134,59,1093,1730,19.48%,6.18%,7.75%,3.41%,63.18%
wise:1,27,39,574,92,2109,2841,0.95%,1.37%,20.20%,3.24%,74.23%
wise:2,87,129,1717,111,3618,5662,1.54%,2.28%,30.32%,1.96%,63.90%
wise:3,11,10,130,31,945,1127,0.98%,0.89%,11.54%,2.75%,83.85%
wise:4,0,3,46,14,349,412,0.00%,0.73%,11.17%,3.40%,84.71%
wise:5,16,40,638,146,2279,3119,0.51%,1.28%,20.46%,4.68%,73.07%
wise:6,42,135,884,124,2371,3556,1.18%,3.80%,24.86%,3.49%,66.68%
wise:7,44,46,490,73,1652,2305,1.91%,2.00%,21.26%,3.17%,71.67%
wise:8,33,49,459,129,2645,3315,1.00%,1.48%,13.85%,3.89%,79.79%
wise:9,33,46,323,139,2744,3285,1.00%,1.40%,9.83%,4.23%,83.53%
wise:10,4,6,121,24,657,812,0.49%,0.74%,14.90%,2.96%,80.91%
wise:11,4,9,119,30,795,957,0.42%,0.94%,12.43%,3.13%,83.07%
wise:12,13,34,414,78,2124,2663,0.49%,1.28%,15.55%,2.93%,79.76%
wise:13,29,25,895,80,1305,2334,1.24%,1.07%,38.35%,3.43%,55.91%
wise:14,34,63,1569,87,2197,3950,0.86%,1.59%,39.72%,2.20%,55.62%
wise:15,13,26,182,45,1482,1748,0.74%,1.49%,10.41%,2.57%,84.78%
wise:16,30,41,478,153,2983,3685,0.81%,1.11%,12.97%,4.15%,80.95%
wise:17,17,52,493,194,3663,4419,0.38%,1.18%,11.16%,4.39%,82.89%
wise:18,14,156,917,37,1139,2263,0.62%,6.89%,40.52%,1.63%,50.33%
wise:19,3,8,88,24,584,707,0.42%,1.13%,12.45%,3.39%,82.60%
wise:20,7,23,181,77,1487,1775,0.39%,1.30%,10.20%,4.34%,83.77%
wise:22,11,22,239,49,1333,1654,0.67%,1.33%,14.45%,2.96%,80.59%
wise:23,14,45,463,180,2524,3226,0.43%,1.39%,14.35%,5.58%,78.24%
wise:24,107,186,1423,271,4340,6327,1.69%,2.94%,22.49%,4.28%,68.59%
wise:25,1,1,4,3,122,131,0.76%,0.76%,3.05%,2.29%,93.13%
wise:27,50,67,847,347,5048,6359,0.79%,1.05%,13.32%,5.46%,79.38%
