precinct,party,candidate,votes
bosque:1,DEM,Elizabeth Davis Frizell,61
bosque:1,REP,Bert Richardson,490
bosque:10,DEM,Elizabeth Davis Frizell,199
bosque:10,REP,Bert Richardson,840
bosque:11,DEM,Elizabeth Davis Frizell,97
bosque:11,REP,Bert Richardson,548
bosque:2,DEM,Elizabeth Davis Frizell,113
bosque:2,REP,Bert Richardson,488
bosque:3,DEM,Elizabeth Davis Frizell,113
bosque:3,REP,Bert Richardson,668
bosque:4,DEM,Elizabeth Davis Frizell,47
bosque:4,REP,Bert Richardson,342
bosque:5,DEM,Elizabeth Davis Frizell,220
bosque:5,REP,Bert Richardson,985
bosque:6,DEM,Elizabeth Davis Frizell,156
bosque:6,REP,Bert Richardson,776
bosque:7,DEM,Elizabeth Davis Frizell,74
bosque:7,REP,Bert Richardson,447
bosque:8,DEM,Elizabeth Davis Frizell,301
bosque:8,REP,Bert Richardson,1301
bosque:9,DEM,Elizabeth Davis Frizell,111
bosque:9,REP,Bert Richardson,519
