precinct,party,candidate,votes
burnet:1,DEM,Amanda Reichek,133
burnet:1,REP,Rebeca Huddle,819
burnet:10,DEM,Amanda Reichek,201
burnet:10,REP,Rebeca Huddle,876
burnet:11,DEM,Amanda Reichek,53
burnet:11,REP,Rebeca Huddle,342
burnet:12,DEM,Amanda Reichek,236
burnet:12,REP,Rebeca Huddle,943
burnet:13,DEM,Amanda Reichek,151
burnet:13,REP,Rebeca Huddle,578
burnet:14,DEM,Amanda Reichek,57
burnet:14,REP,Rebeca Huddle,316
burnet:15,DEM,Amanda Reichek,104
burnet:15,REP,Rebeca Huddle,472
burnet:16,DEM,Amanda Reichek,69
burnet:16,REP,Rebeca Huddle,323
burnet:17,DEM,Amanda Reichek,190
burnet:17,REP,Rebeca Huddle,1172
burnet:18,DEM,Amanda Reichek,204
burnet:18,REP,Rebeca Huddle,541
burnet:19,DEM,Amanda Reichek,582
burnet:19,REP,Rebeca Huddle,1907
burnet:2,DEM,Amanda Reichek,385
burnet:2,REP,Rebeca Huddle,1485
burnet:20,DEM,Amanda Reichek,545
burnet:20,REP,Rebeca Huddle,1511
burnet:3,DEM,Amanda Reichek,157
burnet:3,REP,Rebeca Huddle,506
burnet:4,DEM,Amanda Reichek,422
burnet:4,REP,Rebeca Huddle,1359
burnet:5,DEM,Amanda Reichek,183
burnet:5,REP,Rebeca Huddle,584
burnet:6,DEM,Amanda Reichek,86
burnet:6,REP,Rebeca Huddle,313
burnet:7,DEM,Amanda Reichek,73
burnet:7,REP,Rebeca Huddle,375
burnet:8,DEM,Amanda Reichek,129
burnet:8,REP,Rebeca Huddle,697
burnet:9,DEM,Amanda Reichek,310
burnet:9,REP,Rebeca Huddle,1522
coryell:101,DEM,Amanda Reichek,791
coryell:101,REP,Rebeca Huddle,1469
coryell:102,DEM,Amanda Reichek,74
coryell:102,REP,Rebeca Huddle,752
coryell:103,DEM,Amanda Reichek,21
coryell:103,REP,Rebeca Huddle,184
coryell:104,DEM,Amanda Reichek,711
coryell:104,REP,Rebeca Huddle,1235
coryell:205,DEM,Amanda Reichek,154
coryell:205,REP,Rebeca Huddle,1073
coryell:206,DEM,Amanda Reichek,285
coryell:206,REP,Rebeca Huddle,336
coryell:207,DEM,Amanda Reichek,765
coryell:207,REP,Rebeca Huddle,1018
coryell:308,DEM,Amanda Reichek,274
coryell:308,REP,Rebeca Huddle,1796
coryell:309,DEM,Amanda Reichek,35
coryell:309,REP,Rebeca Huddle,382
coryell:310,DEM,Amanda Reichek,73
coryell:310,REP,Rebeca Huddle,444
coryell:311,DEM,Amanda Reichek,22
coryell:311,REP,Rebeca Huddle,15
coryell:412,DEM,Amanda Reichek,467
coryell:412,REP,Rebeca Huddle,864
coryell:413,DEM,Amanda Reichek,217
coryell:413,REP,Rebeca Huddle,1076
coryell:414,DEM,Amanda Reichek,14
coryell:414,REP,Rebeca Huddle,229
coryell:415,DEM,Amanda Reichek,17
coryell:415,REP,Rebeca Huddle,136
coryell:416,DEM,Amanda Reichek,516
coryell:416,REP,Rebeca Huddle,637
williamson:119,,Over Votes,0
williamson:119,,Under Votes,71
williamson:119,DEM,Amanda Reichek,1014
williamson:119,REP,Rebecca Huddle,913
williamson:182,,Over Votes,0
williamson:182,,Under Votes,24
williamson:182,DEM,Amanda Reichek,302
williamson:182,REP,Rebecca Huddle,311
williamson:184,,Over Votes,0
williamson:184,,Under Votes,32
williamson:184,DEM,Amanda Reichek,439
williamson:184,REP,Rebecca Huddle,272
williamson:191,,Over Votes,0
williamson:191,,Under Votes,21
williamson:191,DEM,Amanda Reichek,256
williamson:191,REP,Rebecca Huddle,175
williamson:192,,Over Votes,0
williamson:192,,Under Votes,10
williamson:192,DEM,Amanda Reichek,125
williamson:192,REP,Rebecca Huddle,97
williamson:201,,Over Votes,0
williamson:201,,Under Votes,68
williamson:201,DEM,Amanda Reichek,1034
williamson:201,REP,Rebecca Huddle,833
