precinct,party,candidate,votes
bosque:1,DEM,"Mary ""MJ"" Hegar",58
bosque:1,GRN,David B. Collins,3
bosque:1,LIB,Kerry Douglas McKennon,7
bosque:1,REP,John Cornyn,486
bosque:10,DEM,"Mary ""MJ"" Hegar",199
bosque:10,GRN,David B. Collins,5
bosque:10,LIB,Kerry Douglas McKennon,12
bosque:10,REP,John Cornyn,837
bosque:11,DEM,"Mary ""MJ"" Hegar",98
bosque:11,GRN,David B. Collins,4
bosque:11,LIB,Kerry Douglas McKennon,10
bosque:11,REP,John Cornyn,537
bosque:2,DEM,"Mary ""MJ"" Hegar",104
bosque:2,GRN,David B. Collins,3
bosque:2,LIB,Kerry Douglas McKennon,10
bosque:2,REP,John Cornyn,492
bosque:3,DEM,"Mary ""MJ"" Hegar",109
bosque:3,GRN,David B. Collins,5
bosque:3,LIB,Kerry Douglas McKennon,8
bosque:3,REP,John Cornyn,683
bosque:4,DEM,"Mary ""MJ"" Hegar",47
bosque:4,GRN,David B. Collins,6
bosque:4,LIB,Kerry Douglas McKennon,9
bosque:4,REP,John Cornyn,335
bosque:5,DEM,"Mary ""MJ"" Hegar",232
bosque:5,GRN,David B. Collins,11
bosque:5,LIB,Kerry Douglas McKennon,14
bosque:5,REP,John Cornyn,964
bosque:6,DEM,"Mary ""MJ"" Hegar",165
bosque:6,GRN,David B. Collins,2
bosque:6,LIB,Kerry Douglas McKennon,16
bosque:6,REP,John Cornyn,758
bosque:7,DEM,"Mary ""MJ"" Hegar",75
bosque:7,GRN,David B. Collins,5
bosque:7,LIB,Kerry Douglas McKennon,6
bosque:7,REP,John Cornyn,445
bosque:8,DEM,"Mary ""MJ"" Hegar",298
bosque:8,GRN,David B. Collins,14
bosque:8,LIB,Kerry Douglas McKennon,24
bosque:8,REP,John Cornyn,1306
bosque:9,DEM,"Mary ""MJ"" Hegar",105
bosque:9,GRN,David B. Collins,2
bosque:9,LIB,Kerry Douglas McKennon,5
bosque:9,REP,John Cornyn,524
hamilton:1,GRN,David B. Collins,6
hamilton:1,LIB,Kerry Douglas McKennon,5
hamilton:1,,Write-in,2
hamilton:1,DEM,"Mary ""MJ"" Hegar",96
hamilton:1,REP,John Cornyn,616
hamilton:12,GRN,David B. Collins,2
hamilton:12,LIB,Kerry Douglas McKennon,3
hamilton:12,,Write-in,1
hamilton:12,DEM,"Mary ""MJ"" Hegar",7
hamilton:12,REP,John Cornyn,159
hamilton:14,GRN,David B. Collins,2
hamilton:14,LIB,Kerry Douglas McKennon,2
hamilton:14,,Write-in,1
hamilton:14,DEM,"Mary ""MJ"" Hegar",15
hamilton:14,REP,John Cornyn,129
hamilton:15,GRN,David B. Collins,1
hamilton:15,LIB,Kerry Douglas McKennon,4
hamilton:15,,Write-in,1
hamilton:15,DEM,"Mary ""MJ"" Hegar",10
hamilton:15,REP,John Cornyn,126
hamilton:17,GRN,David B. Collins,4
hamilton:17,LIB,Kerry Douglas McKennon,3
hamilton:17,,Write-in,2
hamilton:17,DEM,"Mary ""MJ"" Hegar",16
hamilton:17,REP,John Cornyn,121
hamilton:22,GRN,David B. Collins,5
hamilton:22,LIB,Kerry Douglas McKennon,17
hamilton:22,,Write-in,2
hamilton:22,DEM,"Mary ""MJ"" Hegar",111
hamilton:22,REP,John Cornyn,614
hamilton:23,GRN,David B. Collins,6
hamilton:23,LIB,Kerry Douglas McKennon,11
hamilton:23,,Write-in,2
hamilton:23,DEM,"Mary ""MJ"" Hegar",103
hamilton:23,REP,John Cornyn,607
hamilton:4,GRN,David B. Collins,5
hamilton:4,LIB,Kerry Douglas McKennon,2
hamilton:4,,Write-in,2
hamilton:4,DEM,"Mary ""MJ"" Hegar",19
hamilton:4,REP,John Cornyn,96
hamilton:5,GRN,David B. Collins,5
hamilton:5,LIB,Kerry Douglas McKennon,2
hamilton:5,,Write-in,2
hamilton:5,DEM,"Mary ""MJ"" Hegar",17
hamilton:5,REP,John Cornyn,97
hamilton:7,GRN,David B. Collins,2
hamilton:7,LIB,Kerry Douglas McKennon,9
hamilton:7,,Write-in,2
hamilton:7,DEM,"Mary ""MJ"" Hegar",174
hamilton:7,REP,John Cornyn,881
hamilton:9,GRN,David B. Collins,5
hamilton:9,LIB,Kerry Douglas McKennon,5
hamilton:9,,Write-in,2
hamilton:9,DEM,"Mary ""MJ"" Hegar",22
hamilton:9,REP,John Cornyn,124
