precinct,party,candidate,votes
bell:101,,Write-in,6
bell:101,DEM,Beto O'Rourke,888
bell:101,GRN,Delilah Barrios,6
bell:101,LIB,Mark Tippetts,38
bell:101,REP,Greg Abbott,2732
bell:102,,Write-in,1
bell:102,DEM,Beto O'Rourke,380
bell:102,GRN,Delilah Barrios,0
bell:102,LIB,Mark Tippetts,18
bell:102,REP,Greg Abbott,1033
bell:103,,Write-in,2
bell:103,DEM,Beto O'Rourke,733
bell:103,GRN,Delilah Barrios,4
bell:103,LIB,Mark Tippetts,28
bell:103,REP,Greg Abbott,1589
bell:104,,Write-in,1
bell:104,DEM,Beto O'Rourke,460
bell:104,GRN,Delilah Barrios,11
bell:104,LIB,Mark Tippetts,17
bell:104,REP,Greg Abbott,1670
bell:105,,Write-in,1
bell:105,DEM,Beto O'Rourke,139
bell:105,GRN,Delilah Barrios,3
bell:105,LIB,Mark Tippetts,5
bell:105,REP,Greg Abbott,775
bell:107,,Write-in,1
bell:107,DEM,Beto O'Rourke,62
bell:107,GRN,Delilah Barrios,1
bell:107,LIB,Mark Tippetts,1
bell:107,REP,Greg Abbott,217
bell:108,,Write-in,1
bell:108,DEM,Beto O'Rourke,113
bell:108,GRN,Delilah Barrios,2
bell:108,LIB,Mark Tippetts,7
bell:108,REP,Greg Abbott,876
bell:110,,Write-in,0
bell:110,DEM,Beto O'Rourke,124
bell:110,GRN,Delilah Barrios,2
bell:110,LIB,Mark Tippetts,1
bell:110,REP,Greg Abbott,153
bell:111,,Write-in,2
bell:111,DEM,Beto O'Rourke,784
bell:111,GRN,Delilah Barrios,5
bell:111,LIB,Mark Tippetts,21
bell:111,REP,Greg Abbott,1180
bell:113,,Write-in,1
bell:113,DEM,Beto O'Rourke,454
bell:113,GRN,Delilah Barrios,5
bell:113,LIB,Mark Tippetts,26
bell:113,REP,Greg Abbott,1237
bell:114,,Write-in,1
bell:114,DEM,Beto O'Rourke,399
bell:114,GRN,Delilah Barrios,4
bell:114,LIB,Mark Tippetts,16
bell:114,REP,Greg Abbott,765
bell:115,,Write-in,1
bell:115,DEM,Beto O'Rourke,706
bell:115,GRN,Delilah Barrios,5
bell:115,LIB,Mark Tippetts,26
bell:115,REP,Greg Abbott,1896
bell:201,,Write-in,2
bell:201,DEM,Beto O'Rourke,554
bell:201,GRN,Delilah Barrios,3
bell:201,LIB,Mark Tippetts,15
bell:201,REP,Greg Abbott,651
bell:202,,Write-in,2
bell:202,DEM,Beto O'Rourke,755
bell:202,GRN,Delilah Barrios,9
bell:202,LIB,Mark Tippetts,15
bell:202,REP,Greg Abbott,984
bell:203,,Write-in,1
bell:203,DEM,Beto O'Rourke,473
bell:203,GRN,Delilah Barrios,11
bell:203,LIB,Mark Tippetts,20
bell:203,REP,Greg Abbott,2056
bell:212,,Write-in,0
bell:212,DEM,Beto O'Rourke,193
bell:212,GRN,Delilah Barrios,0
bell:212,LIB,Mark Tippetts,8
bell:212,REP,Greg Abbott,390
bell:213,,Write-in,1
bell:213,DEM,Beto O'Rourke,517
bell:213,GRN,Delilah Barrios,7
bell:213,LIB,Mark Tippetts,22
bell:213,REP,Greg Abbott,2364
bell:216,,Write-in,1
bell:216,DEM,Beto O'Rourke,598
bell:216,GRN,Delilah Barrios,8
bell:216,LIB,Mark Tippetts,16
bell:216,REP,Greg Abbott,796
bell:301,,Write-in,0
bell:301,DEM,Beto O'Rourke,319
bell:301,GRN,Delilah Barrios,8
bell:301,LIB,Mark Tippetts,26
bell:301,REP,Greg Abbott,1839
bell:302,,Write-in,0
bell:302,DEM,Beto O'Rourke,765
bell:302,GRN,Delilah Barrios,4
bell:302,LIB,Mark Tippetts,17
bell:302,REP,Greg Abbott,1204
bell:303,,Write-in,2
bell:303,DEM,Beto O'Rourke,928
bell:303,GRN,Delilah Barrios,12
bell:303,LIB,Mark Tippetts,20
bell:303,REP,Greg Abbott,1255
bell:304,,Write-in,0
bell:304,DEM,Beto O'Rourke,33
bell:304,GRN,Delilah Barrios,0
bell:304,LIB,Mark Tippetts,0
bell:304,REP,Greg Abbott,152
bell:305,,Write-in,5
bell:305,DEM,Beto O'Rourke,289
bell:305,GRN,Delilah Barrios,3
bell:305,LIB,Mark Tippetts,10
bell:305,REP,Greg Abbott,792
bell:306,,Write-in,1
bell:306,DEM,Beto O'Rourke,569
bell:306,GRN,Delilah Barrios,8
bell:306,LIB,Mark Tippetts,9
bell:306,REP,Greg Abbott,532
bell:307,,Write-in,0
bell:307,DEM,Beto O'Rourke,584
