precinct,party,candidate,votes
bosque:1,DEM,Brandon Birmingham,64
bosque:1,REP,David Newell,485
bosque:10,DEM,Brandon Birmingham,190
bosque:10,REP,David Newell,849
bosque:11,DEM,Brandon Birmingham,88
bosque:11,REP,David Newell,552
bosque:2,DEM,Brandon Birmingham,110
bosque:2,REP,David Newell,482
bosque:3,DEM,Brandon Birmingham,110
bosque:3,REP,David Newell,661
bosque:4,DEM,Brandon Birmingham,45
bosque:4,REP,David Newell,342
bosque:5,DEM,Brandon Birmingham,223
bosque:5,REP,David Newell,971
bosque:6,DEM,Brandon Birmingham,154
bosque:6,REP,David Newell,767
bosque:7,DEM,Brandon Birmingham,73
bosque:7,REP,David Newell,445
bosque:8,DEM,Brandon Birmingham,276
bosque:8,REP,David Newell,1309
bosque:9,DEM,Brandon Birmingham,104
bosque:9,REP,David Newell,522
