precinct,party,candidate,votes
bell:101,DEM,Luke Warford,795
bell:101,GRN,Hunter Wayne Crow,34
bell:101,LIB,Jaime Andres Diez,79
bell:101,REP,Wayne Christian,2691
bell:102,DEM,Luke Warford,334
bell:102,GRN,Hunter Wayne Crow,10
bell:102,LIB,Jaime Andres Diez,43
bell:102,REP,Wayne Christian,1024
bell:103,DEM,Luke Warford,622
bell:103,GRN,Hunter Wayne Crow,19
bell:103,LIB,Jaime Andres Diez,96
bell:103,REP,Wayne Christian,1563
bell:104,DEM,Luke Warford,413
bell:104,GRN,Hunter Wayne Crow,22
bell:104,LIB,Jaime Andres Diez,40
bell:104,REP,Wayne Christian,1636
bell:105,DEM,Luke Warford,124
bell:105,GRN,Hunter Wayne Crow,10
bell:105,LIB,Jaime Andres Diez,15
bell:105,REP,Wayne Christian,755
bell:107,DEM,Luke Warford,58
bell:107,GRN,Hunter Wayne Crow,5
bell:107,LIB,Jaime Andres Diez,5
bell:107,REP,Wayne Christian,210
bell:108,DEM,Luke Warford,99
bell:108,GRN,Hunter Wayne Crow,6
bell:108,LIB,Jaime Andres Diez,15
bell:108,REP,Wayne Christian,864
bell:110,DEM,Luke Warford,105
bell:110,GRN,Hunter Wayne Crow,6
bell:110,LIB,Jaime Andres Diez,9
bell:110,REP,Wayne Christian,146
bell:111,DEM,Luke Warford,709
bell:111,GRN,Hunter Wayne Crow,15
bell:111,LIB,Jaime Andres Diez,70
bell:111,REP,Wayne Christian,1155
bell:113,DEM,Luke Warford,416
bell:113,GRN,Hunter Wayne Crow,14
bell:113,LIB,Jaime Andres Diez,45
bell:113,REP,Wayne Christian,1215
bell:114,DEM,Luke Warford,350
bell:114,GRN,Hunter Wayne Crow,11
bell:114,LIB,Jaime Andres Diez,52
bell:114,REP,Wayne Christian,755
bell:115,DEM,Luke Warford,631
bell:115,GRN,Hunter Wayne Crow,18
bell:115,LIB,Jaime Andres Diez,63
bell:115,REP,Wayne Christian,1871
bell:201,DEM,Luke Warford,507
bell:201,GRN,Hunter Wayne Crow,9
bell:201,LIB,Jaime Andres Diez,50
bell:201,REP,Wayne Christian,624
bell:202,DEM,Luke Warford,676
bell:202,GRN,Hunter Wayne Crow,17
bell:202,LIB,Jaime Andres Diez,70
bell:202,REP,Wayne Christian,975
bell:203,DEM,Luke Warford,427
bell:203,GRN,Hunter Wayne Crow,16
bell:203,LIB,Jaime Andres Diez,45
bell:203,REP,Wayne Christian,2035
bell:212,DEM,Luke Warford,162
bell:212,GRN,Hunter Wayne Crow,2
bell:212,LIB,Jaime Andres Diez,20
bell:212,REP,Wayne Christian,395
bell:213,DEM,Luke Warford,460
bell:213,GRN,Hunter Wayne Crow,25
bell:213,LIB,Jaime Andres Diez,56
bell:213,REP,Wayne Christian,2313
bell:216,DEM,Luke Warford,522
bell:216,GRN,Hunter Wayne Crow,13
bell:216,LIB,Jaime Andres Diez,61
bell:216,REP,Wayne Christian,788
bell:301,DEM,Luke Warford,290
bell:301,GRN,Hunter Wayne Crow,17
bell:301,LIB,Jaime Andres Diez,44
bell:301,REP,Wayne Christian,1810
bell:302,DEM,Luke Warford,686
bell:302,GRN,Hunter Wayne Crow,23
bell:302,LIB,Jaime Andres Diez,56
bell:302,REP,Wayne Christian,1189
bell:303,DEM,Luke Warford,856
bell:303,GRN,Hunter Wayne Crow,21
bell:303,LIB,Jaime Andres Diez,63
bell:303,REP,Wayne Christian,1241
bell:304,DEM,Luke Warford,30
bell:304,GRN,Hunter Wayne Crow,1
bell:304,LIB,Jaime Andres Diez,3
bell:304,REP,Wayne Christian,149
bell:305,DEM,Luke Warford,252
bell:305,GRN,Hunter Wayne Crow,11
bell:305,LIB,Jaime Andres Diez,36
bell:305,REP,Wayne Christian,773
bell:306,DEM,Luke Warford,519
bell:306,GRN,Hunter Wayne Crow,20
bell:306,LIB,Jaime Andres Diez,40
bell:306,REP,Wayne Christian,515
bell:307,DEM,Luke Warford,545
bell:307,GRN,Hunter Wayne Crow,13
bell:307,LIB,Jaime Andres Diez,28
bell:307,REP,Wayne Christian,296
bell:308,DEM,Luke Warford,628
bell:308,GRN,Hunter Wayne Crow,12
bell:308,LIB,Jaime Andres Diez,51
bell:308,REP,Wayne Christian,978
bell:309,DEM,Luke Warford,106
bell:309,GRN,Hunter Wayne Crow,2
bell:309,LIB,Jaime Andres Diez,16
bell:309,REP,Wayne Christian,643
bell:310,DEM,Luke Warford,34
bell:310,GRN,Hunter Wayne Crow,0
bell:310,LIB,Jaime Andres Diez,7
bell:310,REP,Wayne Christian,295
bell:311,DEM,Luke Warford,242
bell:311,GRN,Hunter Wayne Crow,17
bell:311,LIB,Jaime Andres Diez,40
bell:311,REP,Wayne Christian,1548
bell:312,DEM,Luke Warford,140
bell:312,GRN,Hunter Wayne Crow,5
bell:312,LIB,Jaime Andres Diez,15
bell:312,REP,Wayne Christian,942
bell:313,DEM,Luke Warford,672
bell:313,GRN,Hunter Wayne Crow,17
bell:313,LIB,Jaime Andres Diez,61
bell:313,REP,Wayne Christian,1663
bell:314,DEM,Luke Warford,408
bell:314,GRN,Hunter Wayne Crow,11
bell:314,LIB,Jaime Andres Diez,47
bell:314,REP,Wayne Christian,638
bell:315,DEM,Luke Warford,687
bell:315,GRN,Hunter Wayne Crow,24
bell:315,LIB,Jaime Andres Diez,70
bell:315,REP,Wayne Christian,1284
bell:317,DEM,Luke Warford,874
bell:317,GRN,Hunter Wayne Crow,17
bell:317,LIB,Jaime Andres Diez,83
