precinct,party,candidate,votes
coryell:414,,Unassigned write-ins,0
coryell:414,DEM,Jay Kleberg,13
coryell:414,GRN,"Alfred Molison, Jr.",4
coryell:414,REP,Dawn Buckingham,231
coryell:415,,CARRIE EVELYN MENGER,0
coryell:415,,Rejected write-ins,0
coryell:415,,Unassigned write-ins,0
coryell:415,DEM,Jay Kleberg,14
coryell:415,GRN,"Alfred Molison, Jr.",2
coryell:415,REP,Dawn Buckingham,135
coryell:416,,CARRIE EVELYN MENGER,0
coryell:416,,Rejected write-ins,0
coryell:416,,Unassigned write-ins,0
coryell:416,DEM,Jay Kleberg,491
coryell:416,GRN,"Alfred Molison, Jr.",34
coryell:416,REP,Dawn Buckingham,639
williamson:119,,Over Votes,0
williamson:119,,Under Votes,73
williamson:119,,Write-in,1
williamson:119,DEM,Jay Kleberg,982
williamson:119,GRN,"Alfred Molison, JR",42
williamson:119,REP,Dawn Buckingham,900
williamson:182,,Over Votes,0
williamson:182,,Under Votes,24
williamson:182,,Write-in,0
williamson:182,DEM,Jay Kleberg,289
williamson:182,GRN,"Alfred Molison, JR",11
williamson:182,REP,Dawn Buckingham,313
williamson:184,,Over Votes,0
williamson:184,,Under Votes,36
williamson:184,,Write-in,0
williamson:184,DEM,Jay Kleberg,414
williamson:184,GRN,"Alfred Molison, JR",20
williamson:184,REP,Dawn Buckingham,273
williamson:191,,Over Votes,0
williamson:191,,Under Votes,17
williamson:191,,Write-in,1
williamson:191,DEM,Jay Kleberg,255
williamson:191,GRN,"Alfred Molison, JR",9
williamson:191,REP,Dawn Buckingham,170
williamson:192,,Over Votes,0
williamson:192,,Under Votes,10
williamson:192,,Write-in,0
williamson:192,DEM,Jay Kleberg,119
williamson:192,GRN,"Alfred Molison, JR",7
williamson:192,REP,Dawn Buckingham,96
williamson:201,,Over Votes,0
williamson:201,,Under Votes,72
williamson:201,,Write-in,1
williamson:201,DEM,Jay Kleberg,1012
williamson:201,GRN,"Alfred Molison, JR",34
williamson:201,REP,Dawn Buckingham,816
williamson:202,,Over Votes,0
williamson:202,,Under Votes,5
williamson:202,,Write-in,0
williamson:202,DEM,Jay Kleberg,134
williamson:202,GRN,"Alfred Molison, JR",2
williamson:202,REP,Dawn Buckingham,148
williamson:203,,Over Votes,0
williamson:203,,Under Votes,3
williamson:203,,Write-in,0
williamson:203,DEM,Jay Kleberg,22
williamson:203,GRN,"Alfred Molison, JR",0
williamson:203,REP,Dawn Buckingham,67
williamson:204,,Over Votes,0
williamson:204,,Under Votes,58
williamson:204,,Write-in,1
williamson:204,DEM,Jay Kleberg,878
williamson:204,GRN,"Alfred Molison, JR",26
williamson:204,REP,Dawn Buckingham,860
williamson:205,,Over Votes,0
williamson:205,,Under Votes,7
williamson:205,,Write-in,0
williamson:205,DEM,Jay Kleberg,83
williamson:205,GRN,"Alfred Molison, JR",2
williamson:205,REP,Dawn Buckingham,124
williamson:206,,Over Votes,0
williamson:206,,Under Votes,26
williamson:206,,Write-in,1
williamson:206,DEM,Jay Kleberg,322
williamson:206,GRN,"Alfred Molison, JR",17
williamson:206,REP,Dawn Buckingham,1134
williamson:207,,Over Votes,0
williamson:207,,Under Votes,57
williamson:207,,Write-in,4
williamson:207,DEM,Jay Kleberg,436
williamson:207,GRN,"Alfred Molison, JR",28
williamson:207,REP,Dawn Buckingham,1562
williamson:208,,Over Votes,0
williamson:208,,Under Votes,21
williamson:208,,Write-in,0
williamson:208,DEM,Jay Kleberg,278
williamson:208,GRN,"Alfred Molison, JR",17
williamson:208,REP,Dawn Buckingham,655
williamson:209,,Over Votes,0
williamson:209,,Under Votes,53
williamson:209,,Write-in,2
williamson:209,DEM,Jay Kleberg,537
williamson:209,GRN,"Alfred Molison, JR",24
williamson:209,REP,Dawn Buckingham,1674
williamson:210,,Over Votes,0
williamson:210,,Under Votes,51
williamson:210,,Write-in,1
williamson:210,DEM,Jay Kleberg,528
williamson:210,GRN,"Alfred Molison, JR",20
williamson:210,REP,Dawn Buckingham,1225
williamson:229,,Over Votes,0
williamson:229,,Under Votes,8
williamson:229,,Write-in,0
williamson:229,DEM,Jay Kleberg,51
williamson:229,GRN,"Alfred Molison, JR",0
williamson:229,REP,Dawn Buckingham,135
williamson:230,,Over Votes,0
williamson:230,,Under Votes,77
williamson:230,,Write-in,2
williamson:230,DEM,Jay Kleberg,1179
williamson:230,GRN,"Alfred Molison, JR",55
williamson:230,REP,Dawn Buckingham,1116
williamson:231,,Over Votes,0
williamson:231,,Under Votes,44
williamson:231,,Write-in,3
williamson:231,DEM,Jay Kleberg,466
williamson:231,GRN,"Alfred Molison, JR",29
williamson:231,REP,Dawn Buckingham,579
williamson:244,,Over Votes,0
williamson:244,,Under Votes,76
williamson:244,,Write-in,2
williamson:244,DEM,Jay Kleberg,1044
williamson:244,GRN,"Alfred Molison, JR",34
williamson:244,REP,Dawn Buckingham,2193
williamson:245,,Over Votes,0
williamson:245,,Under Votes,37
williamson:245,,Write-in,1
williamson:245,DEM,Jay Kleberg,725
williamson:245,GRN,"Alfred Molison, JR",26
williamson:245,REP,Dawn Buckingham,1507
williamson:251,,Over Votes,0
williamson:251,,Under Votes,2
williamson:251,,Write-in,0
williamson:251,DEM,Jay Kleberg,16
williamson:251,GRN,"Alfred Molison, JR",1
williamson:251,REP,Dawn Buckingham,38
williamson:252,,Over Votes,0
williamson:252,,Under Votes,95
williamson:252,,Write-in,2
williamson:252,DEM,Jay Kleberg,1114
williamson:252,GRN,"Alfred Molison, JR",43
williamson:252,REP,Dawn Buckingham,1367
williamson:253,,Over Votes,0
williamson:253,,Under Votes,90
williamson:253,,Write-in,1
williamson:253,DEM,Jay Kleberg,1073
williamson:253,GRN,"Alfred Molison, JR",45
williamson:253,REP,Dawn Buckingham,1465
williamson:254,,Over Votes,0
williamson:254,,Under Votes,59
williamson:254,,Write-in,2
williamson:254,DEM,Jay Kleberg,1030
williamson:254,GRN,"Alfred Molison, JR",38
williamson:254,REP,Dawn Buckingham,1101
williamson:255,,Over Votes,0
williamson:255,,Under Votes,38
williamson:255,,Write-in,0
williamson:255,DEM,Jay Kleberg,668
williamson:255,GRN,"Alfred Molison, JR",27
williamson:255,REP,Dawn Buckingham,862
williamson:256,,Over Votes,0
williamson:256,,Under Votes,41
williamson:256,,Write-in,1
williamson:256,DEM,Jay Kleberg,600
williamson:256,GRN,"Alfred Molison, JR",29
williamson:256,REP,Dawn Buckingham,589
williamson:257,,Over Votes,0
williamson:257,,Under Votes,92
williamson:257,,Write-in,0
williamson:257,DEM,Jay Kleberg,1115
williamson:257,GRN,"Alfred Molison, JR",42
williamson:257,REP,Dawn Buckingham,1185
williamson:258,,Over Votes,0
williamson:258,,Under Votes,7
williamson:258,,Write-in,0
williamson:258,DEM,Jay Kleberg,168
williamson:258,GRN,"Alfred Molison, JR",0
williamson:258,REP,Dawn Buckingham,174
williamson:259,,Over Votes,0
williamson:259,,Under Votes,49
williamson:259,,Write-in,1
williamson:259,DEM,Jay Kleberg,541
williamson:259,GRN,"Alfred Molison, JR",14
williamson:259,REP,Dawn Buckingham,667
williamson:261,,Over Votes,0
williamson:261,,Under Votes,45
williamson:261,,Write-in,0
williamson:261,DEM,Jay Kleberg,711
williamson:261,GRN,"Alfred Molison, JR",32
williamson:261,REP,Dawn Buckingham,761
williamson:262,,Over Votes,0
williamson:262,,Under Votes,47
williamson:262,,Write-in,2
williamson:262,DEM,Jay Kleberg,606
williamson:262,GRN,"Alfred Molison, JR",26
williamson:262,REP,Dawn Buckingham,798
williamson:263,,Over Votes,0
williamson:263,,Under Votes,53
williamson:263,,Write-in,1
williamson:263,DEM,Jay Kleberg,895
williamson:263,GRN,"Alfred Molison, JR",40
williamson:263,REP,Dawn Buckingham,933
williamson:264,,Over Votes,0
williamson:264,,Under Votes,63
williamson:264,,Write-in,0
williamson:264,DEM,Jay Kleberg,575
williamson:264,GRN,"Alfred Molison, JR",38
williamson:264,REP,Dawn Buckingham,777
williamson:267,,Over Votes,0
williamson:267,,Under Votes,64
williamson:267,,Write-in,4
williamson:267,DEM,Jay Kleberg,928
williamson:267,GRN,"Alfred Molison, JR",36
williamson:267,REP,Dawn Buckingham,1106
williamson:276,,Over Votes,0
williamson:276,,Under Votes,29
williamson:276,,Write-in,0
williamson:276,DEM,Jay Kleberg,514
williamson:276,GRN,"Alfred Molison, JR",17
williamson:276,REP,Dawn Buckingham,533
williamson:277,,Over Votes,0
williamson:277,,Under Votes,93
williamson:277,,Write-in,2
williamson:277,DEM,Jay Kleberg,1392
williamson:277,GRN,"Alfred Molison, JR",36
williamson:277,REP,Dawn Buckingham,1276
williamson:278,,Over Votes,0
williamson:278,,Under Votes,53
williamson:278,,Write-in,0
williamson:278,DEM,Jay Kleberg,1232
williamson:278,GRN,"Alfred Molison, JR",44
williamson:278,REP,Dawn Buckingham,873
williamson:279,,Over Votes,0
williamson:279,,Under Votes,2
williamson:279,,Write-in,0
williamson:279,DEM,Jay Kleberg,27
williamson:279,GRN,"Alfred Molison, JR",1
williamson:279,REP,Dawn Buckingham,33
williamson:283,,Over Votes,0
williamson:283,,Under Votes,60
williamson:283,,Write-in,2
williamson:283,DEM,Jay Kleberg,999
williamson:283,GRN,"Alfred Molison, JR",42
williamson:283,REP,Dawn Buckingham,706
williamson:284,,Over Votes,0
williamson:284,,Under Votes,89
williamson:284,,Write-in,4
williamson:284,DEM,Jay Kleberg,1151
williamson:284,GRN,"Alfred Molison, JR",43
williamson:284,REP,Dawn Buckingham,1160
williamson:287,,Over Votes,0
williamson:287,,Under Votes,38
williamson:287,,Write-in,0
williamson:287,DEM,Jay Kleberg,671
williamson:287,GRN,"Alfred Molison, JR",30
williamson:287,REP,Dawn Buckingham,649
williamson:301,,Over Votes,0
williamson:301,,Under Votes,79
williamson:301,,Write-in,0
williamson:301,DEM,Jay Kleberg,1622
williamson:301,GRN,"Alfred Molison, JR",39
williamson:301,REP,Dawn Buckingham,1100
williamson:302,,Over Votes,0
williamson:302,,Under Votes,17
williamson:302,,Write-in,0
williamson:302,DEM,Jay Kleberg,211
williamson:302,GRN,"Alfred Molison, JR",7
williamson:302,REP,Dawn Buckingham,228
williamson:305,,Over Votes,0
williamson:305,,Under Votes,23
williamson:305,,Write-in,0
williamson:305,DEM,Jay Kleberg,308
williamson:305,GRN,"Alfred Molison, JR",19
williamson:305,REP,Dawn Buckingham,443
williamson:306,,Over Votes,0
williamson:306,,Under Votes,56
williamson:306,,Write-in,0
williamson:306,DEM,Jay Kleberg,757
williamson:306,GRN,"Alfred Molison, JR",28
williamson:306,REP,Dawn Buckingham,2207
williamson:307,,Over Votes,0
williamson:307,,Under Votes,19
williamson:307,,Write-in,0
williamson:307,DEM,Jay Kleberg,201
williamson:307,GRN,"Alfred Molison, JR",9
williamson:307,REP,Dawn Buckingham,376
williamson:308,,Over Votes,0
williamson:308,,Under Votes,15
williamson:308,,Write-in,0
williamson:308,DEM,Jay Kleberg,152
williamson:308,GRN,"Alfred Molison, JR",6
williamson:308,REP,Dawn Buckingham,341
williamson:309,,Over Votes,0
williamson:309,,Under Votes,44
williamson:309,,Write-in,0
williamson:309,DEM,Jay Kleberg,515
williamson:309,GRN,"Alfred Molison, JR",24
williamson:309,REP,Dawn Buckingham,1613
williamson:310,,Over Votes,0
williamson:310,,Under Votes,25
williamson:310,,Write-in,2
williamson:310,DEM,Jay Kleberg,206
williamson:310,GRN,"Alfred Molison, JR",15
williamson:310,REP,Dawn Buckingham,807
williamson:311,,Over Votes,0
williamson:311,,Under Votes,1
williamson:311,,Write-in,0
williamson:311,DEM,Jay Kleberg,8
williamson:311,GRN,"Alfred Molison, JR",2
williamson:311,REP,Dawn Buckingham,76
williamson:312,,Over Votes,0
williamson:312,,Under Votes,16
williamson:312,,Write-in,1
williamson:312,DEM,Jay Kleberg,169
williamson:312,GRN,"Alfred Molison, JR",9
williamson:312,REP,Dawn Buckingham,492
williamson:314,,Over Votes,0
williamson:314,,Under Votes,68
williamson:314,,Write-in,0
williamson:314,DEM,Jay Kleberg,1028
williamson:314,GRN,"Alfred Molison, JR",59
williamson:314,REP,Dawn Buckingham,984
williamson:318,,Over Votes,0
williamson:318,,Under Votes,6
williamson:318,,Write-in,0
williamson:318,DEM,Jay Kleberg,100
williamson:318,GRN,"Alfred Molison, JR",2
williamson:318,REP,Dawn Buckingham,79
williamson:319,,Over Votes,0
williamson:319,,Under Votes,1
williamson:319,,Write-in,0
williamson:319,DEM,Jay Kleberg,66
williamson:319,GRN,"Alfred Molison, JR",2
williamson:319,REP,Dawn Buckingham,47
williamson:320,,Over Votes,0
williamson:320,,Under Votes,20
williamson:320,,Write-in,0
williamson:320,DEM,Jay Kleberg,307
williamson:320,GRN,"Alfred Molison, JR",19
williamson:320,REP,Dawn Buckingham,580
williamson:331,,Over Votes,0
williamson:331,,Under Votes,13
williamson:331,,Write-in,0
williamson:331,DEM,Jay Kleberg,191
williamson:331,GRN,"Alfred Molison, JR",0
williamson:331,REP,Dawn Buckingham,168
williamson:332,,Over Votes,0
williamson:332,,Under Votes,50
williamson:332,,Write-in,2
williamson:332,DEM,Jay Kleberg,601
williamson:332,GRN,"Alfred Molison, JR",26
williamson:332,REP,Dawn Buckingham,897
williamson:333,,Over Votes,0
williamson:333,,Under Votes,6
williamson:333,,Write-in,0
williamson:333,DEM,Jay Kleberg,147
williamson:333,GRN,"Alfred Molison, JR",9
williamson:333,REP,Dawn Buckingham,218
williamson:341,,Over Votes,0
williamson:341,,Under Votes,37
williamson:341,,Write-in,0
williamson:341,DEM,Jay Kleberg,541
williamson:341,GRN,"Alfred Molison, JR",24
williamson:341,REP,Dawn Buckingham,884
williamson:342,,Over Votes,0
williamson:342,,Under Votes,24
williamson:342,,Write-in,0
williamson:342,DEM,Jay Kleberg,417
williamson:342,GRN,"Alfred Molison, JR",11
williamson:342,REP,Dawn Buckingham,512
williamson:343,,Over Votes,0
williamson:343,,Under Votes,78
williamson:343,,Write-in,3
williamson:343,DEM,Jay Kleberg,974
williamson:343,GRN,"Alfred Molison, JR",41
williamson:343,REP,Dawn Buckingham,1411
williamson:344,,Over Votes,0
williamson:344,,Under Votes,34
williamson:344,,Write-in,3
williamson:344,DEM,Jay Kleberg,564
williamson:344,GRN,"Alfred Molison, JR",17
williamson:344,REP,Dawn Buckingham,910
williamson:345,,Over Votes,0
williamson:345,,Under Votes,22
williamson:345,,Write-in,1
williamson:345,DEM,Jay Kleberg,280
williamson:345,GRN,"Alfred Molison, JR",13
williamson:345,REP,Dawn Buckingham,606
williamson:346,,Over Votes,0
williamson:346,,Under Votes,28
williamson:346,,Write-in,0
williamson:346,DEM,Jay Kleberg,283
williamson:346,GRN,"Alfred Molison, JR",9
williamson:346,REP,Dawn Buckingham,741
williamson:360,,Over Votes,0
williamson:360,,Under Votes,78
williamson:360,,Write-in,3
williamson:360,DEM,Jay Kleberg,1395
williamson:360,GRN,"Alfred Molison, JR",55
williamson:360,REP,Dawn Buckingham,971
williamson:367,,Over Votes,0
williamson:367,,Under Votes,1
williamson:367,,Write-in,0
williamson:367,DEM,Jay Kleberg,26
williamson:367,GRN,"Alfred Molison, JR",0
williamson:367,REP,Dawn Buckingham,30
williamson:368,,Over Votes,0
williamson:368,,Under Votes,74
williamson:368,,Write-in,0
williamson:368,DEM,Jay Kleberg,880
