precinct,party,candidate,votes
bosque:1,DEM,Amy Clark Meachum,58
bosque:1,LIB,Mark Ash,9
bosque:1,REP,Nathan Hecht,487
bosque:10,DEM,Amy Clark Meachum,194
bosque:10,LIB,Mark Ash,19
bosque:10,REP,Nathan Hecht,832
bosque:11,DEM,Amy Clark Meachum,98
bosque:11,LIB,Mark Ash,6
bosque:11,REP,Nathan Hecht,544
bosque:2,DEM,Amy Clark Meachum,101
bosque:2,LIB,Mark Ash,18
bosque:2,REP,Nathan Hecht,484
bosque:3,DEM,Amy Clark Meachum,118
bosque:3,LIB,Mark Ash,12
bosque:3,REP,Nathan Hecht,655
bosque:4,DEM,Amy Clark Meachum,47
bosque:4,LIB,Mark Ash,12
bosque:4,REP,Nathan Hecht,337
bosque:5,DEM,Amy Clark Meachum,210
bosque:5,LIB,Mark Ash,28
bosque:5,REP,Nathan Hecht,967
bosque:6,DEM,Amy Clark Meachum,161
bosque:6,LIB,Mark Ash,16
bosque:6,REP,Nathan Hecht,761
bosque:7,DEM,Amy Clark Meachum,81
bosque:7,LIB,Mark Ash,7
bosque:7,REP,Nathan Hecht,437
bosque:8,DEM,Amy Clark Meachum,289
bosque:8,LIB,Mark Ash,30
bosque:8,REP,Nathan Hecht,1293
bosque:9,DEM,Amy Clark Meachum,101
bosque:9,LIB,Mark Ash,13
bosque:9,REP,Nathan Hecht,517
