precinct,party,candidate,votes
burnet:1,DEM,Dana Huffman,140
burnet:1,REP,Scott Walker,808
burnet:10,DEM,Dana Huffman,207
burnet:10,REP,Scott Walker,871
burnet:11,DEM,Dana Huffman,59
burnet:11,REP,Scott Walker,335
burnet:12,DEM,Dana Huffman,247
burnet:12,REP,Scott Walker,933
burnet:13,DEM,Dana Huffman,151
burnet:13,REP,Scott Walker,577
burnet:14,DEM,Dana Huffman,60
burnet:14,REP,Scott Walker,314
burnet:15,DEM,Dana Huffman,105
burnet:15,REP,Scott Walker,471
burnet:16,DEM,Dana Huffman,65
burnet:16,REP,Scott Walker,326
burnet:17,DEM,Dana Huffman,191
burnet:17,REP,Scott Walker,1169
burnet:18,DEM,Dana Huffman,206
burnet:18,REP,Scott Walker,543
burnet:19,DEM,Dana Huffman,584
burnet:19,REP,Scott Walker,1896
burnet:2,DEM,Dana Huffman,390
burnet:2,REP,Scott Walker,1478
burnet:20,DEM,Dana Huffman,547
burnet:20,REP,Scott Walker,1503
burnet:3,DEM,Dana Huffman,152
burnet:3,REP,Scott Walker,511
burnet:4,DEM,Dana Huffman,427
burnet:4,REP,Scott Walker,1353
burnet:5,DEM,Dana Huffman,181
burnet:5,REP,Scott Walker,583
burnet:6,DEM,Dana Huffman,85
burnet:6,REP,Scott Walker,311
burnet:7,DEM,Dana Huffman,73
burnet:7,REP,Scott Walker,372
burnet:8,DEM,Dana Huffman,130
burnet:8,REP,Scott Walker,697
burnet:9,DEM,Dana Huffman,310
burnet:9,REP,Scott Walker,1511
coryell:101,DEM,Dana Huffman,785
coryell:101,REP,Scott Walker,1473
coryell:102,DEM,Dana Huffman,71
coryell:102,REP,Scott Walker,757
coryell:103,DEM,Dana Huffman,20
coryell:103,REP,Scott Walker,184
coryell:104,DEM,Dana Huffman,713
coryell:104,REP,Scott Walker,1230
coryell:205,DEM,Dana Huffman,160
coryell:205,REP,Scott Walker,1068
coryell:206,DEM,Dana Huffman,286
coryell:206,REP,Scott Walker,338
coryell:207,DEM,Dana Huffman,764
coryell:207,REP,Scott Walker,1017
coryell:308,DEM,Dana Huffman,276
coryell:308,REP,Scott Walker,1801
coryell:309,DEM,Dana Huffman,36
coryell:309,REP,Scott Walker,383
coryell:310,DEM,Dana Huffman,74
coryell:310,REP,Scott Walker,443
coryell:311,DEM,Dana Huffman,22
coryell:311,REP,Scott Walker,15
coryell:412,DEM,Dana Huffman,472
coryell:412,REP,Scott Walker,856
coryell:413,DEM,Dana Huffman,224
coryell:413,REP,Scott Walker,1072
coryell:414,DEM,Dana Huffman,13
coryell:414,REP,Scott Walker,232
coryell:415,DEM,Dana Huffman,16
coryell:415,REP,Scott Walker,136
coryell:416,DEM,Dana Huffman,527
coryell:416,REP,Scott Walker,633
williamson:119,,Over Votes,0
williamson:119,,Under Votes,76
williamson:119,DEM,Dana Huffman,1014
williamson:119,REP,Scott Walker,908
williamson:182,,Over Votes,0
williamson:182,,Under Votes,25
williamson:182,DEM,Dana Huffman,305
williamson:182,REP,Scott Walker,307
williamson:184,,Over Votes,0
williamson:184,,Under Votes,26
williamson:184,DEM,Dana Huffman,442
williamson:184,REP,Scott Walker,275
williamson:191,,Over Votes,0
williamson:191,,Under Votes,18
williamson:191,DEM,Dana Huffman,258
williamson:191,REP,Scott Walker,176
williamson:192,,Over Votes,0
williamson:192,,Under Votes,8
williamson:192,DEM,Dana Huffman,128
williamson:192,REP,Scott Walker,96
williamson:201,,Over Votes,0
williamson:201,,Under Votes,81
williamson:201,DEM,Dana Huffman,1040
williamson:201,REP,Scott Walker,814
williamson:202,,Over Votes,0
