Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
denton:2000,575,95,1834,2504,0.2296325879,0.0379392971,0.7324281150,Dem,3
denton:2001,657,96,1660,2413,0.2722751761,0.0397845006,0.6879403232,Dem,3
denton:2002,1049,104,2067,3220,0.3257763975,0.0322981366,0.6419254658,Dem,3
denton:2003,637,42,855,1534,0.4152542373,0.0273794003,0.5573663625,Dem,2
denton:2008,1185,94,1523,2802,0.4229122056,0.0335474661,0.5435403283,Dem,2
denton:2011,1144,77,1285,2506,0.4565043895,0.0307262570,0.5127693536,Dem,1
denton:2012,1043,25,626,1694,0.6157024793,0.0147579693,0.3695395514,Rep,2
denton:2013,772,33,609,1414,0.5459688826,0.0233380481,0.4306930693,Rep,2
denton:2014,1193,59,967,2219,0.5376295629,0.0265885534,0.4357818837,Rep,2
denton:2015,1604,81,1603,3288,0.4878345499,0.0246350365,0.4875304136,Rep,1
denton:2016,1317,90,1472,2879,0.4574505036,0.0312608545,0.5112886419,Dem,1
denton:2017,2505,73,1539,4117,0.6084527569,0.0177313578,0.3738158854,Rep,2
denton:2018,1441,131,1975,3547,0.4062588103,0.0369326191,0.5568085706,Dem,2
denton:2020,2221,53,1263,3537,0.6279332768,0.0149844501,0.3570822731,Rep,2
denton:2033,1015,69,1514,2598,0.3906851424,0.0265588915,0.5827559661,Dem,2
denton:2034,913,62,1343,2318,0.3938740293,0.0267471959,0.5793787748,Dem,2
denton:2036,324,20,312,656,0.4939024390,0.0304878049,0.4756097561,Rep,1
denton:3003,1398,49,809,2256,0.6196808511,0.0217198582,0.3585992908,Rep,2
denton:3006,1651,104,1317,3072,0.5374348958,0.0338541667,0.4287109375,Rep,2
denton:3007,1477,88,1625,3190,0.4630094044,0.0275862069,0.5094043887,Dem,1
denton:3020,209,16,393,618,0.3381877023,0.0258899676,0.6359223301,Dem,2
denton:3021,1734,104,1755,3593,0.4826050654,0.0289451712,0.4884497634,Dem,1
denton:3031,1731,65,943,2739,0.6319824754,0.0237312888,0.3442862359,Rep,2
denton:4017,2877,61,694,3632,0.7921255507,0.0167951542,0.1910792952,Rep,3
denton:4018,1311,43,520,1874,0.6995731057,0.0229455710,0.2774813234,Rep,3
denton:4019,142,3,43,188,0.7553191489,0.0159574468,0.2287234043,Rep,3
denton:4020,606,13,192,811,0.7472256473,0.0160295931,0.2367447596,Rep,3
denton:4021,1145,26,307,1478,0.7746955345,0.0175913396,0.2077131258,Rep,3
denton:4022,1517,49,517,2083,0.7282765242,0.0235237638,0.2481997120,Rep,3
denton:4023,2061,59,905,3025,0.6813223140,0.0195041322,0.2991735537,Rep,3
denton:4029,811,27,313,1151,0.7046046916,0.0234578627,0.2719374457,Rep,3
denton:4034,2360,121,1267,3748,0.6296691569,0.0322838847,0.3380469584,Rep,2
denton:4035,4062,153,1644,5859,0.6932923707,0.0261136713,0.2805939580,Rep,3
denton:4043,1850,48,738,2636,0.7018209408,0.0182094082,0.2799696510,Rep,3
denton:4046,2039,64,904,3007,0.6780844696,0.0212836714,0.3006318590,Rep,3
denton:4047,1117,52,541,1710,0.6532163743,0.0304093567,0.3163742690,Rep,3
denton:4048,2637,114,1321,4072,0.6475933202,0.0279960707,0.3244106090,Rep,3
denton:4049,1262,38,303,1603,0.7872738615,0.0237055521,0.1890205864,Rep,3
