Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:13,1103,38,661,1802,0.6120976693,0.0210876804,0.3668146504,Rep,2
harris:28,1276,63,1201,2540,0.5023622047,0.0248031496,0.4728346457,Rep,1
harris:51,900,30,326,1256,0.7165605096,0.0238853503,0.2595541401,Rep,3
harris:63,1007,22,266,1295,0.7776061776,0.0169884170,0.2054054054,Rep,3
harris:84,659,26,264,949,0.6944151739,0.0273972603,0.2781875659,Rep,3
harris:97,2891,96,1000,3987,0.7251065964,0.0240782543,0.2508151492,Rep,3
harris:103,2059,89,2201,4349,0.4734421706,0.0204644746,0.5060933548,Dem,1
harris:249,1054,47,655,1756,0.6002277904,0.0267653759,0.3730068337,Rep,2
harris:250,37,12,462,511,0.0724070450,0.0234833659,0.9041095890,Dem,3
harris:279,807,37,539,1383,0.5835140998,0.0267534346,0.3897324657,Rep,2
harris:346,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
harris:352,2233,88,933,3254,0.6862323294,0.0270436386,0.2867240320,Rep,3
harris:386,1606,46,727,2379,0.6750735603,0.0193358554,0.3055905843,Rep,3
harris:387,2034,68,975,3077,0.6610334742,0.0220994475,0.3168670783,Rep,3
harris:414,1605,45,679,2329,0.6891369687,0.0193215973,0.2915414341,Rep,3
harris:420,3034,68,728,3830,0.7921671018,0.0177545692,0.1900783290,Rep,3
harris:456,1243,72,1182,2497,0.4977973568,0.0288346015,0.4733680416,Rep,1
harris:470,658,26,259,943,0.6977730647,0.0275715801,0.2746553552,Rep,3
harris:471,1337,43,432,1812,0.7378587196,0.0237306843,0.2384105960,Rep,3
harris:502,1493,34,380,1907,0.7829050865,0.0178290509,0.1992658626,Rep,3
harris:531,1265,19,417,1701,0.7436801881,0.0111699001,0.2451499118,Rep,3
harris:532,426,13,236,675,0.6311111111,0.0192592593,0.3496296296,Rep,2
harris:534,1896,47,846,2789,0.6798135532,0.0168519183,0.3033345285,Rep,3
harris:561,1186,61,756,2003,0.5921118323,0.0304543185,0.3774338492,Rep,2
harris:604,2156,55,434,2645,0.8151228733,0.0207939509,0.1640831758,Rep,3
harris:665,1581,43,439,2063,0.7663596704,0.0208434319,0.2127968977,Rep,3
harris:673,1669,46,455,2170,0.7691244240,0.0211981567,0.2096774194,Rep,3
harris:679,1770,54,941,2765,0.6401446655,0.0195298373,0.3403254973,Rep,2
harris:682,2271,77,952,3300,0.6881818182,0.0233333333,0.2884848485,Rep,3
harris:695,654,33,418,1105,0.5918552036,0.0298642534,0.3782805430,Rep,2
harris:700,973,19,187,1179,0.8252756573,0.0161153520,0.1586089907,Rep,3
harris:704,1906,51,555,2512,0.7587579618,0.0203025478,0.2209394904,Rep,3
harris:739,655,43,913,1611,0.4065797641,0.0266914960,0.5667287399,Dem,2
harris:988,72,1,8,81,0.8888888889,0.0123456790,0.0987654321,Rep,3
harris:1008,756,15,215,986,0.7667342799,0.0152129817,0.2180527383,Rep,3
