precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:13,166,1281,3443,51,2355,7296,2.28%,17.56%,47.19%,0.70%,32.28%
harris:28,554,2041,3090,66,3042,8793,6.30%,23.21%,35.14%,0.75%,34.60%
harris:51,53,40,924,64,1595,2676,1.98%,1.49%,34.53%,2.39%,59.60%
harris:63,41,195,1174,84,2347,3841,1.07%,5.08%,30.56%,2.19%,61.10%
harris:84,45,95,1133,56,1397,2726,1.65%,3.48%,41.56%,2.05%,51.25%
harris:97,139,1013,2387,195,5963,9697,1.43%,10.45%,24.62%,2.01%,61.49%
harris:103,944,3065,6338,0,3348,13675,6.90%,22.41%,46.35%,0.00%,24.48%
harris:249,106,1141,2696,68,2352,6363,1.67%,17.93%,42.37%,1.07%,36.96%
harris:250,7,999,452,0,58,1503,0.47%,66.47%,30.07%,0.00%,3.86%
harris:279,93,279,3465,64,1516,5417,1.72%,5.15%,63.97%,1.18%,27.99%
harris:346,0,3,1,0,0,3,0.00%,100.00%,33.33%,0.00%,0.00%
harris:352,335,562,3559,105,4210,8771,3.82%,6.41%,40.58%,1.20%,48.00%
harris:386,79,665,2018,51,2724,5537,1.43%,12.01%,36.45%,0.92%,49.20%
harris:387,139,1324,4674,111,4053,10301,1.35%,12.85%,45.37%,1.08%,39.35%
harris:414,76,1116,4222,106,3239,8759,0.87%,12.74%,48.20%,1.21%,36.98%
harris:420,159,176,2249,182,4823,7589,2.10%,2.32%,29.63%,2.40%,63.55%
harris:456,309,2479,3984,9,3071,9852,3.14%,25.16%,40.44%,0.09%,31.17%
harris:470,47,94,1242,61,1284,2728,1.72%,3.45%,45.53%,2.24%,47.07%
harris:471,58,171,1745,107,2319,4400,1.32%,3.89%,39.66%,2.43%,52.70%
harris:502,64,620,2410,131,3154,6379,1.00%,9.72%,37.78%,2.05%,49.44%
harris:531,27,291,1660,51,2278,4307,0.63%,6.76%,38.54%,1.18%,52.89%
harris:532,67,488,916,7,871,2349,2.85%,20.77%,39.00%,0.30%,37.08%
harris:534,266,192,3800,37,2684,6979,3.81%,2.75%,54.45%,0.53%,38.46%
harris:561,94,745,2534,40,2506,5919,1.59%,12.59%,42.81%,0.68%,42.34%
harris:604,74,198,1090,227,4118,5707,1.30%,3.47%,19.10%,3.98%,72.16%
harris:665,90,124,1509,129,2556,4408,2.04%,2.81%,34.23%,2.93%,57.99%
harris:673,74,77,1180,76,2841,4248,1.74%,1.81%,27.78%,1.79%,66.88%
harris:679,673,300,3214,69,2945,7201,9.35%,4.17%,44.63%,0.96%,40.90%
harris:682,116,395,2349,137,4022,7019,1.65%,5.63%,33.47%,1.95%,57.30%
harris:695,119,428,2924,16,1618,5105,2.33%,8.38%,57.28%,0.31%,31.69%
harris:700,41,138,947,76,1956,3158,1.30%,4.37%,29.99%,2.41%,61.94%
harris:704,140,81,1571,120,3145,5057,2.77%,1.60%,31.07%,2.37%,62.19%
harris:739,121,2057,3539,0,1506,7205,1.68%,28.55%,49.12%,0.00%,20.90%
harris:988,6,19,79,13,135,252,2.38%,7.54%,31.35%,5.16%,53.57%
harris:1008,35,148,379,45,1397,2004,1.75%,7.39%,18.91%,2.25%,69.71%
