precinct,registered,ballots_cast,blank
aransas:1,2569,1325,
aransas:1A,2018,723,
aransas:2,4042,1612,
aransas:3,4842,2805,
aransas:4,4156,2432,
aransas:4A,1269,789,
bastrop:1001,386,246,0
bastrop:1002,706,480,0
bastrop:1005,1224,657,0
bastrop:1007,2248,1488,0
bastrop:1008,1447,886,1
bastrop:1009,2243,1063,0
bastrop:2011,2226,1203,1
bastrop:2012,1598,1025,0
bastrop:2016,2716,1653,1
bastrop:3017,2714,1470,0
bastrop:3018,1649,986,0
bastrop:3019,2802,1148,0
bastrop:3020,3294,1181,0
caldwell:100,600,329,
caldwell:101,758,383,
caldwell:102,723,412,
caldwell:103,2482,1502,
caldwell:104,608,356,
caldwell:108,839,367,
caldwell:111,1267,583,
caldwell:201,1132,458,
caldwell:202,1270,589,
caldwell:203,1381,665,
caldwell:204,1393,792,
caldwell:205,321,220,
caldwell:206,1233,464,
caldwell:300,837,171,
caldwell:301,1970,636,
caldwell:302,1138,469,
caldwell:303,894,366,
caldwell:305,594,291,
caldwell:306,912,311,
caldwell:400,748,376,
caldwell:401,978,353,
caldwell:402,1421,497,
caldwell:404,1308,484,
caldwell:405,572,343,
calhoun:1,1646,391,3
calhoun:10,1579,796,4
calhoun:11,1017,656,3
calhoun:2,747,332,2
calhoun:3,577,322,1
calhoun:4,1370,395,6
calhoun:5,1765,925,9
calhoun:6,360,143,2
calhoun:7,2205,913,8
calhoun:8,590,362,7
calhoun:9,1023,433,2
goliad:11,1026,568,0
goliad:12,482,282,0
goliad:21,1190,654,0
goliad:22,274,153,0
goliad:31,626,357,0
goliad:32,658,439,1
goliad:41,402,256,0
goliad:42,681,447,0
goliad:43,437,278,0
