precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,61
1,LIB,Mark Ash,8
1,REP,Nathan Hecht,424
10,DEM,Amy Clark Meachum,421
10,LIB,Mark Ash,39
10,REP,Nathan Hecht,1548
11,DEM,Amy Clark Meachum,225
11,LIB,Mark Ash,4
11,REP,Nathan Hecht,299
12,DEM,Amy Clark Meachum,229
12,LIB,Mark Ash,26
12,REP,Nathan Hecht,648
13,DEM,Amy Clark Meachum,27
13,LIB,Mark Ash,7
13,REP,Nathan Hecht,365
14,DEM,Amy Clark Meachum,60
14,LIB,Mark Ash,7
14,REP,Nathan Hecht,267
15,DEM,Amy Clark Meachum,63
15,LIB,Mark Ash,8
15,REP,Nathan Hecht,223
16,DEM,Amy Clark Meachum,31
16,LIB,Mark Ash,6
16,REP,Nathan Hecht,254
17,DEM,Amy Clark Meachum,22
17,LIB,Mark Ash,7
17,REP,Nathan Hecht,363
18,DEM,Amy Clark Meachum,488
18,LIB,Mark Ash,13
18,REP,Nathan Hecht,242
19,DEM,Amy Clark Meachum,296
19,LIB,Mark Ash,24
19,REP,Nathan Hecht,761
2,DEM,Amy Clark Meachum,82
2,LIB,Mark Ash,7
2,REP,Nathan Hecht,725
20,DEM,Amy Clark Meachum,368
20,LIB,Mark Ash,9
20,REP,Nathan Hecht,36
21,DEM,Amy Clark Meachum,281
21,LIB,Mark Ash,50
21,REP,Nathan Hecht,2072
22,DEM,Amy Clark Meachum,580
22,LIB,Mark Ash,35
22,REP,Nathan Hecht,1713
23,DEM,Amy Clark Meachum,449
23,LIB,Mark Ash,31
23,REP,Nathan Hecht,963
24,DEM,Amy Clark Meachum,62
24,LIB,Mark Ash,11
24,REP,Nathan Hecht,473
25,DEM,Amy Clark Meachum,65
25,LIB,Mark Ash,13
25,REP,Nathan Hecht,577
26,DEM,Amy Clark Meachum,261
26,LIB,Mark Ash,36
26,REP,Nathan Hecht,1203
27,DEM,Amy Clark Meachum,32
27,LIB,Mark Ash,6
27,REP,Nathan Hecht,191
28,DEM,Amy Clark Meachum,26
28,LIB,Mark Ash,6
28,REP,Nathan Hecht,487
29,DEM,Amy Clark Meachum,92
29,LIB,Mark Ash,11
29,REP,Nathan Hecht,780
3,DEM,Amy Clark Meachum,147
3,LIB,Mark Ash,24
3,REP,Nathan Hecht,1372
30,DEM,Amy Clark Meachum,310
30,LIB,Mark Ash,19
30,REP,Nathan Hecht,859
4,DEM,Amy Clark Meachum,65
4,LIB,Mark Ash,7
4,REP,Nathan Hecht,313
5,DEM,Amy Clark Meachum,259
5,LIB,Mark Ash,40
5,REP,Nathan Hecht,1168
6,DEM,Amy Clark Meachum,49
6,LIB,Mark Ash,10
6,REP,Nathan Hecht,575
7,DEM,Amy Clark Meachum,329
7,LIB,Mark Ash,29
7,REP,Nathan Hecht,742
8,DEM,Amy Clark Meachum,143
8,LIB,Mark Ash,25
8,REP,Nathan Hecht,1316
9,DEM,Amy Clark Meachum,160
9,LIB,Mark Ash,32
9,REP,Nathan Hecht,1555
