precinct,party,candidate,votes
1,DEM,Joseph R. Biden Kamala D. Harris,52
1,GRN,Howie Hawkins Angela Walker,0
1,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
1,REP,Donald J. Trump Michael R. Pence,451
10,DEM,Joseph R. Biden Kamala D. Harris,437
10,GRN,Howie Hawkins Angela Walker,3
10,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",12
10,REP,Donald J. Trump Michael R. Pence,1595
11,DEM,Joseph R. Biden Kamala D. Harris,233
11,GRN,Howie Hawkins Angela Walker,0
11,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
11,REP,Donald J. Trump Michael R. Pence,308
12,DEM,Joseph R. Biden Kamala D. Harris,227
12,GRN,Howie Hawkins Angela Walker,3
12,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
12,REP,Donald J. Trump Michael R. Pence,684
13,DEM,Joseph R. Biden Kamala D. Harris,26
13,GRN,Howie Hawkins Angela Walker,0
13,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
13,REP,Donald J. Trump Michael R. Pence,386
14,DEM,Joseph R. Biden Kamala D. Harris,58
14,GRN,Howie Hawkins Angela Walker,1
14,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
14,REP,Donald J. Trump Michael R. Pence,279
15,DEM,Joseph R. Biden Kamala D. Harris,72
15,GRN,Howie Hawkins Angela Walker,2
15,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
15,REP,Donald J. Trump Michael R. Pence,219
16,DEM,Joseph R. Biden Kamala D. Harris,27
16,GRN,Howie Hawkins Angela Walker,0
16,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
16,REP,Donald J. Trump Michael R. Pence,268
17,DEM,Joseph R. Biden Kamala D. Harris,26
17,GRN,Howie Hawkins Angela Walker,0
17,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
17,REP,Donald J. Trump Michael R. Pence,370
18,DEM,Joseph R. Biden Kamala D. Harris,493
18,GRN,Howie Hawkins Angela Walker,2
18,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
18,REP,Donald J. Trump Michael R. Pence,258
19,DEM,Joseph R. Biden Kamala D. Harris,300
19,GRN,Howie Hawkins Angela Walker,0
19,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16
19,REP,Donald J. Trump Michael R. Pence,790
2,DEM,Joseph R. Biden Kamala D. Harris,79
2,GRN,Howie Hawkins Angela Walker,1
2,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
2,REP,Donald J. Trump Michael R. Pence,748
20,DEM,Joseph R. Biden Kamala D. Harris,389
20,GRN,Howie Hawkins Angela Walker,0
20,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
20,REP,Donald J. Trump Michael R. Pence,47
21,DEM,Joseph R. Biden Kamala D. Harris,290
21,GRN,Howie Hawkins Angela Walker,0
21,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",21
21,REP,Donald J. Trump Michael R. Pence,2114
22,DEM,Joseph R. Biden Kamala D. Harris,568
22,GRN,Howie Hawkins Angela Walker,1
22,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16
22,REP,Donald J. Trump Michael R. Pence,1782
23,DEM,Joseph R. Biden Kamala D. Harris,455
23,GRN,Howie Hawkins Angela Walker,3
23,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",9
23,REP,Donald J. Trump Michael R. Pence,995
24,DEM,Joseph R. Biden Kamala D. Harris,67
24,GRN,Howie Hawkins Angela Walker,0
24,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
24,REP,Donald J. Trump Michael R. Pence,481
25,DEM,Joseph R. Biden Kamala D. Harris,66
25,GRN,Howie Hawkins Angela Walker,0
25,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
25,REP,Donald J. Trump Michael R. Pence,591
26,DEM,Joseph R. Biden Kamala D. Harris,265
26,GRN,Howie Hawkins Angela Walker,0
26,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16
26,REP,Donald J. Trump Michael R. Pence,1269
27,DEM,Joseph R. Biden Kamala D. Harris,33
27,GRN,Howie Hawkins Angela Walker,1
27,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
27,REP,Donald J. Trump Michael R. Pence,200
28,DEM,Joseph R. Biden Kamala D. Harris,24
28,GRN,Howie Hawkins Angela Walker,0
28,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
28,REP,Donald J. Trump Michael R. Pence,497
29,DEM,Joseph R. Biden Kamala D. Harris,89
29,GRN,Howie Hawkins Angela Walker,1
29,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
29,REP,Donald J. Trump Michael R. Pence,789
3,DEM,Joseph R. Biden Kamala D. Harris,153
3,GRN,Howie Hawkins Angela Walker,0
3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",14
3,REP,Donald J. Trump Michael R. Pence,1408
30,DEM,Joseph R. Biden Kamala D. Harris,315
30,GRN,Howie Hawkins Angela Walker,2
30,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",3
30,REP,Donald J. Trump Michael R. Pence,890
4,DEM,Joseph R. Biden Kamala D. Harris,60
4,GRN,Howie Hawkins Angela Walker,0
4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",4
4,REP,Donald J. Trump Michael R. Pence,328
5,DEM,Joseph R. Biden Kamala D. Harris,282
5,GRN,Howie Hawkins Angela Walker,0
5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",16
5,REP,Donald J. Trump Michael R. Pence,1216
6,DEM,Joseph R. Biden Kamala D. Harris,53
6,GRN,Howie Hawkins Angela Walker,1
6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",5
6,REP,Donald J. Trump Michael R. Pence,589
7,DEM,Joseph R. Biden Kamala D. Harris,341
7,GRN,Howie Hawkins Angela Walker,5
7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",11
7,REP,Donald J. Trump Michael R. Pence,768
8,DEM,Joseph R. Biden Kamala D. Harris,144
8,GRN,Howie Hawkins Angela Walker,2
8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",12
8,REP,Donald J. Trump Michael R. Pence,1374
9,DEM,Joseph R. Biden Kamala D. Harris,161
9,GRN,Howie Hawkins Angela Walker,1
9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",14
9,REP,Donald J. Trump Michael R. Pence,1608
