precinct,party,candidate,votes
3,,Carrie Smith,368
3,,Kelley Brown McLaughlin,465
3,,Over Votes,0
3,,Under Votes,775
3,,William Johnson,214
4,,Carrie Smith,31
4,,Kelley Brown McLaughlin,29
4,,Over Votes,0
4,,Under Votes,81
4,,William Johnson,29
5,,Carrie Smith,28
5,,Kelley Brown McLaughlin,38
5,,Over Votes,0
5,,Under Votes,64
5,,William Johnson,24
6,,Carrie Smith,37
6,,Kelley Brown McLaughlin,39
6,,Over Votes,0
6,,Under Votes,88
6,,William Johnson,16
7,,Carrie Smith,1
7,,Kelley Brown McLaughlin,5
7,,Over Votes,0
7,,Under Votes,5
7,,William Johnson,1
