precinct,party,candidate,votes
guadalupe:113,,Hunter Wayne Crow,5
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,7
guadalupe:113,DEM,Luke Warford,107
guadalupe:113,LIB,Jaime Andres Diez,16
guadalupe:113,REP,Wayne Christian,393
guadalupe:114,,Hunter Wayne Crow,2
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,12
guadalupe:114,DEM,Luke Warford,114
guadalupe:114,LIB,Jaime Andres Diez,10
guadalupe:114,REP,Wayne Christian,314
guadalupe:116,,Hunter Wayne Crow,8
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,30
guadalupe:116,DEM,Luke Warford,268
guadalupe:116,LIB,Jaime Andres Diez,36
guadalupe:116,REP,Wayne Christian,1050
guadalupe:117,,Hunter Wayne Crow,14
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,16
guadalupe:117,DEM,Luke Warford,375
guadalupe:117,LIB,Jaime Andres Diez,55
guadalupe:117,REP,Wayne Christian,714
guadalupe:125,,Hunter Wayne Crow,0
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,2
guadalupe:125,DEM,Luke Warford,15
guadalupe:125,LIB,Jaime Andres Diez,5
guadalupe:125,REP,Wayne Christian,92
guadalupe:128,,Hunter Wayne Crow,23
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,27
guadalupe:128,DEM,Luke Warford,461
guadalupe:128,LIB,Jaime Andres Diez,61
guadalupe:128,REP,Wayne Christian,1301
guadalupe:129,,Hunter Wayne Crow,8
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,28
guadalupe:129,DEM,Luke Warford,442
guadalupe:129,LIB,Jaime Andres Diez,23
guadalupe:129,REP,Wayne Christian,1060
guadalupe:208,,Hunter Wayne Crow,15
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,42
guadalupe:208,DEM,Luke Warford,483
guadalupe:208,LIB,Jaime Andres Diez,56
guadalupe:208,REP,Wayne Christian,1769
guadalupe:213,,Hunter Wayne Crow,12
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,17
guadalupe:213,DEM,Luke Warford,412
guadalupe:213,LIB,Jaime Andres Diez,48
guadalupe:213,REP,Wayne Christian,1068
guadalupe:227,,Hunter Wayne Crow,6
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,4
guadalupe:227,DEM,Luke Warford,77
guadalupe:227,LIB,Jaime Andres Diez,5
guadalupe:227,REP,Wayne Christian,266
guadalupe:232,,Hunter Wayne Crow,0
guadalupe:232,,Over Votes,0
guadalupe:232,,Under Votes,0
guadalupe:232,DEM,Luke Warford,9
guadalupe:232,LIB,Jaime Andres Diez,0
guadalupe:232,REP,Wayne Christian,19
guadalupe:303,,Hunter Wayne Crow,10
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,16
guadalupe:303,DEM,Luke Warford,237
guadalupe:303,LIB,Jaime Andres Diez,28
guadalupe:303,REP,Wayne Christian,475
guadalupe:304,,Hunter Wayne Crow,29
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,40
guadalupe:304,DEM,Luke Warford,762
guadalupe:304,LIB,Jaime Andres Diez,64
guadalupe:304,REP,Wayne Christian,1319
guadalupe:305,,Hunter Wayne Crow,31
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,46
guadalupe:305,DEM,Luke Warford,819
guadalupe:305,LIB,Jaime Andres Diez,83
guadalupe:305,REP,Wayne Christian,1297
guadalupe:306,,Hunter Wayne Crow,25
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,37
guadalupe:306,DEM,Luke Warford,771
guadalupe:306,LIB,Jaime Andres Diez,73
guadalupe:306,REP,Wayne Christian,1376
guadalupe:307,,Hunter Wayne Crow,12
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,46
guadalupe:307,DEM,Luke Warford,862
guadalupe:307,LIB,Jaime Andres Diez,83
guadalupe:307,REP,Wayne Christian,1373
guadalupe:308,,Hunter Wayne Crow,15
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,13
guadalupe:308,DEM,Luke Warford,375
guadalupe:308,LIB,Jaime Andres Diez,28
guadalupe:308,REP,Wayne Christian,715
guadalupe:309,,Hunter Wayne Crow,15
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,33
guadalupe:309,DEM,Luke Warford,669
guadalupe:309,LIB,Jaime Andres Diez,72
guadalupe:309,REP,Wayne Christian,1079
guadalupe:310,,Hunter Wayne Crow,7
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,19
guadalupe:310,DEM,Luke Warford,287
guadalupe:310,LIB,Jaime Andres Diez,39
guadalupe:310,REP,Wayne Christian,490
guadalupe:311,,Hunter Wayne Crow,20
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,26
guadalupe:311,DEM,Luke Warford,487
guadalupe:311,LIB,Jaime Andres Diez,51
guadalupe:311,REP,Wayne Christian,747
guadalupe:401,,Hunter Wayne Crow,7
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,29
guadalupe:401,DEM,Luke Warford,311
guadalupe:401,LIB,Jaime Andres Diez,38
guadalupe:401,REP,Wayne Christian,928
guadalupe:404,,Hunter Wayne Crow,25
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,42
guadalupe:404,DEM,Luke Warford,800
guadalupe:404,LIB,Jaime Andres Diez,93
guadalupe:404,REP,Wayne Christian,1108
guadalupe:405,,Hunter Wayne Crow,12
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,27
guadalupe:405,DEM,Luke Warford,190
guadalupe:405,LIB,Jaime Andres Diez,33
guadalupe:405,REP,Wayne Christian,1026
guadalupe:408,,Hunter Wayne Crow,4
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,11
guadalupe:408,DEM,Luke Warford,294
guadalupe:408,LIB,Jaime Andres Diez,31
guadalupe:408,REP,Wayne Christian,629
guadalupe:409,,Hunter Wayne Crow,10
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,34
guadalupe:409,DEM,Luke Warford,711
guadalupe:409,LIB,Jaime Andres Diez,43
guadalupe:409,REP,Wayne Christian,632
guadalupe:410,,Hunter Wayne Crow,0
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,2
guadalupe:410,DEM,Luke Warford,18
guadalupe:410,LIB,Jaime Andres Diez,4
guadalupe:410,REP,Wayne Christian,86
guadalupe:412,,Hunter Wayne Crow,22
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,40
guadalupe:412,DEM,Luke Warford,705
guadalupe:412,LIB,Jaime Andres Diez,68
guadalupe:412,REP,Wayne Christian,794
guadalupe:414,,Hunter Wayne Crow,21
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,27
guadalupe:414,DEM,Luke Warford,693
guadalupe:414,LIB,Jaime Andres Diez,70
guadalupe:414,REP,Wayne Christian,1101
guadalupe:415,,Hunter Wayne Crow,34
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,41
guadalupe:415,DEM,Luke Warford,866
guadalupe:415,LIB,Jaime Andres Diez,100
guadalupe:415,REP,Wayne Christian,1302
