precinct,party,candidate,votes
bexar:2063,DEM,Brandon Birmingham,562
bexar:2063,REP,David Newell,949
bexar:2129,DEM,Brandon Birmingham,0
bexar:2129,REP,David Newell,0
bexar:3001,DEM,Brandon Birmingham,1138
bexar:3001,REP,David Newell,1424
bexar:3004,DEM,Brandon Birmingham,0
bexar:3004,REP,David Newell,0
bexar:3005,DEM,Brandon Birmingham,789
bexar:3005,REP,David Newell,1641
bexar:3007,DEM,Brandon Birmingham,1063
bexar:3007,REP,David Newell,1197
bexar:3009,DEM,Brandon Birmingham,1
bexar:3009,REP,David Newell,10
bexar:3012,DEM,Brandon Birmingham,318
bexar:3012,REP,David Newell,662
bexar:3017,DEM,Brandon Birmingham,563
bexar:3017,REP,David Newell,1496
bexar:3018,DEM,Brandon Birmingham,602
bexar:3018,REP,David Newell,862
bexar:3020,DEM,Brandon Birmingham,968
bexar:3020,REP,David Newell,1041
bexar:3021,DEM,Brandon Birmingham,476
bexar:3021,REP,David Newell,1484
bexar:3022,DEM,Brandon Birmingham,582
bexar:3022,REP,David Newell,705
bexar:3025,DEM,Brandon Birmingham,561
bexar:3025,REP,David Newell,791
bexar:3026,DEM,Brandon Birmingham,455
bexar:3026,REP,David Newell,742
bexar:3027,DEM,Brandon Birmingham,496
bexar:3027,REP,David Newell,674
bexar:3028,DEM,Brandon Birmingham,689
bexar:3028,REP,David Newell,754
bexar:3030,DEM,Brandon Birmingham,681
bexar:3030,REP,David Newell,1086
bexar:3033,DEM,Brandon Birmingham,548
bexar:3033,REP,David Newell,1064
bexar:3034,DEM,Brandon Birmingham,424
bexar:3034,REP,David Newell,1646
bexar:3039,DEM,Brandon Birmingham,1105
bexar:3039,REP,David Newell,2060
bexar:3040,DEM,Brandon Birmingham,766
bexar:3040,REP,David Newell,801
bexar:3042,DEM,Brandon Birmingham,736
bexar:3042,REP,David Newell,1085
bexar:3043,DEM,Brandon Birmingham,715
bexar:3043,REP,David Newell,1574
bexar:3045,DEM,Brandon Birmingham,429
bexar:3045,REP,David Newell,772
