precinct,party,candidate,votes
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,6
guadalupe:113,DEM,Janet T. Dudding,111
guadalupe:113,LIB,V. Alonzo Echevarria-Garza,17
guadalupe:113,REP,Glenn Hegar,394
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,7
guadalupe:114,DEM,Janet T. Dudding,115
guadalupe:114,LIB,V. Alonzo Echevarria-Garza,12
guadalupe:114,REP,Glenn Hegar,318
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,26
guadalupe:116,DEM,Janet T. Dudding,272
guadalupe:116,LIB,V. Alonzo Echevarria-Garza,25
guadalupe:116,REP,Glenn Hegar,1069
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,16
guadalupe:117,DEM,Janet T. Dudding,390
guadalupe:117,LIB,V. Alonzo Echevarria-Garza,38
guadalupe:117,REP,Glenn Hegar,730
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,2
guadalupe:125,DEM,Janet T. Dudding,18
guadalupe:125,LIB,V. Alonzo Echevarria-Garza,3
guadalupe:125,REP,Glenn Hegar,91
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,29
guadalupe:128,DEM,Janet T. Dudding,472
guadalupe:128,LIB,V. Alonzo Echevarria-Garza,54
guadalupe:128,REP,Glenn Hegar,1318
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,25
guadalupe:129,DEM,Janet T. Dudding,452
guadalupe:129,LIB,V. Alonzo Echevarria-Garza,25
guadalupe:129,REP,Glenn Hegar,1059
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,40
guadalupe:208,DEM,Janet T. Dudding,489
guadalupe:208,LIB,V. Alonzo Echevarria-Garza,43
guadalupe:208,REP,Glenn Hegar,1793
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,18
guadalupe:213,DEM,Janet T. Dudding,415
guadalupe:213,LIB,V. Alonzo Echevarria-Garza,43
guadalupe:213,REP,Glenn Hegar,1081
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,4
guadalupe:227,DEM,Janet T. Dudding,85
guadalupe:227,LIB,V. Alonzo Echevarria-Garza,5
guadalupe:227,REP,Glenn Hegar,264
guadalupe:232,,Over Votes,0
guadalupe:232,,Under Votes,0
guadalupe:232,DEM,Janet T. Dudding,9
guadalupe:232,LIB,V. Alonzo Echevarria-Garza,0
guadalupe:232,REP,Glenn Hegar,19
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,15
guadalupe:303,DEM,Janet T. Dudding,243
guadalupe:303,LIB,V. Alonzo Echevarria-Garza,20
guadalupe:303,REP,Glenn Hegar,488
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,43
guadalupe:304,DEM,Janet T. Dudding,786
guadalupe:304,LIB,V. Alonzo Echevarria-Garza,47
guadalupe:304,REP,Glenn Hegar,1338
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,34
guadalupe:305,DEM,Janet T. Dudding,841
guadalupe:305,LIB,V. Alonzo Echevarria-Garza,70
guadalupe:305,REP,Glenn Hegar,1331
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,43
guadalupe:306,DEM,Janet T. Dudding,787
guadalupe:306,LIB,V. Alonzo Echevarria-Garza,65
guadalupe:306,REP,Glenn Hegar,1387
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,45
guadalupe:307,DEM,Janet T. Dudding,884
guadalupe:307,LIB,V. Alonzo Echevarria-Garza,79
guadalupe:307,REP,Glenn Hegar,1368
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,12
guadalupe:308,DEM,Janet T. Dudding,369
guadalupe:308,LIB,V. Alonzo Echevarria-Garza,30
guadalupe:308,REP,Glenn Hegar,735
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,33
guadalupe:309,DEM,Janet T. Dudding,675
guadalupe:309,LIB,V. Alonzo Echevarria-Garza,54
guadalupe:309,REP,Glenn Hegar,1106
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,16
guadalupe:310,DEM,Janet T. Dudding,297
guadalupe:310,LIB,V. Alonzo Echevarria-Garza,37
guadalupe:310,REP,Glenn Hegar,492
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,27
guadalupe:311,DEM,Janet T. Dudding,506
guadalupe:311,LIB,V. Alonzo Echevarria-Garza,47
guadalupe:311,REP,Glenn Hegar,751
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,19
guadalupe:401,DEM,Janet T. Dudding,312
guadalupe:401,LIB,V. Alonzo Echevarria-Garza,52
guadalupe:401,REP,Glenn Hegar,930
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,46
guadalupe:404,DEM,Janet T. Dudding,824
guadalupe:404,LIB,V. Alonzo Echevarria-Garza,70
guadalupe:404,REP,Glenn Hegar,1128
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,26
guadalupe:405,DEM,Janet T. Dudding,204
guadalupe:405,LIB,V. Alonzo Echevarria-Garza,31
guadalupe:405,REP,Glenn Hegar,1027
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,12
