precinct,party,candidate,votes
bexar:2063,DEM,"Mary ""MJ"" Hegar",567
bexar:2063,GRN,David B. Collins,9
bexar:2063,LIB,Kerry Douglas McKennon,24
bexar:2063,REP,John Cornyn,950
bexar:2129,DEM,"Mary ""MJ"" Hegar",0
bexar:2129,GRN,David B. Collins,0
bexar:2129,LIB,Kerry Douglas McKennon,0
bexar:2129,REP,John Cornyn,0
bexar:3001,DEM,"Mary ""MJ"" Hegar",1154
bexar:3001,GRN,David B. Collins,18
bexar:3001,LIB,Kerry Douglas McKennon,47
bexar:3001,REP,John Cornyn,1414
bexar:3004,DEM,"Mary ""MJ"" Hegar",0
bexar:3004,GRN,David B. Collins,0
bexar:3004,LIB,Kerry Douglas McKennon,0
bexar:3004,REP,John Cornyn,0
bexar:3005,DEM,"Mary ""MJ"" Hegar",814
bexar:3005,GRN,David B. Collins,9
bexar:3005,LIB,Kerry Douglas McKennon,22
bexar:3005,REP,John Cornyn,1639
bexar:3007,DEM,"Mary ""MJ"" Hegar",1094
bexar:3007,GRN,David B. Collins,20
bexar:3007,LIB,Kerry Douglas McKennon,43
bexar:3007,REP,John Cornyn,1173
bexar:3009,DEM,"Mary ""MJ"" Hegar",0
bexar:3009,GRN,David B. Collins,0
bexar:3009,LIB,Kerry Douglas McKennon,0
bexar:3009,REP,John Cornyn,11
bexar:3012,DEM,"Mary ""MJ"" Hegar",324
bexar:3012,GRN,David B. Collins,4
bexar:3012,LIB,Kerry Douglas McKennon,9
bexar:3012,REP,John Cornyn,676
bexar:3017,DEM,"Mary ""MJ"" Hegar",607
bexar:3017,GRN,David B. Collins,4
bexar:3017,LIB,Kerry Douglas McKennon,31
bexar:3017,REP,John Cornyn,1465
bexar:3018,DEM,"Mary ""MJ"" Hegar",639
bexar:3018,GRN,David B. Collins,5
bexar:3018,LIB,Kerry Douglas McKennon,13
bexar:3018,REP,John Cornyn,855
bexar:3020,DEM,"Mary ""MJ"" Hegar",1049
bexar:3020,GRN,David B. Collins,9
bexar:3020,LIB,Kerry Douglas McKennon,28
bexar:3020,REP,John Cornyn,1006
bexar:3021,DEM,"Mary ""MJ"" Hegar",531
bexar:3021,GRN,David B. Collins,6
bexar:3021,LIB,Kerry Douglas McKennon,13
bexar:3021,REP,John Cornyn,1483
bexar:3022,DEM,"Mary ""MJ"" Hegar",622
bexar:3022,GRN,David B. Collins,7
bexar:3022,LIB,Kerry Douglas McKennon,15
bexar:3022,REP,John Cornyn,688
bexar:3025,DEM,"Mary ""MJ"" Hegar",596
bexar:3025,GRN,David B. Collins,2
bexar:3025,LIB,Kerry Douglas McKennon,21
bexar:3025,REP,John Cornyn,769
bexar:3026,DEM,"Mary ""MJ"" Hegar",498
bexar:3026,GRN,David B. Collins,5
bexar:3026,LIB,Kerry Douglas McKennon,7
bexar:3026,REP,John Cornyn,740
bexar:3027,DEM,"Mary ""MJ"" Hegar",514
bexar:3027,GRN,David B. Collins,5
