precinct,party,candidate,votes
bexar:2063,DEM,Elizabeth Davis Frizell,571
bexar:2063,REP,Bert Richardson,942
bexar:2129,DEM,Elizabeth Davis Frizell,0
bexar:2129,REP,Bert Richardson,0
bexar:3001,DEM,Elizabeth Davis Frizell,1163
bexar:3001,REP,Bert Richardson,1412
bexar:3004,DEM,Elizabeth Davis Frizell,0
bexar:3004,REP,Bert Richardson,0
bexar:3005,DEM,Elizabeth Davis Frizell,826
bexar:3005,REP,Bert Richardson,1616
bexar:3007,DEM,Elizabeth Davis Frizell,1085
bexar:3007,REP,Bert Richardson,1184
bexar:3009,DEM,Elizabeth Davis Frizell,1
bexar:3009,REP,Bert Richardson,10
bexar:3012,DEM,Elizabeth Davis Frizell,321
bexar:3012,REP,Bert Richardson,664
bexar:3017,DEM,Elizabeth Davis Frizell,587
bexar:3017,REP,Bert Richardson,1483
bexar:3018,DEM,Elizabeth Davis Frizell,615
bexar:3018,REP,Bert Richardson,861
bexar:3020,DEM,Elizabeth Davis Frizell,992
bexar:3020,REP,Bert Richardson,1029
bexar:3021,DEM,Elizabeth Davis Frizell,486
bexar:3021,REP,Bert Richardson,1486
bexar:3022,DEM,Elizabeth Davis Frizell,589
bexar:3022,REP,Bert Richardson,699
bexar:3025,DEM,Elizabeth Davis Frizell,577
bexar:3025,REP,Bert Richardson,778
bexar:3026,DEM,Elizabeth Davis Frizell,457
bexar:3026,REP,Bert Richardson,756
bexar:3027,DEM,Elizabeth Davis Frizell,501
bexar:3027,REP,Bert Richardson,665
bexar:3028,DEM,Elizabeth Davis Frizell,722
bexar:3028,REP,Bert Richardson,736
bexar:3030,DEM,Elizabeth Davis Frizell,691
bexar:3030,REP,Bert Richardson,1084
bexar:3033,DEM,Elizabeth Davis Frizell,548
bexar:3033,REP,Bert Richardson,1073
bexar:3034,DEM,Elizabeth Davis Frizell,438
bexar:3034,REP,Bert Richardson,1642
bexar:3039,DEM,Elizabeth Davis Frizell,1146
bexar:3039,REP,Bert Richardson,2024
bexar:3040,DEM,Elizabeth Davis Frizell,770
bexar:3040,REP,Bert Richardson,807
bexar:3042,DEM,Elizabeth Davis Frizell,750
bexar:3042,REP,Bert Richardson,1073
bexar:3043,DEM,Elizabeth Davis Frizell,746
bexar:3043,REP,Bert Richardson,1549
bexar:3045,DEM,Elizabeth Davis Frizell,445
bexar:3045,REP,Bert Richardson,766
bexar:3046,DEM,Elizabeth Davis Frizell,559
bexar:3046,REP,Bert Richardson,600
bexar:3047,DEM,Elizabeth Davis Frizell,668
bexar:3047,REP,Bert Richardson,766
bexar:3048,DEM,Elizabeth Davis Frizell,642
bexar:3048,REP,Bert Richardson,607
bexar:3049,DEM,Elizabeth Davis Frizell,694
bexar:3049,REP,Bert Richardson,1017
bexar:3050,DEM,Elizabeth Davis Frizell,390
bexar:3050,REP,Bert Richardson,473
bexar:3051,DEM,Elizabeth Davis Frizell,108
bexar:3051,REP,Bert Richardson,191
bexar:3052,DEM,Elizabeth Davis Frizell,1586
bexar:3052,REP,Bert Richardson,1931
bexar:3053,DEM,Elizabeth Davis Frizell,637
bexar:3053,REP,Bert Richardson,777
bexar:3055,DEM,Elizabeth Davis Frizell,726
bexar:3055,REP,Bert Richardson,1840
bexar:3059,DEM,Elizabeth Davis Frizell,633
bexar:3059,REP,Bert Richardson,761
bexar:3060,DEM,Elizabeth Davis Frizell,750
bexar:3060,REP,Bert Richardson,649
bexar:3061,DEM,Elizabeth Davis Frizell,718
bexar:3061,REP,Bert Richardson,595
bexar:3072,DEM,Elizabeth Davis Frizell,1333
bexar:3072,REP,Bert Richardson,1849
bexar:3075,DEM,Elizabeth Davis Frizell,838
bexar:3075,REP,Bert Richardson,1683
bexar:3076,DEM,Elizabeth Davis Frizell,387
bexar:3076,REP,Bert Richardson,703
bexar:3079,DEM,Elizabeth Davis Frizell,1092
bexar:3079,REP,Bert Richardson,1322
bexar:3080,DEM,Elizabeth Davis Frizell,385
bexar:3080,REP,Bert Richardson,481
bexar:3081,DEM,Elizabeth Davis Frizell,818
bexar:3081,REP,Bert Richardson,833
bexar:3082,DEM,Elizabeth Davis Frizell,870
bexar:3082,REP,Bert Richardson,894
bexar:3083,DEM,Elizabeth Davis Frizell,503
bexar:3083,REP,Bert Richardson,655
bexar:3084,DEM,Elizabeth Davis Frizell,1155
bexar:3084,REP,Bert Richardson,1268
bexar:3085,DEM,Elizabeth Davis Frizell,447
bexar:3085,REP,Bert Richardson,479
bexar:3087,DEM,Elizabeth Davis Frizell,491
bexar:3087,REP,Bert Richardson,672
bexar:3088,DEM,Elizabeth Davis Frizell,1197
bexar:3088,REP,Bert Richardson,1575
bexar:3089,DEM,Elizabeth Davis Frizell,1183
bexar:3089,REP,Bert Richardson,2519
bexar:3090,DEM,Elizabeth Davis Frizell,1038
bexar:3090,REP,Bert Richardson,1290
bexar:3091,DEM,Elizabeth Davis Frizell,183
bexar:3091,REP,Bert Richardson,500
bexar:3092,DEM,Elizabeth Davis Frizell,634
bexar:3092,REP,Bert Richardson,1508
bexar:3093,DEM,Elizabeth Davis Frizell,1438
bexar:3093,REP,Bert Richardson,2068
bexar:3094,DEM,Elizabeth Davis Frizell,1236
bexar:3094,REP,Bert Richardson,1752
bexar:3096,DEM,Elizabeth Davis Frizell,969
bexar:3096,REP,Bert Richardson,1523
bexar:3097,DEM,Elizabeth Davis Frizell,2
bexar:3097,REP,Bert Richardson,9
bexar:3100,DEM,Elizabeth Davis Frizell,1216
bexar:3100,REP,Bert Richardson,1169
bexar:3102,DEM,Elizabeth Davis Frizell,1007
bexar:3102,REP,Bert Richardson,1337
bexar:3103,DEM,Elizabeth Davis Frizell,308
bexar:3103,REP,Bert Richardson,217
bexar:3104,DEM,Elizabeth Davis Frizell,863
bexar:3104,REP,Bert Richardson,1145
bexar:3105,DEM,Elizabeth Davis Frizell,1162
bexar:3105,REP,Bert Richardson,1215
bexar:3108,DEM,Elizabeth Davis Frizell,470
bexar:3108,REP,Bert Richardson,750
bexar:3110,DEM,Elizabeth Davis Frizell,1090
bexar:3110,REP,Bert Richardson,1117
bexar:3114,DEM,Elizabeth Davis Frizell,577
bexar:3114,REP,Bert Richardson,1259
bexar:3117,DEM,Elizabeth Davis Frizell,1029
bexar:3117,REP,Bert Richardson,1341
bexar:3118,DEM,Elizabeth Davis Frizell,378
bexar:3118,REP,Bert Richardson,362
bexar:3120,DEM,Elizabeth Davis Frizell,1228
bexar:3120,REP,Bert Richardson,1231
bexar:3121,DEM,Elizabeth Davis Frizell,1543
bexar:3121,REP,Bert Richardson,1836
bexar:3122,DEM,Elizabeth Davis Frizell,807
bexar:3122,REP,Bert Richardson,903
bexar:3123,DEM,Elizabeth Davis Frizell,191
bexar:3123,REP,Bert Richardson,340
bexar:3124,DEM,Elizabeth Davis Frizell,1428
bexar:3124,REP,Bert Richardson,1799
bexar:3125,DEM,Elizabeth Davis Frizell,1191
bexar:3125,REP,Bert Richardson,1649
bexar:3126,DEM,Elizabeth Davis Frizell,639
bexar:3126,REP,Bert Richardson,889
bexar:3128,DEM,Elizabeth Davis Frizell,16
bexar:3128,REP,Bert Richardson,25
bexar:3130,DEM,Elizabeth Davis Frizell,525
bexar:3130,REP,Bert Richardson,931
bexar:3131,DEM,Elizabeth Davis Frizell,0
bexar:3131,REP,Bert Richardson,2
bexar:3137,DEM,Elizabeth Davis Frizell,1617
bexar:3137,REP,Bert Richardson,2075
bexar:3138,DEM,Elizabeth Davis Frizell,15
bexar:3138,REP,Bert Richardson,31
bexar:3144,DEM,Elizabeth Davis Frizell,198
bexar:3144,REP,Bert Richardson,191
bexar:3145,DEM,Elizabeth Davis Frizell,1228
