precinct,party,candidate,votes
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,28
guadalupe:404,DEM,Rochelle Mercedes Garza,867
guadalupe:404,LIB,Mark Ash,78
guadalupe:404,REP,Ken Paxton,1095
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,24
guadalupe:405,DEM,Rochelle Mercedes Garza,221
guadalupe:405,LIB,Mark Ash,30
guadalupe:405,REP,Ken Paxton,1013
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,12
guadalupe:408,DEM,Rochelle Mercedes Garza,318
guadalupe:408,LIB,Mark Ash,30
guadalupe:408,REP,Ken Paxton,609
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,17
guadalupe:409,DEM,Rochelle Mercedes Garza,745
guadalupe:409,LIB,Mark Ash,47
guadalupe:409,REP,Ken Paxton,621
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,0
guadalupe:410,DEM,Rochelle Mercedes Garza,19
guadalupe:410,LIB,Mark Ash,4
guadalupe:410,REP,Ken Paxton,87
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,24
guadalupe:412,DEM,Rochelle Mercedes Garza,764
guadalupe:412,LIB,Mark Ash,64
guadalupe:412,REP,Ken Paxton,777
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,19
guadalupe:414,DEM,Rochelle Mercedes Garza,751
guadalupe:414,LIB,Mark Ash,63
guadalupe:414,REP,Ken Paxton,1079
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,29
guadalupe:415,DEM,Rochelle Mercedes Garza,941
guadalupe:415,LIB,Mark Ash,93
guadalupe:415,REP,Ken Paxton,1280
