precinct,party,candidate,votes
guadalupe:113,,Delilah Barrios,1
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,3
guadalupe:113,,Write-in,1
guadalupe:113,DEM,Beto O'Rourke,126
guadalupe:113,LIB,Mark Tippetts,4
guadalupe:113,REP,Greg Abbott,393
guadalupe:114,,Delilah Barrios,2
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,2
guadalupe:114,,Write-in,0
guadalupe:114,DEM,Beto O'Rourke,127
guadalupe:114,LIB,Mark Tippetts,5
guadalupe:114,REP,Greg Abbott,316
guadalupe:116,,Delilah Barrios,6
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,5
guadalupe:116,,Write-in,2
guadalupe:116,DEM,Beto O'Rourke,296
guadalupe:116,LIB,Mark Tippetts,22
guadalupe:116,REP,Greg Abbott,1061
guadalupe:117,,Delilah Barrios,3
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,3
guadalupe:117,,Write-in,0
guadalupe:117,DEM,Beto O'Rourke,414
guadalupe:117,LIB,Mark Tippetts,23
guadalupe:117,REP,Greg Abbott,731
guadalupe:125,,Delilah Barrios,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,0
guadalupe:125,,Write-in,1
guadalupe:125,DEM,Beto O'Rourke,18
guadalupe:125,LIB,Mark Tippetts,1
guadalupe:125,REP,Greg Abbott,93
guadalupe:128,,Delilah Barrios,5
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,6
guadalupe:128,,Write-in,2
guadalupe:128,DEM,Beto O'Rourke,516
guadalupe:128,LIB,Mark Tippetts,29
guadalupe:128,REP,Greg Abbott,1315
guadalupe:129,,Delilah Barrios,3
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,5
guadalupe:129,,Write-in,1
guadalupe:129,DEM,Beto O'Rourke,483
guadalupe:129,LIB,Mark Tippetts,18
guadalupe:129,REP,Greg Abbott,1051
guadalupe:208,,Delilah Barrios,6
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,6
guadalupe:208,,Write-in,3
guadalupe:208,DEM,Beto O'Rourke,540
guadalupe:208,LIB,Mark Tippetts,21
guadalupe:208,REP,Greg Abbott,1789
guadalupe:213,,Delilah Barrios,3
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,2
guadalupe:213,,Write-in,2
guadalupe:213,DEM,Beto O'Rourke,452
guadalupe:213,LIB,Mark Tippetts,19
guadalupe:213,REP,Greg Abbott,1079
guadalupe:227,,Delilah Barrios,0
guadalupe:227,,Over Votes,0
guadalupe:227,,Under Votes,1
guadalupe:227,,Write-in,0
guadalupe:227,DEM,Beto O'Rourke,86
guadalupe:227,LIB,Mark Tippetts,4
guadalupe:227,REP,Greg Abbott,267
guadalupe:232,,Delilah Barrios,0
guadalupe:232,,Over Votes,0
guadalupe:232,,Under Votes,0
guadalupe:232,,Write-in,0
guadalupe:232,DEM,Beto O'Rourke,10
guadalupe:232,LIB,Mark Tippetts,0
guadalupe:232,REP,Greg Abbott,18
guadalupe:303,,Delilah Barrios,2
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,2
guadalupe:303,,Write-in,2
guadalupe:303,DEM,Beto O'Rourke,267
guadalupe:303,LIB,Mark Tippetts,11
guadalupe:303,REP,Greg Abbott,482
guadalupe:304,,Delilah Barrios,10
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,7
guadalupe:304,,Write-in,4
guadalupe:304,DEM,Beto O'Rourke,858
guadalupe:304,LIB,Mark Tippetts,21
guadalupe:304,REP,Greg Abbott,1314
guadalupe:305,,Delilah Barrios,13
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,6
guadalupe:305,,Write-in,3
