precinct,party,candidate,votes
bexar:2063,DEM,Kathy Cheng,575
bexar:2063,REP,Jane Bland,947
bexar:2129,DEM,Kathy Cheng,0
bexar:2129,REP,Jane Bland,0
bexar:3001,DEM,Kathy Cheng,1156
bexar:3001,REP,Jane Bland,1416
bexar:3004,DEM,Kathy Cheng,0
bexar:3004,REP,Jane Bland,0
bexar:3005,DEM,Kathy Cheng,811
bexar:3005,REP,Jane Bland,1628
bexar:3007,DEM,Kathy Cheng,1079
bexar:3007,REP,Jane Bland,1192
bexar:3009,DEM,Kathy Cheng,1
bexar:3009,REP,Jane Bland,10
bexar:3012,DEM,Kathy Cheng,328
bexar:3012,REP,Jane Bland,661
bexar:3017,DEM,Kathy Cheng,581
bexar:3017,REP,Jane Bland,1485
bexar:3018,DEM,Kathy Cheng,613
bexar:3018,REP,Jane Bland,856
bexar:3020,DEM,Kathy Cheng,990
bexar:3020,REP,Jane Bland,1048
bexar:3021,DEM,Kathy Cheng,498
bexar:3021,REP,Jane Bland,1478
bexar:3022,DEM,Kathy Cheng,599
bexar:3022,REP,Jane Bland,697
bexar:3025,DEM,Kathy Cheng,571
bexar:3025,REP,Jane Bland,792
bexar:3026,DEM,Kathy Cheng,459
bexar:3026,REP,Jane Bland,760
bexar:3027,DEM,Kathy Cheng,508
bexar:3027,REP,Jane Bland,661
bexar:3028,DEM,Kathy Cheng,695
bexar:3028,REP,Jane Bland,749
bexar:3030,DEM,Kathy Cheng,717
bexar:3030,REP,Jane Bland,1055
bexar:3033,DEM,Kathy Cheng,554
bexar:3033,REP,Jane Bland,1071
bexar:3034,DEM,Kathy Cheng,432
bexar:3034,REP,Jane Bland,1649
bexar:3039,DEM,Kathy Cheng,1131
bexar:3039,REP,Jane Bland,2037
bexar:3040,DEM,Kathy Cheng,779
bexar:3040,REP,Jane Bland,799
bexar:3042,DEM,Kathy Cheng,762
bexar:3042,REP,Jane Bland,1057
bexar:3043,DEM,Kathy Cheng,747
bexar:3043,REP,Jane Bland,1553
bexar:3045,DEM,Kathy Cheng,441
bexar:3045,REP,Jane Bland,775
bexar:3046,DEM,Kathy Cheng,568
bexar:3046,REP,Jane Bland,590
bexar:3047,DEM,Kathy Cheng,673
bexar:3047,REP,Jane Bland,759
bexar:3048,DEM,Kathy Cheng,635
bexar:3048,REP,Jane Bland,612
bexar:3049,DEM,Kathy Cheng,694
bexar:3049,REP,Jane Bland,1022
bexar:3050,DEM,Kathy Cheng,390
bexar:3050,REP,Jane Bland,472
bexar:3051,DEM,Kathy Cheng,107
bexar:3051,REP,Jane Bland,192
bexar:3052,DEM,Kathy Cheng,1598
bexar:3052,REP,Jane Bland,1920
bexar:3053,DEM,Kathy Cheng,632
bexar:3053,REP,Jane Bland,775
bexar:3055,DEM,Kathy Cheng,697
bexar:3055,REP,Jane Bland,1867
bexar:3059,DEM,Kathy Cheng,639
bexar:3059,REP,Jane Bland,759
bexar:3060,DEM,Kathy Cheng,748
bexar:3060,REP,Jane Bland,657
bexar:3061,DEM,Kathy Cheng,726
bexar:3061,REP,Jane Bland,591
bexar:3072,DEM,Kathy Cheng,1309
bexar:3072,REP,Jane Bland,1869
bexar:3075,DEM,Kathy Cheng,848
bexar:3075,REP,Jane Bland,1672
bexar:3076,DEM,Kathy Cheng,398
bexar:3076,REP,Jane Bland,696
bexar:3079,DEM,Kathy Cheng,1118
bexar:3079,REP,Jane Bland,1304
bexar:3080,DEM,Kathy Cheng,377
bexar:3080,REP,Jane Bland,490
bexar:3081,DEM,Kathy Cheng,817
bexar:3081,REP,Jane Bland,833
bexar:3082,DEM,Kathy Cheng,876
bexar:3082,REP,Jane Bland,886
bexar:3083,DEM,Kathy Cheng,501
bexar:3083,REP,Jane Bland,660
bexar:3084,DEM,Kathy Cheng,1156
bexar:3084,REP,Jane Bland,1264
bexar:3085,DEM,Kathy Cheng,440
bexar:3085,REP,Jane Bland,483
bexar:3087,DEM,Kathy Cheng,487
bexar:3087,REP,Jane Bland,676
bexar:3088,DEM,Kathy Cheng,1186
bexar:3088,REP,Jane Bland,1587
bexar:3089,DEM,Kathy Cheng,1189
bexar:3089,REP,Jane Bland,2514
bexar:3090,DEM,Kathy Cheng,1029
bexar:3090,REP,Jane Bland,1293
bexar:3091,DEM,Kathy Cheng,181
bexar:3091,REP,Jane Bland,504
bexar:3092,DEM,Kathy Cheng,650
bexar:3092,REP,Jane Bland,1493
bexar:3093,DEM,Kathy Cheng,1426
bexar:3093,REP,Jane Bland,2094
bexar:3094,DEM,Kathy Cheng,1235
bexar:3094,REP,Jane Bland,1756
bexar:3096,DEM,Kathy Cheng,982
bexar:3096,REP,Jane Bland,1512
bexar:3097,DEM,Kathy Cheng,2
bexar:3097,REP,Jane Bland,9
bexar:3100,DEM,Kathy Cheng,1202
bexar:3100,REP,Jane Bland,1183
bexar:3102,DEM,Kathy Cheng,1008
bexar:3102,REP,Jane Bland,1331
bexar:3103,DEM,Kathy Cheng,302
bexar:3103,REP,Jane Bland,220
bexar:3104,DEM,Kathy Cheng,844
bexar:3104,REP,Jane Bland,1171
bexar:3105,DEM,Kathy Cheng,1155
bexar:3105,REP,Jane Bland,1209
bexar:3108,DEM,Kathy Cheng,475
bexar:3108,REP,Jane Bland,743
bexar:3110,DEM,Kathy Cheng,1077
bexar:3110,REP,Jane Bland,1127
bexar:3114,DEM,Kathy Cheng,589
bexar:3114,REP,Jane Bland,1244
bexar:3117,DEM,Kathy Cheng,1021
bexar:3117,REP,Jane Bland,1358
bexar:3118,DEM,Kathy Cheng,387
bexar:3118,REP,Jane Bland,356
bexar:3120,DEM,Kathy Cheng,1220
bexar:3120,REP,Jane Bland,1241
bexar:3121,DEM,Kathy Cheng,1543
bexar:3121,REP,Jane Bland,1827
bexar:3122,DEM,Kathy Cheng,819
bexar:3122,REP,Jane Bland,895
bexar:3123,DEM,Kathy Cheng,190
bexar:3123,REP,Jane Bland,340
bexar:3124,DEM,Kathy Cheng,1404
bexar:3124,REP,Jane Bland,1821
bexar:3125,DEM,Kathy Cheng,1200
bexar:3125,REP,Jane Bland,1644
bexar:3126,DEM,Kathy Cheng,620
bexar:3126,REP,Jane Bland,907
bexar:3128,DEM,Kathy Cheng,17
bexar:3128,REP,Jane Bland,24
bexar:3130,DEM,Kathy Cheng,525
bexar:3130,REP,Jane Bland,932
bexar:3131,DEM,Kathy Cheng,1
bexar:3131,REP,Jane Bland,1
bexar:3137,DEM,Kathy Cheng,1602
bexar:3137,REP,Jane Bland,2096
bexar:3138,DEM,Kathy Cheng,13
bexar:3138,REP,Jane Bland,31
bexar:3144,DEM,Kathy Cheng,207
bexar:3144,REP,Jane Bland,183
bexar:3145,DEM,Kathy Cheng,1218
bexar:3145,REP,Jane Bland,1496
bexar:3148,DEM,Kathy Cheng,402
bexar:3148,REP,Jane Bland,626
bexar:3150,DEM,Kathy Cheng,15
bexar:3150,REP,Jane Bland,14
bexar:3151,DEM,Kathy Cheng,991
bexar:3151,REP,Jane Bland,1369
bexar:3153,DEM,Kathy Cheng,529
bexar:3153,REP,Jane Bland,591
bexar:3154,DEM,Kathy Cheng,492
bexar:3154,REP,Jane Bland,792
bexar:3155,DEM,Kathy Cheng,897
bexar:3155,REP,Jane Bland,1258
bexar:3156,DEM,Kathy Cheng,7
bexar:3156,REP,Jane Bland,7
bexar:3157,DEM,Kathy Cheng,961
bexar:3157,REP,Jane Bland,1094
bexar:3159,DEM,Kathy Cheng,886
bexar:3159,REP,Jane Bland,582
bexar:3163,DEM,Kathy Cheng,841
bexar:3163,REP,Jane Bland,1116
bexar:3164,DEM,Kathy Cheng,545
bexar:3164,REP,Jane Bland,1003
bexar:3165,DEM,Kathy Cheng,1236
bexar:3165,REP,Jane Bland,1655
bexar:3170,DEM,Kathy Cheng,0
bexar:3170,REP,Jane Bland,0
bexar:3173,DEM,Kathy Cheng,1279
bexar:3173,REP,Jane Bland,1495
bexar:3174,DEM,Kathy Cheng,1320
bexar:3174,REP,Jane Bland,2080
bexar:3176,DEM,Kathy Cheng,17
bexar:3176,REP,Jane Bland,21
bexar:3177,DEM,Kathy Cheng,0
bexar:3177,REP,Jane Bland,0
bexar:3178,DEM,Kathy Cheng,0
bexar:3178,REP,Jane Bland,0
bexar:3180,DEM,Kathy Cheng,432
bexar:3180,REP,Jane Bland,401
bexar:3181,DEM,Kathy Cheng,752
bexar:3181,REP,Jane Bland,1075
bexar:3183,DEM,Kathy Cheng,1
bexar:3183,REP,Jane Bland,9
bexar:3184,DEM,Kathy Cheng,67
bexar:3184,REP,Jane Bland,81
bexar:3192,DEM,Kathy Cheng,0
bexar:3192,REP,Jane Bland,0
bexar:3193,DEM,Kathy Cheng,61
bexar:3193,REP,Jane Bland,89
bexar:3194,DEM,Kathy Cheng,1150
bexar:3194,REP,Jane Bland,2100
bexar:3196,DEM,Kathy Cheng,1
bexar:3196,REP,Jane Bland,10
bexar:3197,DEM,Kathy Cheng,0
bexar:3197,REP,Jane Bland,0
bexar:3199,DEM,Kathy Cheng,1022
bexar:3199,REP,Jane Bland,1506
bexar:3201,DEM,Kathy Cheng,1200
bexar:3201,REP,Jane Bland,2158
bexar:3202,DEM,Kathy Cheng,384
bexar:3202,REP,Jane Bland,477
bexar:3203,DEM,Kathy Cheng,139
bexar:3203,REP,Jane Bland,226
bexar:3209,DEM,Kathy Cheng,256
bexar:3209,REP,Jane Bland,356
bexar:4038,DEM,Kathy Cheng,1273
bexar:4038,REP,Jane Bland,869
bexar:4046,DEM,Kathy Cheng,847
bexar:4046,REP,Jane Bland,946
bexar:4097,DEM,Kathy Cheng,721
bexar:4097,REP,Jane Bland,693
