precinct,party,candidate,votes
travis:232,DEM,Elizabeth Davis Frizell,2680
travis:232,REP,Bert Richardson,3401
travis:234,DEM,Elizabeth Davis Frizell,938
travis:234,REP,Bert Richardson,1091
travis:244,DEM,Elizabeth Davis Frizell,1843
travis:244,REP,Bert Richardson,1618
travis:245,DEM,Elizabeth Davis Frizell,523
travis:245,REP,Bert Richardson,459
travis:306,DEM,Elizabeth Davis Frizell,1154
travis:306,REP,Bert Richardson,1855
travis:308,DEM,Elizabeth Davis Frizell,2239
travis:308,REP,Bert Richardson,4274
travis:312,DEM,Elizabeth Davis Frizell,805
travis:312,REP,Bert Richardson,984
travis:316,DEM,Elizabeth Davis Frizell,2126
travis:316,REP,Bert Richardson,2675
travis:319,DEM,Elizabeth Davis Frizell,816
travis:319,REP,Bert Richardson,1246
travis:320,DEM,Elizabeth Davis Frizell,693
travis:320,REP,Bert Richardson,1078
travis:324,DEM,Elizabeth Davis Frizell,2542
travis:324,REP,Bert Richardson,3182
travis:346,DEM,Elizabeth Davis Frizell,1728
travis:346,REP,Bert Richardson,3220
travis:359,DEM,Elizabeth Davis Frizell,2315
travis:359,REP,Bert Richardson,2499
travis:368,DEM,Elizabeth Davis Frizell,120
travis:368,REP,Bert Richardson,218
travis:369,DEM,Elizabeth Davis Frizell,2481
travis:369,REP,Bert Richardson,3060
travis:370,DEM,Elizabeth Davis Frizell,462
travis:370,REP,Bert Richardson,827
travis:371,DEM,Elizabeth Davis Frizell,1032
travis:371,REP,Bert Richardson,1773
travis:372,DEM,Elizabeth Davis Frizell,654
travis:372,REP,Bert Richardson,964
travis:373,DEM,Elizabeth Davis Frizell,1665
travis:373,REP,Bert Richardson,3500
travis:374,DEM,Elizabeth Davis Frizell,2607
travis:374,REP,Bert Richardson,2765
travis:375,DEM,Elizabeth Davis Frizell,316
travis:375,REP,Bert Richardson,484
