precinct,party,candidate,votes
el-paso:132,,Over Votes,0
el-paso:132,,Under Votes,6
el-paso:132,DEM,Robert Johnson,66
el-paso:132,REP,"Jesse F. McClure, III",29
el-paso:133,,Over Votes,0
el-paso:133,,Under Votes,36
el-paso:133,DEM,Robert Johnson,595
el-paso:133,REP,"Jesse F. McClure, III",165
el-paso:134,,Over Votes,0
el-paso:134,,Under Votes,25
el-paso:134,DEM,Robert Johnson,252
el-paso:134,REP,"Jesse F. McClure, III",145
el-paso:135,,Over Votes,0
el-paso:135,,Under Votes,38
el-paso:135,DEM,Robert Johnson,481
el-paso:135,REP,"Jesse F. McClure, III",144
el-paso:136,,Over Votes,0
el-paso:136,,Under Votes,33
el-paso:136,DEM,Robert Johnson,345
el-paso:136,REP,"Jesse F. McClure, III",107
el-paso:137,,Over Votes,0
el-paso:137,,Under Votes,30
el-paso:137,DEM,Robert Johnson,377
el-paso:137,REP,"Jesse F. McClure, III",108
el-paso:138,,Over Votes,0
el-paso:138,,Under Votes,33
el-paso:138,DEM,Robert Johnson,434
el-paso:138,REP,"Jesse F. McClure, III",114
el-paso:139,,Over Votes,0
el-paso:139,,Under Votes,33
el-paso:139,DEM,Robert Johnson,458
el-paso:139,REP,"Jesse F. McClure, III",188
el-paso:140,,Over Votes,0
el-paso:140,,Under Votes,30
el-paso:140,DEM,Robert Johnson,339
el-paso:140,REP,"Jesse F. McClure, III",91
el-paso:141,,Over Votes,0
el-paso:141,,Under Votes,9
el-paso:141,DEM,Robert Johnson,294
el-paso:141,REP,"Jesse F. McClure, III",108
el-paso:142,,Over Votes,0
el-paso:142,,Under Votes,22
el-paso:142,DEM,Robert Johnson,221
el-paso:142,REP,"Jesse F. McClure, III",60
el-paso:143,,Over Votes,0
el-paso:143,,Under Votes,42
el-paso:143,DEM,Robert Johnson,592
el-paso:143,REP,"Jesse F. McClure, III",169
el-paso:144,,Over Votes,0
el-paso:144,,Under Votes,39
el-paso:144,DEM,Robert Johnson,586
el-paso:144,REP,"Jesse F. McClure, III",187
el-paso:145,,Over Votes,0
el-paso:145,,Under Votes,35
el-paso:145,DEM,Robert Johnson,526
el-paso:145,REP,"Jesse F. McClure, III",186
el-paso:146,,Over Votes,0
el-paso:146,,Under Votes,29
el-paso:146,DEM,Robert Johnson,297
el-paso:146,REP,"Jesse F. McClure, III",84
el-paso:147,,Over Votes,0
el-paso:147,,Under Votes,26
el-paso:147,DEM,Robert Johnson,348
el-paso:147,REP,"Jesse F. McClure, III",141
el-paso:148,,Over Votes,0
el-paso:148,,Under Votes,31
el-paso:148,DEM,Robert Johnson,532
el-paso:148,REP,"Jesse F. McClure, III",183
el-paso:149,,Over Votes,0
el-paso:149,,Under Votes,46
