precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:1,115,797,3879,84,3425,8300,1.39%,9.60%,46.73%,1.01%,41.27%
brazoria:2,66,815,1296,126,3741,6044,1.09%,13.48%,21.44%,2.08%,61.90%
brazoria:4,61,1028,1290,87,3299,5765,1.06%,17.83%,22.38%,1.51%,57.22%
brazoria:5,22,262,1310,85,1895,3574,0.62%,7.33%,36.65%,2.38%,53.02%
brazoria:6,28,80,596,90,1604,2398,1.17%,3.34%,24.85%,3.75%,66.89%
brazoria:7,31,781,3261,0,1433,5497,0.56%,14.21%,59.32%,0.00%,26.07%
brazoria:8,15,54,437,42,905,1453,1.03%,3.72%,30.08%,2.89%,62.28%
brazoria:9,47,1708,1821,11,2177,5764,0.82%,29.63%,31.59%,0.19%,37.77%
brazoria:10,7,36,479,49,912,1483,0.47%,2.43%,32.30%,3.30%,61.50%
brazoria:14,73,995,1374,146,5071,7659,0.95%,12.99%,17.94%,1.91%,66.21%
brazoria:15,57,243,855,93,2928,4176,1.36%,5.82%,20.47%,2.23%,70.11%
brazoria:17,65,677,3666,0,1559,5939,1.09%,11.40%,61.73%,0.00%,26.25%
brazoria:19,23,507,2987,12,1273,4802,0.48%,10.56%,62.20%,0.25%,26.51%
brazoria:20,21,161,743,47,1529,2501,0.84%,6.44%,29.71%,1.88%,61.14%
brazoria:22,135,233,1082,108,3635,5193,2.60%,4.49%,20.84%,2.08%,70.00%
brazoria:23,180,577,2769,143,4058,7727,2.33%,7.47%,35.84%,1.85%,52.52%
brazoria:24,28,88,923,25,1207,2271,1.23%,3.87%,40.64%,1.10%,53.15%
brazoria:25,33,47,1302,27,1430,2839,1.16%,1.66%,45.86%,0.95%,50.37%
brazoria:30,215,531,884,111,2781,4522,4.75%,11.74%,19.55%,2.45%,61.50%
brazoria:31,17,86,637,46,1221,2007,0.85%,4.29%,31.74%,2.29%,60.84%
brazoria:32,35,289,938,90,2752,4104,0.85%,7.04%,22.86%,2.19%,67.06%
brazoria:33,7,404,471,70,1905,2857,0.25%,14.14%,16.49%,2.45%,66.68%
brazoria:35,16,39,659,86,1687,2487,0.64%,1.57%,26.50%,3.46%,67.83%
brazoria:38,15,24,78,39,663,819,1.83%,2.93%,9.52%,4.76%,80.95%
brazoria:42,19,162,438,0,543,1148,1.66%,14.11%,38.15%,0.00%,47.30%
brazoria:43,522,798,2455,112,4381,8268,6.31%,9.65%,29.69%,1.35%,52.99%
brazoria:45,145,372,1520,96,3079,5212,2.78%,7.14%,29.16%,1.84%,59.08%
brazoria:48,115,778,2796,92,2378,6159,1.87%,12.63%,45.40%,1.49%,38.61%
brazoria:49,22,69,350,65,1923,2429,0.91%,2.84%,14.41%,2.68%,79.17%
brazoria:55,79,916,1538,34,2679,5246,1.51%,17.46%,29.32%,0.65%,51.07%
brazoria:56,127,994,2134,96,3881,7232,1.76%,13.74%,29.51%,1.33%,53.66%
brazoria:57,37,61,824,49,998,1969,1.88%,3.10%,41.85%,2.49%,50.69%
brazoria:74,6,11,496,2,274,789,0.76%,1.39%,62.86%,0.25%,34.73%
brazoria:75,148,505,2096,62,2779,5590,2.65%,9.03%,37.50%,1.11%,49.71%
brazoria:76,27,67,753,97,1384,2328,1.16%,2.88%,32.35%,4.17%,59.45%
chambers:13,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:103,27,17,127,39,1240,1450,1.86%,1.17%,8.76%,2.69%,85.52%
galveston:104,11,20,194,46,1049,1320,0.83%,1.52%,14.70%,3.48%,79.47%
galveston:105,23,100,171,0,398,687,3.35%,14.56%,24.89%,0.00%,57.93%
galveston:142,62,795,1599,44,2053,4553,1.36%,17.46%,35.12%,0.97%,45.09%
galveston:144,142,417,1211,127,2252,4149,3.42%,10.05%,29.19%,3.06%,54.28%
