precinct,party,candidate,votes
grayson:101,DEM,Brandon Birmingham,1004
grayson:101,REP,David Newell,1326
grayson:102,DEM,Brandon Birmingham,772
grayson:102,REP,David Newell,506
grayson:103,DEM,Brandon Birmingham,65
grayson:103,REP,David Newell,360
grayson:104,DEM,Brandon Birmingham,104
grayson:104,REP,David Newell,633
grayson:105,DEM,Brandon Birmingham,849
grayson:105,REP,David Newell,3918
grayson:106,DEM,Brandon Birmingham,371
grayson:106,REP,David Newell,1706
grayson:107,DEM,Brandon Birmingham,180
grayson:107,REP,David Newell,1245
grayson:108,DEM,Brandon Birmingham,163
grayson:108,REP,David Newell,1194
grayson:201,DEM,Brandon Birmingham,687
grayson:201,REP,David Newell,1547
grayson:202,DEM,Brandon Birmingham,609
grayson:202,REP,David Newell,1550
grayson:203,DEM,Brandon Birmingham,272
grayson:203,REP,David Newell,366
grayson:204,DEM,Brandon Birmingham,166
grayson:204,REP,David Newell,617
grayson:205,DEM,Brandon Birmingham,513
grayson:205,REP,David Newell,2340
grayson:206,DEM,Brandon Birmingham,254
grayson:206,REP,David Newell,797
grayson:207,DEM,Brandon Birmingham,138
grayson:207,REP,David Newell,689
grayson:208,DEM,Brandon Birmingham,233
grayson:208,REP,David Newell,855
grayson:209,DEM,Brandon Birmingham,148
grayson:209,REP,David Newell,742
grayson:210,DEM,Brandon Birmingham,198
grayson:210,REP,David Newell,1354
grayson:301,DEM,Brandon Birmingham,474
grayson:301,REP,David Newell,921
grayson:302,DEM,Brandon Birmingham,1285
grayson:302,REP,David Newell,2754
grayson:303,DEM,Brandon Birmingham,114
grayson:303,REP,David Newell,596
grayson:304,DEM,Brandon Birmingham,619
grayson:304,REP,David Newell,1347
grayson:305,DEM,Brandon Birmingham,168
grayson:305,REP,David Newell,965
grayson:306,DEM,Brandon Birmingham,360
grayson:306,REP,David Newell,2460
grayson:307,DEM,Brandon Birmingham,190
grayson:307,REP,David Newell,1391
grayson:308,DEM,Brandon Birmingham,135
grayson:308,REP,David Newell,801
grayson:309,DEM,Brandon Birmingham,108
grayson:309,REP,David Newell,505
grayson:401,DEM,Brandon Birmingham,474
grayson:401,REP,David Newell,523
grayson:402,DEM,Brandon Birmingham,502
grayson:402,REP,David Newell,1208
grayson:403,DEM,Brandon Birmingham,409
grayson:403,REP,David Newell,1879
grayson:404,DEM,Brandon Birmingham,489
grayson:404,REP,David Newell,2246
grayson:405,DEM,Brandon Birmingham,128
grayson:405,REP,David Newell,222
grayson:406,DEM,Brandon Birmingham,296
grayson:406,REP,David Newell,1867
grayson:407,DEM,Brandon Birmingham,46
grayson:407,REP,David Newell,50
grayson:408,DEM,Brandon Birmingham,358
grayson:408,REP,David Newell,994
grayson:409,DEM,Brandon Birmingham,859
grayson:409,REP,David Newell,2282
