precinct,party,candidate,votes
delta:1,GRN,David B. Collins,3
delta:1,LIB,Kerry Douglas McKennon,5
delta:1,,Over Votes,0
delta:1,,Under Votes,21
delta:1,DEM,"Mary ""MJ"" Hegar",72
delta:1,REP,John Cornyn,511
delta:10,GRN,David B. Collins,3
delta:10,LIB,Kerry Douglas McKennon,4
delta:10,,Over Votes,1
delta:10,,Under Votes,8
delta:10,DEM,"Mary ""MJ"" Hegar",64
delta:10,REP,John Cornyn,242
delta:3,GRN,David B. Collins,6
delta:3,LIB,Kerry Douglas McKennon,5
delta:3,,Over Votes,0
delta:3,,Under Votes,6
delta:3,DEM,"Mary ""MJ"" Hegar",70
delta:3,REP,John Cornyn,227
delta:4,GRN,David B. Collins,4
delta:4,LIB,Kerry Douglas McKennon,6
delta:4,,Over Votes,0
delta:4,,Under Votes,9
delta:4,DEM,"Mary ""MJ"" Hegar",47
delta:4,REP,John Cornyn,299
delta:5,GRN,David B. Collins,4
delta:5,LIB,Kerry Douglas McKennon,8
delta:5,,Over Votes,0
delta:5,,Under Votes,11
delta:5,DEM,"Mary ""MJ"" Hegar",83
delta:5,REP,John Cornyn,481
delta:7,GRN,David B. Collins,2
delta:7,LIB,Kerry Douglas McKennon,2
delta:7,,Over Votes,0
delta:7,,Under Votes,1
delta:7,DEM,"Mary ""MJ"" Hegar",16
delta:7,REP,John Cornyn,158
delta:9,GRN,David B. Collins,0
delta:9,LIB,Kerry Douglas McKennon,1
delta:9,,Over Votes,0
delta:9,,Under Votes,9
delta:9,DEM,"Mary ""MJ"" Hegar",18
delta:9,REP,John Cornyn,193
fannin:1,,Over Votes,0
fannin:1,,RICHARDO TURULLOLS,0
fannin:1,,Under Votes,32
fannin:1,DEM,"MARY ""MJ"" HEGAR",210
fannin:1,GRN,DAVID B. COLLINS,3
fannin:1,LIB,KERRY DOUGLAS MCKENNON,22
fannin:1,REP,JOHN CORNYN,781
fannin:10,,Over Votes,0
fannin:10,,RICHARDO TURULLOLS,1
fannin:10,,Under Votes,43
fannin:10,DEM,"MARY ""MJ"" HEGAR",289
fannin:10,GRN,DAVID B. COLLINS,10
fannin:10,LIB,KERRY DOUGLAS MCKENNON,37
fannin:10,REP,JOHN CORNYN,1568
fannin:11,,Over Votes,0
fannin:11,,RICHARDO TURULLOLS,0
fannin:11,,Under Votes,47
fannin:11,DEM,"MARY ""MJ"" HEGAR",272
fannin:11,GRN,DAVID B. COLLINS,6
fannin:11,LIB,KERRY DOUGLAS MCKENNON,36
fannin:11,REP,JOHN CORNYN,1501
fannin:12,,Over Votes,0
fannin:12,,RICHARDO TURULLOLS,0
fannin:12,,Under Votes,20
fannin:12,DEM,"MARY ""MJ"" HEGAR",110
fannin:12,GRN,DAVID B. COLLINS,3
fannin:12,LIB,KERRY DOUGLAS MCKENNON,11
fannin:12,REP,JOHN CORNYN,742
fannin:13,,Over Votes,0
fannin:13,,RICHARDO TURULLOLS,0
fannin:13,,Under Votes,13
