precinct,party,candidate,votes
fannin:1,,Over Votes,0
fannin:1,,Under Votes,54
fannin:1,DEM,BRANDON BIRMINGHAM,206
fannin:1,REP,DAVID NEWELL,788
fannin:10,,Over Votes,0
fannin:10,,Under Votes,84
fannin:10,DEM,BRANDON BIRMINGHAM,297
fannin:10,REP,DAVID NEWELL,1567
fannin:11,,Over Votes,0
fannin:11,,Under Votes,89
fannin:11,DEM,BRANDON BIRMINGHAM,259
fannin:11,REP,DAVID NEWELL,1514
fannin:12,,Over Votes,0
fannin:12,,Under Votes,37
fannin:12,DEM,BRANDON BIRMINGHAM,107
fannin:12,REP,DAVID NEWELL,742
fannin:13,,Over Votes,0
fannin:13,,Under Votes,38
fannin:13,DEM,BRANDON BIRMINGHAM,97
fannin:13,REP,DAVID NEWELL,496
fannin:15,,Over Votes,0
fannin:15,,Under Votes,28
fannin:15,DEM,BRANDON BIRMINGHAM,70
fannin:15,REP,DAVID NEWELL,589
fannin:16,,Over Votes,0
fannin:16,,Under Votes,16
fannin:16,DEM,BRANDON BIRMINGHAM,32
fannin:16,REP,DAVID NEWELL,190
fannin:18,,Over Votes,0
fannin:18,,Under Votes,102
fannin:18,DEM,BRANDON BIRMINGHAM,407
fannin:18,REP,DAVID NEWELL,1579
fannin:19,,Over Votes,0
fannin:19,,Under Votes,56
fannin:19,DEM,BRANDON BIRMINGHAM,281
fannin:19,REP,DAVID NEWELL,977
fannin:2,,Over Votes,0
fannin:2,,Under Votes,42
fannin:2,DEM,BRANDON BIRMINGHAM,102
fannin:2,REP,DAVID NEWELL,812
fannin:3,,Over Votes,0
fannin:3,,Under Votes,19
fannin:3,DEM,BRANDON BIRMINGHAM,119
fannin:3,REP,DAVID NEWELL,286
fannin:4,,Over Votes,0
fannin:4,,Under Votes,46
fannin:4,DEM,BRANDON BIRMINGHAM,233
fannin:4,REP,DAVID NEWELL,650
fannin:5,,Over Votes,0
fannin:5,,Under Votes,21
fannin:5,DEM,BRANDON BIRMINGHAM,59
fannin:5,REP,DAVID NEWELL,356
fannin:6,,Over Votes,0
fannin:6,,Under Votes,31
fannin:6,DEM,BRANDON BIRMINGHAM,81
fannin:6,REP,DAVID NEWELL,460
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,BRANDON BIRMINGHAM,56
fannin:7,REP,DAVID NEWELL,315
fannin:9,,Over Votes,0
fannin:9,,Under Votes,25
fannin:9,DEM,BRANDON BIRMINGHAM,99
fannin:9,REP,DAVID NEWELL,596
grayson:101,DEM,Brandon Birmingham,1004
grayson:101,REP,David Newell,1326
grayson:102,DEM,Brandon Birmingham,772
grayson:102,REP,David Newell,506
grayson:103,DEM,Brandon Birmingham,65
grayson:103,REP,David Newell,360
grayson:104,DEM,Brandon Birmingham,104
grayson:104,REP,David Newell,633
grayson:105,DEM,Brandon Birmingham,849
grayson:105,REP,David Newell,3918
grayson:106,DEM,Brandon Birmingham,371
grayson:106,REP,David Newell,1706
grayson:107,DEM,Brandon Birmingham,180
grayson:107,REP,David Newell,1245
grayson:108,DEM,Brandon Birmingham,163
grayson:108,REP,David Newell,1194
grayson:201,DEM,Brandon Birmingham,687
grayson:201,REP,David Newell,1547
grayson:202,DEM,Brandon Birmingham,609
grayson:202,REP,David Newell,1550
grayson:203,DEM,Brandon Birmingham,272
grayson:203,REP,David Newell,366
grayson:204,DEM,Brandon Birmingham,166
grayson:204,REP,David Newell,617
grayson:205,DEM,Brandon Birmingham,513
grayson:205,REP,David Newell,2340
grayson:206,DEM,Brandon Birmingham,254
grayson:206,REP,David Newell,797
grayson:207,DEM,Brandon Birmingham,138
grayson:207,REP,David Newell,689
grayson:208,DEM,Brandon Birmingham,233
grayson:208,REP,David Newell,855
grayson:209,DEM,Brandon Birmingham,148
grayson:209,REP,David Newell,742
grayson:210,DEM,Brandon Birmingham,198
grayson:210,REP,David Newell,1354
grayson:301,DEM,Brandon Birmingham,474
grayson:301,REP,David Newell,921
grayson:302,DEM,Brandon Birmingham,1285
grayson:302,REP,David Newell,2754
grayson:303,DEM,Brandon Birmingham,114
grayson:303,REP,David Newell,596
grayson:304,DEM,Brandon Birmingham,619
grayson:304,REP,David Newell,1347
grayson:305,DEM,Brandon Birmingham,168
grayson:305,REP,David Newell,965
grayson:306,DEM,Brandon Birmingham,360
grayson:306,REP,David Newell,2460
grayson:307,DEM,Brandon Birmingham,190
grayson:307,REP,David Newell,1391
grayson:308,DEM,Brandon Birmingham,135
grayson:308,REP,David Newell,801
grayson:309,DEM,Brandon Birmingham,108
grayson:309,REP,David Newell,505
grayson:401,DEM,Brandon Birmingham,474
grayson:401,REP,David Newell,523
grayson:402,DEM,Brandon Birmingham,502
grayson:402,REP,David Newell,1208
grayson:403,DEM,Brandon Birmingham,409
grayson:403,REP,David Newell,1879
grayson:404,DEM,Brandon Birmingham,489
grayson:404,REP,David Newell,2246
grayson:405,DEM,Brandon Birmingham,128
grayson:405,REP,David Newell,222
grayson:406,DEM,Brandon Birmingham,296
grayson:406,REP,David Newell,1867
grayson:407,DEM,Brandon Birmingham,46
grayson:407,REP,David Newell,50
grayson:408,DEM,Brandon Birmingham,358
grayson:408,REP,David Newell,994
grayson:409,DEM,Brandon Birmingham,859
grayson:409,REP,David Newell,2282
