precinct,party,candidate,votes
fannin:1,,Over Votes,0
fannin:1,,Under Votes,50
fannin:1,DEM,STACI WILLIAMS,203
fannin:1,LIB,WILLIAM BRYAN STRANGE III,20
fannin:1,REP,JEFF BOYD,775
fannin:10,,Over Votes,0
fannin:10,,Under Votes,78
fannin:10,DEM,STACI WILLIAMS,294
fannin:10,LIB,WILLIAM BRYAN STRANGE III,39
fannin:10,REP,JEFF BOYD,1537
fannin:11,,Over Votes,1
fannin:11,,Under Votes,75
fannin:11,DEM,STACI WILLIAMS,261
fannin:11,LIB,WILLIAM BRYAN STRANGE III,33
fannin:11,REP,JEFF BOYD,1492
fannin:12,,Over Votes,0
fannin:12,,Under Votes,31
fannin:12,DEM,STACI WILLIAMS,103
fannin:12,LIB,WILLIAM BRYAN STRANGE III,17
fannin:12,REP,JEFF BOYD,735
fannin:13,,Over Votes,0
fannin:13,,Under Votes,33
fannin:13,DEM,STACI WILLIAMS,98
fannin:13,LIB,WILLIAM BRYAN STRANGE III,16
fannin:13,REP,JEFF BOYD,484
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,STACI WILLIAMS,69
fannin:15,LIB,WILLIAM BRYAN STRANGE III,12
fannin:15,REP,JEFF BOYD,581
fannin:16,,Over Votes,0
fannin:16,,Under Votes,14
fannin:16,DEM,STACI WILLIAMS,31
fannin:16,LIB,WILLIAM BRYAN STRANGE III,4
fannin:16,REP,JEFF BOYD,189
fannin:18,,Over Votes,0
fannin:18,,Under Votes,90
fannin:18,DEM,STACI WILLIAMS,401
fannin:18,LIB,WILLIAM BRYAN STRANGE III,44
fannin:18,REP,JEFF BOYD,1553
fannin:19,,Over Votes,0
fannin:19,,Under Votes,45
fannin:19,DEM,STACI WILLIAMS,296
fannin:19,LIB,WILLIAM BRYAN STRANGE III,18
fannin:19,REP,JEFF BOYD,955
fannin:2,,Over Votes,0
fannin:2,,Under Votes,37
fannin:2,DEM,STACI WILLIAMS,98
fannin:2,LIB,WILLIAM BRYAN STRANGE III,16
fannin:2,REP,JEFF BOYD,805
fannin:3,,Over Votes,0
fannin:3,,Under Votes,19
fannin:3,DEM,STACI WILLIAMS,118
fannin:3,LIB,WILLIAM BRYAN STRANGE III,6
fannin:3,REP,JEFF BOYD,281
fannin:4,,Over Votes,1
fannin:4,,Under Votes,43
fannin:4,DEM,STACI WILLIAMS,233
fannin:4,LIB,WILLIAM BRYAN STRANGE III,21
fannin:4,REP,JEFF BOYD,631
fannin:5,,Over Votes,0
fannin:5,,Under Votes,18
fannin:5,DEM,STACI WILLIAMS,56
fannin:5,LIB,WILLIAM BRYAN STRANGE III,3
fannin:5,REP,JEFF BOYD,359
fannin:6,,Over Votes,0
fannin:6,,Under Votes,29
fannin:6,DEM,STACI WILLIAMS,82
fannin:6,LIB,WILLIAM BRYAN STRANGE III,11
fannin:6,REP,JEFF BOYD,450
fannin:7,,Over Votes,0
fannin:7,,Under Votes,7
fannin:7,DEM,STACI WILLIAMS,52
fannin:7,LIB,WILLIAM BRYAN STRANGE III,10
fannin:7,REP,JEFF BOYD,309
fannin:9,,Over Votes,0
fannin:9,,Under Votes,21
fannin:9,DEM,STACI WILLIAMS,99
fannin:9,LIB,WILLIAM BRYAN STRANGE III,9
fannin:9,REP,JEFF BOYD,591
grayson:101,DEM,Staci Williams,1002
grayson:101,REP,Jeff Boyd,1296
grayson:102,DEM,Staci Williams,748
grayson:102,REP,Jeff Boyd,496
grayson:103,DEM,Staci Williams,68
grayson:103,REP,Jeff Boyd,356
grayson:104,DEM,Staci Williams,103
grayson:104,REP,Jeff Boyd,628
grayson:105,DEM,Staci Williams,850
grayson:105,REP,Jeff Boyd,3841
grayson:106,DEM,Staci Williams,365
grayson:106,REP,Jeff Boyd,1675
grayson:107,DEM,Staci Williams,182
grayson:107,REP,Jeff Boyd,1215
grayson:108,DEM,Staci Williams,164
grayson:108,REP,Jeff Boyd,1172
grayson:201,DEM,Staci Williams,676
grayson:201,REP,Jeff Boyd,1510
grayson:202,DEM,Staci Williams,601
grayson:202,REP,Jeff Boyd,1515
grayson:203,DEM,Staci Williams,266
grayson:203,REP,Jeff Boyd,364
grayson:204,DEM,Staci Williams,165
grayson:204,REP,Jeff Boyd,604
grayson:205,DEM,Staci Williams,519
grayson:205,REP,Jeff Boyd,2291
grayson:206,DEM,Staci Williams,260
grayson:206,REP,Jeff Boyd,779
grayson:207,DEM,Staci Williams,130
grayson:207,REP,Jeff Boyd,692
grayson:208,DEM,Staci Williams,230
grayson:208,REP,Jeff Boyd,834
grayson:209,DEM,Staci Williams,141
grayson:209,REP,Jeff Boyd,730
grayson:210,DEM,Staci Williams,196
grayson:210,REP,Jeff Boyd,1329
grayson:301,DEM,Staci Williams,464
grayson:301,REP,Jeff Boyd,898
grayson:302,DEM,Staci Williams,1260
grayson:302,REP,Jeff Boyd,2686
grayson:303,DEM,Staci Williams,114
grayson:303,REP,Jeff Boyd,590
grayson:304,DEM,Staci Williams,615
grayson:304,REP,Jeff Boyd,1318
grayson:305,DEM,Staci Williams,169
grayson:305,REP,Jeff Boyd,939
grayson:306,DEM,Staci Williams,370
grayson:306,REP,Jeff Boyd,2415
grayson:307,DEM,Staci Williams,188
grayson:307,REP,Jeff Boyd,1361
grayson:308,DEM,Staci Williams,128
grayson:308,REP,Jeff Boyd,785
grayson:309,DEM,Staci Williams,105
grayson:309,REP,Jeff Boyd,496
grayson:401,DEM,Staci Williams,479
grayson:401,REP,Jeff Boyd,495
grayson:402,DEM,Staci Williams,502
grayson:402,REP,Jeff Boyd,1175
grayson:403,DEM,Staci Williams,402
grayson:403,REP,Jeff Boyd,1866
grayson:404,DEM,Staci Williams,486
grayson:404,REP,Jeff Boyd,2207
grayson:405,DEM,Staci Williams,126
grayson:405,REP,Jeff Boyd,220
grayson:406,DEM,Staci Williams,295
grayson:406,REP,Jeff Boyd,1842
grayson:407,DEM,Staci Williams,43
grayson:407,REP,Jeff Boyd,47
grayson:408,DEM,Staci Williams,356
grayson:408,REP,Jeff Boyd,981
grayson:409,DEM,Staci Williams,866
grayson:409,REP,Jeff Boyd,2218
