precinct,party,candidate,votes
harris:565,LIB,Kerry Douglas McKennon,9
harris:565,REP,John Cornyn,158
harris:627,,Over Votes,0
harris:627,,Ricardo Turullols-Bonilla,0
harris:627,,Under Votes,89
harris:627,DEM,Mary 'MJ' Hegar,1148
harris:627,GRN,David B. Collins,23
harris:627,LIB,Kerry Douglas McKennon,33
harris:627,REP,John Cornyn,589
harris:630,,Over Votes,0
harris:630,,Ricardo Turullols-Bonilla,0
harris:630,,Under Votes,67
harris:630,DEM,Mary 'MJ' Hegar,3616
harris:630,GRN,David B. Collins,44
harris:630,LIB,Kerry Douglas McKennon,68
harris:630,REP,John Cornyn,425
harris:649,,Over Votes,0
harris:649,,Ricardo Turullols-Bonilla,0
harris:649,,Under Votes,131
harris:649,DEM,Mary 'MJ' Hegar,1885
harris:649,GRN,David B. Collins,27
harris:649,LIB,Kerry Douglas McKennon,48
harris:649,REP,John Cornyn,911
harris:652,,Over Votes,0
harris:652,,Ricardo Turullols-Bonilla,0
harris:652,,Under Votes,74
harris:652,DEM,Mary 'MJ' Hegar,1594
harris:652,GRN,David B. Collins,27
harris:652,LIB,Kerry Douglas McKennon,18
harris:652,REP,John Cornyn,416
harris:653,,Over Votes,1
harris:653,,Ricardo Turullols-Bonilla,0
harris:653,,Under Votes,25
harris:653,DEM,Mary 'MJ' Hegar,247
harris:653,GRN,David B. Collins,2
harris:653,LIB,Kerry Douglas McKennon,7
harris:653,REP,John Cornyn,79
harris:722,,Over Votes,1
harris:722,,Ricardo Turullols-Bonilla,0
harris:722,,Under Votes,104
harris:722,DEM,Mary 'MJ' Hegar,2331
harris:722,GRN,David B. Collins,31
harris:722,LIB,Kerry Douglas McKennon,39
harris:722,REP,John Cornyn,262
harris:774,,Over Votes,0
harris:774,,Ricardo Turullols-Bonilla,0
harris:774,,Under Votes,7
harris:774,DEM,Mary 'MJ' Hegar,267
harris:774,GRN,David B. Collins,3
harris:774,LIB,Kerry Douglas McKennon,6
harris:774,REP,John Cornyn,86
harris:843,,Over Votes,0
harris:843,,Ricardo Turullols-Bonilla,0
harris:843,,Under Votes,28
harris:843,DEM,Mary 'MJ' Hegar,758
harris:843,GRN,David B. Collins,12
harris:843,LIB,Kerry Douglas McKennon,18
harris:843,REP,John Cornyn,224
harris:984,,Over Votes,0
harris:984,,Ricardo Turullols-Bonilla,0
harris:984,,Under Votes,3
harris:984,DEM,Mary 'MJ' Hegar,100
harris:984,GRN,David B. Collins,2
harris:984,LIB,Kerry Douglas McKennon,0
harris:984,REP,John Cornyn,16
