precinct,registered,ballots_cast,blank
harris:305,6061,3917,
harris:512,5084,3255,
harris:521,3232,2204,
harris:553,2992,2058,
harris:598,6314,4208,
harris:616,3807,2905,
harris:617,4640,2928,
harris:643,4540,2999,
harris:651,4208,2833,
harris:676,3262,1969,
harris:712,4704,3063,
harris:785,4702,3836,
harris:790,2982,1944,
harris:796,3360,2271,
harris:800,4263,2940,
harris:804,6569,4823,
harris:813,4382,3071,
harris:875,4556,3372,
harris:877,5471,3996,
harris:881,8340,5592,
harris:882,5032,3540,
harris:898,2239,1484,
harris:913,269,192,
harris:951,360,236,
harris:992,1159,725,
