Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,706,17,111,834,0.8465227818,0.0203836930,0.1330935252,Rep,3
102,726,18,165,909,0.7986798680,0.0198019802,0.1815181518,Rep,3
103,448,10,72,530,0.8452830189,0.0188679245,0.1358490566,Rep,3
104,571,15,117,703,0.8122332859,0.0213371266,0.1664295875,Rep,3
105,303,13,132,448,0.6763392857,0.0290178571,0.2946428571,Rep,3
106,712,32,463,1207,0.5898922949,0.0265120133,0.3835956918,Rep,2
107,1336,51,536,1923,0.6947477899,0.0265210608,0.2787311492,Rep,3
108,580,29,326,935,0.6203208556,0.0310160428,0.3486631016,Rep,2
109,748,14,137,899,0.8320355951,0.0155728587,0.1523915462,Rep,3
210,379,13,109,501,0.7564870259,0.0259481038,0.2175648703,Rep,3
211,356,8,102,466,0.7639484979,0.0171673820,0.2188841202,Rep,3
212,572,24,234,830,0.6891566265,0.0289156627,0.2819277108,Rep,3
213,619,13,78,710,0.8718309859,0.0183098592,0.1098591549,Rep,3
214,1926,45,349,2320,0.8301724138,0.0193965517,0.1504310345,Rep,3
215,3686,89,809,4584,0.8041012216,0.0194153578,0.1764834206,Rep,3
216,1382,34,272,1688,0.8187203791,0.0201421801,0.1611374408,Rep,3
217,960,23,184,1167,0.8226221080,0.0197086547,0.1576692374,Rep,3
318,441,12,62,515,0.8563106796,0.0233009709,0.1203883495,Rep,3
319,1098,26,169,1293,0.8491879350,0.0201082753,0.1307037896,Rep,3
320,1222,25,274,1521,0.8034188034,0.0164365549,0.1801446417,Rep,3
321,794,15,160,969,0.8194014448,0.0154798762,0.1651186791,Rep,3
322,569,14,97,680,0.8367647059,0.0205882353,0.1426470588,Rep,3
323,1672,36,290,1998,0.8368368368,0.0180180180,0.1451451451,Rep,3
324,1088,37,307,1432,0.7597765363,0.0258379888,0.2143854749,Rep,3
325,1550,33,414,1997,0.7761642464,0.0165247872,0.2073109664,Rep,3
426,259,8,72,339,0.7640117994,0.0235988201,0.2123893805,Rep,3
427,844,48,723,1615,0.5226006192,0.0297213622,0.4476780186,Rep,1
428,750,47,458,1255,0.5976095618,0.0374501992,0.3649402390,Rep,2
429,240,5,67,312,0.7692307692,0.0160256410,0.2147435897,Rep,3
430,261,14,130,405,0.6444444444,0.0345679012,0.3209876543,Rep,3
431,256,4,97,357,0.7170868347,0.0112044818,0.2717086835,Rep,3
432,509,9,54,572,0.8898601399,0.0157342657,0.0944055944,Rep,3
433,356,29,715,1100,0.3236363636,0.0263636364,0.6500000000,Dem,3
434,832,19,135,986,0.8438133874,0.0192697769,0.1369168357,Rep,3
