precinct,registered,ballots_cast,blank
bowie:10,1955,1100,0
bowie:11,1090,549,0
bowie:11A,1831,1049,0
bowie:12,2662,1390,0
bowie:12A,59,40,0
bowie:13,2,2,0
bowie:14,1191,581,0
bowie:14A,1382,478,0
bowie:15,598,338,0
bowie:16,1396,647,0
bowie:16A,75,37,0
bowie:17,1905,901,2
bowie:18,2382,1113,1
bowie:18A,102,49,0
bowie:19,872,478,0
bowie:1A,1279,259,0
bowie:1B,1308,374,1
bowie:20,346,176,0
bowie:20A,320,103,0
bowie:21,300,145,1
bowie:22,239,118,0
bowie:22A,132,76,0
bowie:24,607,322,0
bowie:25,1307,628,1
bowie:27,747,381,0
bowie:28,848,444,1
bowie:29,391,188,0
bowie:2A,1237,385,0
bowie:2B,500,142,1
bowie:2C,1445,291,0
bowie:2D,101,17,0
bowie:30,2752,1239,0
bowie:3A,1417,596,0
bowie:3B,1616,343,0
bowie:4A,1116,325,0
bowie:4B,1300,648,0
bowie:4C,1014,328,0
bowie:4D,44,16,0
bowie:5A,275,98,0
bowie:5B,2,0,0
bowie:5C,5011,2397,0
bowie:6A,2431,1146,0
bowie:6B,2246,1186,0
bowie:7,4022,1764,0
bowie:8A,871,324,0
bowie:8B,3401,1504,1
bowie:8C,1490,630,0
bowie:9,3021,1201,1
bowie:9A,274,145,0
smith:1,539,125,0
smith:10,3114,1296,0
smith:11,2098,566,0
smith:12,1671,548,0
smith:13,1572,543,0
smith:14,1951,897,1
smith:15,3638,2473,0
smith:16,1253,463,1
smith:17,1543,804,0
smith:18,2151,440,0
smith:19,4130,2151,0
smith:2,836,196,0
smith:20,740,181,1
smith:21,1637,945,0
smith:22,415,106,0
smith:23,2396,1128,0
smith:24,2347,1235,0
smith:25,2212,1244,0
smith:26,3005,1577,0
smith:27,1979,857,0
smith:28,4121,2090,0
smith:29,2030,915,0
smith:3,2484,1404,0
smith:30,4619,2355,0
smith:31,3616,1936,0
smith:32,979,321,0
smith:33,1091,608,0
smith:34,1238,537,1
smith:35,2866,1206,0
smith:36,3225,1006,0
smith:37,1935,1144,0
smith:38,2674,1256,0
smith:39,370,170,0
smith:4,1888,627,0
smith:40,4015,2475,0
smith:41,4739,2602,0
smith:42,4283,2548,1
smith:43,1439,778,0
smith:44,4180,1906,0
smith:45,2233,1325,0
smith:46,1221,574,0
smith:47,498,232,0
smith:48,1150,344,0
smith:49,1490,803,0
smith:5,4586,2463,0
smith:50,2376,1379,0
smith:51,3618,1668,0
smith:52,2542,1528,0
smith:53,415,195,0
smith:54,3301,1701,0
smith:55,2208,778,0
smith:56,3552,1902,0
smith:57,832,482,0
smith:58,4297,2369,0
smith:59,3637,2095,0
smith:6,1012,554,0
smith:60,812,177,0
smith:61,2558,1034,0
smith:66,871,352,1
smith:7,2176,976,0
smith:71,4331,2688,0
smith:73,692,297,0
smith:74,698,430,0
smith:75,3465,2060,1
smith:76,1113,212,0
smith:77,743,320,0
smith:79,4089,2182,0
smith:8,1611,789,1
smith:81,266,109,0
smith:82,66,13,0
smith:85,1261,712,0
smith:9,330,105,0
