precinct,registered,ballots_cast,blank
camp:1001,1949,,
camp:2002,2215,,
camp:3003,1769,,
camp:4004,1954,,
delta:1,,612,
delta:10,,322,
delta:3,,314,
delta:4,,365,
delta:5,,587,
delta:7,,179,
delta:9,,221,
gregg:1,1671,,
gregg:10,4877,,
gregg:11,4383,,
gregg:12,4552,,
gregg:13,3250,,
gregg:14,4492,,
gregg:15,1578,,
gregg:16,4276,,
gregg:17,989,,
gregg:18,3259,,
gregg:19,3721,,
gregg:2,3816,,
gregg:20,3319,,
gregg:21,3297,,
gregg:3,3658,,
gregg:4,3339,,
gregg:5,3972,,
gregg:6,2438,,
gregg:7,3412,,
gregg:8,4613,,
gregg:9,4115,,
harrison:1,2185,,
harrison:10,1086,,
harrison:11,558,,
harrison:12,5315,,
harrison:13,1438,,
harrison:14,1494,,
harrison:15,1177,,
harrison:16,605,,
harrison:17,1713,,
harrison:18,798,,
harrison:19,3679,,
harrison:2,2191,,
harrison:20,2819,,
harrison:21,782,,
harrison:22,1874,,
harrison:23,558,,
harrison:24,671,,
harrison:25,3757,,
harrison:26,557,,
harrison:3,2775,,
harrison:4,1976,,
harrison:5,1017,,
harrison:6,1651,,
harrison:7,945,,
harrison:8,2585,,
harrison:9,1570,,
lamar:1A3B,924,,
lamar:1A5A,1768,,
lamar:1B,208,,
lamar:1C,319,,
lamar:1D,569,,
lamar:1E,816,,
lamar:1E7C,1036,,
lamar:1F,820,,
lamar:1G,560,,
lamar:1H,592,,
lamar:1I,124,,
lamar:2A1A,1289,,
lamar:2B2A,1606,,
lamar:2C3A,1705,,
lamar:2D,673,,
lamar:2E,608,,
lamar:2F,236,,
lamar:2G,714,,
lamar:3C7G,2969,,
lamar:3D,846,,
lamar:3E,1218,,
lamar:3F,548,,
lamar:3G,567,,
lamar:3H3C,838,,
lamar:3I,1320,,
lamar:4A6E,1407,,
lamar:4B,1818,,
lamar:4C,331,,
lamar:4D,1538,,
lamar:4E,741,,
lamar:4F,1790,,
lamar:4G,1853,,
marion:1,653,429,
marion:10,536,285,
marion:2,1225,817,
marion:3,595,425,
marion:4,501,366,
marion:5,788,551,
marion:6,946,605,
marion:7,835,505,
marion:8,879,638,
marion:9,444,281,
morris:101,768,400,
morris:102,420,272,
morris:103,752,510,
morris:202,1032,761,
morris:203,1103,622,
morris:302,1150,735,
morris:303,1229,810,
morris:401,2171,1482,
panola:1,2012,,
panola:10,359,,
panola:12,401,,
panola:13,350,,
panola:14,454,,
panola:18,2032,,
panola:19,349,,
panola:2,2299,,
panola:20,353,,
panola:22,391,,
panola:26,180,,
panola:27,1229,,
panola:28,2376,,
panola:29,349,,
panola:3,1372,,
panola:5,464,,
panola:7,828,,
panola:8,262,,
panola:9,737,,
red-river:1,98,,
red-river:10,220,,
red-river:11,183,,
red-river:13,756,,
red-river:14,247,,
red-river:17,259,,
red-river:18,169,,
red-river:19,467,,
red-river:2,685,,
red-river:20,161,,
red-river:21,174,,
red-river:24,189,,
red-river:27,446,,
red-river:28,248,,
red-river:29,163,,
red-river:3,1157,,
red-river:30,132,,
red-river:31,148,,
red-river:4,944,,
red-river:5,1089,,
red-river:7,251,,
red-river:9,284,,
rusk:111,962,,
rusk:112,2152,,
rusk:113,3093,,
rusk:114,1655,,
rusk:201,1037,,
rusk:212,899,,
rusk:213,2011,,
rusk:214,2442,,
rusk:215,2371,,
rusk:302,1208,,
rusk:303,1851,,
rusk:314,1104,,
rusk:315,857,,
rusk:316,475,,
rusk:317,766,,
rusk:318,1137,,
rusk:319,395,,
rusk:404,1693,,
rusk:405,1304,,
rusk:416,1018,,
rusk:417,1616,,
rusk:418,2262,,
upshur:1,1803,,
upshur:10,2459,,
upshur:11,749,,
upshur:12,1028,,
upshur:13,972,,
upshur:14,510,,
upshur:15,2019,,
upshur:16,1715,,
upshur:17,2372,,
upshur:18,712,,
upshur:19,10,,
upshur:2,3046,,
upshur:20,138,,
upshur:21,0,,
upshur:3,1623,,
upshur:4,1287,,
upshur:5,787,,
upshur:6,1473,,
upshur:7,2655,,
upshur:8,1051,,
upshur:9,2132,,
wood:1-1,3089,,
wood:1-2,2599,,
wood:1-3,2256,,
wood:1-4,733,,
wood:2-1,475,,
wood:2-2,4062,,
wood:2-3,3180,,
wood:3-1,1210,,
wood:3-2,3220,,
wood:3-3,4037,,
wood:4-1,825,,
wood:4-2,2635,,
wood:4-3,3199,,
wood:4-4,785,,
