precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",374
1,GRN,David B. Collins,10
1,LIB,Kerry Douglas McKennon,17
1,REP,John Cornyn,1340
10,DEM,"Mary ""MJ"" Hegar",69
10,GRN,David B. Collins,3
10,LIB,Kerry Douglas McKennon,7
10,REP,John Cornyn,299
11,DEM,"Mary ""MJ"" Hegar",15
11,GRN,David B. Collins,2
11,LIB,Kerry Douglas McKennon,3
11,REP,John Cornyn,159
12,DEM,"Mary ""MJ"" Hegar",31
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,1
12,REP,John Cornyn,101
13,DEM,"Mary ""MJ"" Hegar",39
13,GRN,David B. Collins,0
13,LIB,Kerry Douglas McKennon,2
13,REP,John Cornyn,227
14,DEM,"Mary ""MJ"" Hegar",7
14,GRN,David B. Collins,0
14,LIB,Kerry Douglas McKennon,1
14,REP,John Cornyn,60
15,DEM,"Mary ""MJ"" Hegar",35
15,GRN,David B. Collins,1
15,LIB,Kerry Douglas McKennon,0
15,REP,John Cornyn,241
2,DEM,"Mary ""MJ"" Hegar",320
2,GRN,David B. Collins,9
2,LIB,Kerry Douglas McKennon,17
2,REP,John Cornyn,695
3,DEM,"Mary ""MJ"" Hegar",263
3,GRN,David B. Collins,10
3,LIB,Kerry Douglas McKennon,8
3,REP,John Cornyn,708
4/6,DEM,"Mary ""MJ"" Hegar",187
4/6,GRN,David B. Collins,2
4/6,LIB,Kerry Douglas McKennon,10
4/6,REP,John Cornyn,540
5,DEM,"Mary ""MJ"" Hegar",79
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,6
5,REP,John Cornyn,368
7,DEM,"Mary ""MJ"" Hegar",55
7,GRN,David B. Collins,0
7,LIB,Kerry Douglas McKennon,5
7,REP,John Cornyn,274
8,DEM,"Mary ""MJ"" Hegar",50
8,GRN,David B. Collins,1
8,LIB,Kerry Douglas McKennon,4
8,REP,John Cornyn,205
9,DEM,"Mary ""MJ"" Hegar",258
9,GRN,David B. Collins,2
9,LIB,Kerry Douglas McKennon,8
9,REP,John Cornyn,400
