precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,400
1,LIB,Mark Ash,34
1,REP,Nathan Hecht,1300
10,DEM,Amy Clark Meachum,73
10,LIB,Mark Ash,11
10,REP,Nathan Hecht,291
11,DEM,Amy Clark Meachum,11
11,LIB,Mark Ash,1
11,REP,Nathan Hecht,166
12,DEM,Amy Clark Meachum,34
12,LIB,Mark Ash,1
12,REP,Nathan Hecht,96
13,DEM,Amy Clark Meachum,42
13,LIB,Mark Ash,3
13,REP,Nathan Hecht,222
14,DEM,Amy Clark Meachum,8
14,LIB,Mark Ash,1
14,REP,Nathan Hecht,59
15,DEM,Amy Clark Meachum,36
15,LIB,Mark Ash,1
15,REP,Nathan Hecht,238
2,DEM,Amy Clark Meachum,334
2,LIB,Mark Ash,21
2,REP,Nathan Hecht,670
3,DEM,Amy Clark Meachum,258
3,LIB,Mark Ash,16
3,REP,Nathan Hecht,704
4/6,DEM,Amy Clark Meachum,186
4/6,LIB,Mark Ash,10
4/6,REP,Nathan Hecht,532
5,DEM,Amy Clark Meachum,84
5,LIB,Mark Ash,8
5,REP,Nathan Hecht,362
7,DEM,Amy Clark Meachum,60
7,LIB,Mark Ash,6
7,REP,Nathan Hecht,264
8,DEM,Amy Clark Meachum,47
8,LIB,Mark Ash,4
8,REP,Nathan Hecht,207
9,DEM,Amy Clark Meachum,274
9,LIB,Mark Ash,11
9,REP,Nathan Hecht,371
