Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,162,13,200,375,0.4320000000,0.0346666667,0.5333333333,Dem,2
2,215,4,107,326,0.6595092025,0.0122699387,0.3282208589,Rep,3
3,245,5,64,314,0.7802547771,0.0159235669,0.2038216561,Rep,3
4,202,8,168,378,0.5343915344,0.0211640212,0.4444444444,Rep,1
5,709,13,180,902,0.7860310421,0.0144124169,0.1995565410,Rep,3
6,88,3,49,140,0.6285714286,0.0214285714,0.3500000000,Rep,2
7,655,17,223,895,0.7318435754,0.0189944134,0.2491620112,Rep,3
8,307,4,43,354,0.8672316384,0.0112994350,0.1214689266,Rep,3
9,328,7,90,425,0.7717647059,0.0164705882,0.2117647059,Rep,3
10,676,8,98,782,0.8644501279,0.0102301790,0.1253196931,Rep,3
11,565,8,73,646,0.8746130031,0.0123839009,0.1130030960,Rep,3
