precinct,party,candidate,votes
brooks:1,LIB,V. Alonzo Echevarria Garza,35
brooks:1,DEM,Janet T Dudding,283
brooks:1,REP,Glenn Hegar,100
brooks:2,LIB,V. Alonzo Echevarria Garza,36
brooks:2,DEM,Janet T Dudding,273
brooks:2,REP,Glenn Hegar,195
brooks:3,LIB,V. Alonzo Echevarria Garza,20
brooks:3,DEM,Janet T Dudding,207
brooks:3,REP,Glenn Hegar,87
brooks:3S,LIB,V. Alonzo Echevarria Garza,6
brooks:3S,DEM,Janet T Dudding,47
brooks:3S,REP,Glenn Hegar,58
brooks:4,LIB,V. Alonzo Echevarria Garza,32
brooks:4,DEM,Janet T Dudding,291
brooks:4,REP,Glenn Hegar,153
kenedy:1,DEM,Janet T. Dudding,9
kenedy:1,LIB,V. Alonzo Echevarria-Garza,4
kenedy:1,REP,Glenn Hegar,32
kenedy:2,DEM,Janet T. Dudding,8
kenedy:2,LIB,V. Alonzo Echevarria-Garza,1
kenedy:2,REP,Glenn Hegar,12
kenedy:3,DEM,Janet T. Dudding,3
kenedy:3,LIB,V. Alonzo Echevarria-Garza,0
kenedy:3,REP,Glenn Hegar,7
kenedy:4,DEM,Janet T. Dudding,2
kenedy:4,LIB,V. Alonzo Echevarria-Garza,1
kenedy:4,REP,Glenn Hegar,32
kenedy:5,DEM,Janet T. Dudding,3
kenedy:5,LIB,V. Alonzo Echevarria-Garza,0
kenedy:5,REP,Glenn Hegar,4
kenedy:6,DEM,Janet T. Dudding,5
kenedy:6,LIB,V. Alonzo Echevarria-Garza,0
kenedy:6,REP,Glenn Hegar,4
wilson:101,,Over Votes,0
wilson:101,,Under Votes,26
wilson:101,DEM,Janet T. Dudding,629
wilson:101,LIB,V. Alonzo Echevarria-Garza,43
wilson:101,REP,Glenn Hegar,1349
wilson:102,,Over Votes,1
wilson:102,,Under Votes,43
wilson:102,DEM,Janet T. Dudding,449
wilson:102,LIB,V. Alonzo Echevarria-Garza,32
wilson:102,REP,Glenn Hegar,403
wilson:103,,Over Votes,0
wilson:103,,Under Votes,26
wilson:103,DEM,Janet T. Dudding,278
wilson:103,LIB,V. Alonzo Echevarria-Garza,31
wilson:103,REP,Glenn Hegar,614
wilson:104,,Over Votes,0
wilson:104,,Under Votes,22
wilson:104,DEM,Janet T. Dudding,152
wilson:104,LIB,V. Alonzo Echevarria-Garza,8
wilson:104,REP,Glenn Hegar,531
wilson:205,,Over Votes,0
wilson:205,,Under Votes,36
wilson:205,DEM,Janet T. Dudding,229
wilson:205,LIB,V. Alonzo Echevarria-Garza,18
wilson:205,REP,Glenn Hegar,1443
wilson:206,,Over Votes,0
wilson:206,,Under Votes,23
wilson:206,DEM,Janet T. Dudding,384
wilson:206,LIB,V. Alonzo Echevarria-Garza,26
wilson:206,REP,Glenn Hegar,776
wilson:207,,Over Votes,0
wilson:207,,Under Votes,29
wilson:207,DEM,Janet T. Dudding,414
wilson:207,LIB,V. Alonzo Echevarria-Garza,40
wilson:207,REP,Glenn Hegar,1373
wilson:311,,Over Votes,0
wilson:311,,Under Votes,31
wilson:311,DEM,Janet T. Dudding,189
wilson:311,LIB,V. Alonzo Echevarria-Garza,23
wilson:311,REP,Glenn Hegar,1319
wilson:312,,Over Votes,0
wilson:312,,Under Votes,26
wilson:312,DEM,Janet T. Dudding,203
wilson:312,LIB,V. Alonzo Echevarria-Garza,26
wilson:312,REP,Glenn Hegar,1382
wilson:313,,Over Votes,0
wilson:313,,Under Votes,25
wilson:313,DEM,Janet T. Dudding,282
wilson:313,LIB,V. Alonzo Echevarria-Garza,33
wilson:313,REP,Glenn Hegar,1701
wilson:414,,Over Votes,1
wilson:414,,Under Votes,22
wilson:414,DEM,Janet T. Dudding,213
wilson:414,LIB,V. Alonzo Echevarria-Garza,24
wilson:414,REP,Glenn Hegar,1302
wilson:415,,Over Votes,0
wilson:415,,Under Votes,23
wilson:415,DEM,Janet T. Dudding,398
wilson:415,LIB,V. Alonzo Echevarria-Garza,45
wilson:415,REP,Glenn Hegar,1672
wilson:416,,Over Votes,0
wilson:416,,Under Votes,10
wilson:416,DEM,Janet T. Dudding,224
wilson:416,LIB,V. Alonzo Echevarria-Garza,19
wilson:416,REP,Glenn Hegar,1000
