precinct,party,candidate,votes
duval:1,DEM,Ryan Guillen,866
duval:1,REP,Marian Knowlton,267
duval:2,DEM,Ryan Guillen,655
duval:2,REP,Marian Knowlton,162
duval:3,DEM,Ryan Guillen,213
duval:3,REP,Marian Knowlton,54
duval:4,DEM,Ryan Guillen,58
duval:4,REP,Marian Knowlton,37
duval:5,DEM,Ryan Guillen,178
duval:5,REP,Marian Knowlton,74
duval:6,DEM,Ryan Guillen,75
duval:6,REP,Marian Knowlton,15
duval:7,DEM,Ryan Guillen,40
duval:7,REP,Marian Knowlton,49
duval:8,DEM,Ryan Guillen,723
duval:8,REP,Marian Knowlton,486
duval:9,DEM,Ryan Guillen,480
duval:9,REP,Marian Knowlton,134
jim-hogg:1,,Marian Knowlton,91
jim-hogg:1,,Over Votes,0
jim-hogg:1,,Ryan Guillen,404
jim-hogg:1,,Under Votes,58
jim-hogg:2,,Marian Knowlton,93
jim-hogg:2,,Over Votes,0
jim-hogg:2,,Ryan Guillen,412
jim-hogg:2,,Under Votes,35
jim-hogg:3,,Marian Knowlton,89
jim-hogg:3,,Over Votes,2
jim-hogg:3,,Ryan Guillen,347
jim-hogg:3,,Under Votes,45
jim-hogg:4,,Marian Knowlton,83
jim-hogg:4,,Over Votes,0
jim-hogg:4,,Ryan Guillen,369
jim-hogg:4,,Under Votes,54
jim-hogg:5,,Marian Knowlton,4
jim-hogg:5,,Over Votes,0
jim-hogg:5,,Ryan Guillen,7
jim-hogg:5,,Under Votes,0
la-salle:1,,Over Votes,0
la-salle:1,,Under Votes,132
la-salle:1,DEM,Ryan Guillen,378
la-salle:1,REP,Marian Knowlton,298
la-salle:2,,Over Votes,0
la-salle:2,,Under Votes,24
la-salle:2,DEM,Ryan Guillen,166
la-salle:2,REP,Marian Knowlton,101
la-salle:3,,Over Votes,0
la-salle:3,,Under Votes,82
la-salle:3,DEM,Ryan Guillen,290
la-salle:3,REP,Marian Knowlton,159
la-salle:4,,Over Votes,0
la-salle:4,,Under Votes,9
la-salle:4,DEM,Ryan Guillen,12
la-salle:4,REP,Marian Knowlton,41
la-salle:5,,Over Votes,1
la-salle:5,,Under Votes,67
la-salle:5,DEM,Ryan Guillen,241
la-salle:5,REP,Marian Knowlton,177
la-salle:6,,Over Votes,0
la-salle:6,,Under Votes,34
la-salle:6,DEM,Ryan Guillen,137
la-salle:6,REP,Marian Knowlton,90
live-oak:1,DEM,Ryan Guillen,68
live-oak:1,REP,Marian Knowlton,277
live-oak:10,DEM,Ryan Guillen,75
live-oak:10,REP,Marian Knowlton,259
live-oak:11,DEM,Ryan Guillen,7
live-oak:11,REP,Marian Knowlton,58
live-oak:12,DEM,Ryan Guillen,21
live-oak:12,REP,Marian Knowlton,101
live-oak:13,DEM,Ryan Guillen,57
live-oak:13,REP,Marian Knowlton,324
live-oak:14,DEM,Ryan Guillen,140
live-oak:14,REP,Marian Knowlton,567
live-oak:2,DEM,Ryan Guillen,125
live-oak:2,REP,Marian Knowlton,593
live-oak:3,DEM,Ryan Guillen,184
live-oak:3,REP,Marian Knowlton,277
live-oak:4,DEM,Ryan Guillen,129
live-oak:4,REP,Marian Knowlton,530
live-oak:5,DEM,Ryan Guillen,35
live-oak:5,REP,Marian Knowlton,214
live-oak:6,DEM,Ryan Guillen,37
live-oak:6,REP,Marian Knowlton,124
live-oak:7,DEM,Ryan Guillen,8
live-oak:7,REP,Marian Knowlton,14
live-oak:8,DEM,Ryan Guillen,9
live-oak:8,REP,Marian Knowlton,96
live-oak:9,DEM,Ryan Guillen,195
live-oak:9,REP,Marian Knowlton,396
