precinct,party,candidate,votes
brooks:1,,Jesse F. Mc Clure Iii,103
brooks:1,,Robert Johnson,308
brooks:2,,Jesse F. Mc Clure Iii,203
brooks:2,,Robert Johnson,295
brooks:3,,Jesse F. Mc Clure Iii,90
brooks:3,,Robert Johnson,221
brooks:3S,,Jesse F. Mc Clure Iii,57
brooks:3S,,Robert Johnson,55
brooks:4,,Jesse F. Mc Clure Iii,163
brooks:4,,Robert Johnson,313
kenedy:1,DEM,Robert Johnson,16
kenedy:1,REP,"Jesse F. McClure, III",29
kenedy:2,DEM,Robert Johnson,9
kenedy:2,REP,"Jesse F. McClure, III",11
kenedy:3,DEM,Robert Johnson,5
kenedy:3,REP,"Jesse F. McClure, III",4
kenedy:4,DEM,Robert Johnson,2
kenedy:4,REP,"Jesse F. McClure, III",31
kenedy:5,DEM,Robert Johnson,3
kenedy:5,REP,"Jesse F. McClure, III",4
kenedy:6,DEM,Robert Johnson,5
kenedy:6,REP,"Jesse F. McClure, III",4
