precinct,party,candidate,votes
duval:1,DEM,"Mary ""MJ"" Hegar",705
duval:1,GRN,David B. Collins,24
duval:1,LIB,Kerry Douglas McKennon,24
duval:1,REP,John Cornyn,371
duval:2,DEM,"Mary ""MJ"" Hegar",523
duval:2,GRN,David B. Collins,14
duval:2,LIB,Kerry Douglas McKennon,17
duval:2,REP,John Cornyn,225
duval:3,DEM,"Mary ""MJ"" Hegar",178
duval:3,GRN,David B. Collins,1
duval:3,LIB,Kerry Douglas McKennon,3
duval:3,REP,John Cornyn,80
duval:4,DEM,"Mary ""MJ"" Hegar",43
duval:4,GRN,David B. Collins,0
duval:4,LIB,Kerry Douglas McKennon,2
duval:4,REP,John Cornyn,49
duval:5,DEM,"Mary ""MJ"" Hegar",122
duval:5,GRN,David B. Collins,8
duval:5,LIB,Kerry Douglas McKennon,5
duval:5,REP,John Cornyn,108
duval:6,DEM,"Mary ""MJ"" Hegar",61
duval:6,GRN,David B. Collins,0
duval:6,LIB,Kerry Douglas McKennon,0
duval:6,REP,John Cornyn,23
duval:7,DEM,"Mary ""MJ"" Hegar",23
duval:7,GRN,David B. Collins,0
duval:7,LIB,Kerry Douglas McKennon,1
duval:7,REP,John Cornyn,67
duval:8,DEM,"Mary ""MJ"" Hegar",459
duval:8,GRN,David B. Collins,17
duval:8,LIB,Kerry Douglas McKennon,22
duval:8,REP,John Cornyn,669
duval:9,DEM,"Mary ""MJ"" Hegar",344
duval:9,GRN,David B. Collins,13
duval:9,LIB,Kerry Douglas McKennon,23
duval:9,REP,John Cornyn,195
jim-hogg:1,,Over Votes,0
jim-hogg:1,,Under Votes,75
jim-hogg:1,DEM,"Mary ""MJ"" Hegar",306
jim-hogg:1,GRN,David B. Collins,8
jim-hogg:1,LIB,Kerry Douglas McKennon,8
jim-hogg:1,REP,John Cornyn,156
jim-hogg:2,,Over Votes,2
jim-hogg:2,,Under Votes,50
jim-hogg:2,DEM,"Mary ""MJ"" Hegar",299
jim-hogg:2,GRN,David B. Collins,5
jim-hogg:2,LIB,Kerry Douglas McKennon,4
jim-hogg:2,REP,John Cornyn,180
jim-hogg:3,,Over Votes,0
jim-hogg:3,,Under Votes,54
jim-hogg:3,DEM,"Mary ""MJ"" Hegar",248
jim-hogg:3,GRN,David B. Collins,6
jim-hogg:3,LIB,Kerry Douglas McKennon,9
jim-hogg:3,REP,John Cornyn,166
jim-hogg:4,,Over Votes,0
jim-hogg:4,,Under Votes,68
jim-hogg:4,DEM,"Mary ""MJ"" Hegar",278
jim-hogg:4,GRN,David B. Collins,7
jim-hogg:4,LIB,Kerry Douglas McKennon,7
jim-hogg:4,REP,John Cornyn,146
jim-hogg:5,,Over Votes,0
jim-hogg:5,,Under Votes,0
