precinct,party,candidate,votes
harris:110,,Over Votes,0
harris:110,,Under Votes,72
harris:110,DEM,Chrysta Casta?eda,1225
harris:110,GRN,Katija 'Kat' Gruene,24
harris:110,LIB,Matt Sterett,50
harris:110,REP,James 'Jim' Wright,1204
harris:114,,Over Votes,0
harris:114,,Under Votes,109
harris:114,DEM,Chrysta Casta?eda,1184
harris:114,GRN,Katija 'Kat' Gruene,39
harris:114,LIB,Matt Sterett,112
harris:114,REP,James 'Jim' Wright,2775
harris:246,,Over Votes,2
harris:246,,Under Votes,116
harris:246,DEM,Chrysta Casta?eda,1503
harris:246,GRN,Katija 'Kat' Gruene,37
harris:246,LIB,Matt Sterett,60
harris:246,REP,James 'Jim' Wright,1761
harris:263,,Over Votes,0
harris:263,,Under Votes,104
harris:263,DEM,Chrysta Casta?eda,1063
harris:263,GRN,Katija 'Kat' Gruene,34
harris:263,LIB,Matt Sterett,69
harris:263,REP,James 'Jim' Wright,2109
harris:399,,Over Votes,0
harris:399,,Under Votes,73
harris:399,DEM,Chrysta Casta?eda,1396
harris:399,GRN,Katija 'Kat' Gruene,50
harris:399,LIB,Matt Sterett,31
harris:399,REP,James 'Jim' Wright,652
harris:41,,Over Votes,0
harris:41,,Under Votes,22
harris:41,DEM,Chrysta Casta?eda,662
harris:41,GRN,Katija 'Kat' Gruene,21
harris:41,LIB,Matt Sterett,23
harris:41,REP,James 'Jim' Wright,429
harris:452,,Over Votes,0
harris:452,,Under Votes,90
harris:452,DEM,Chrysta Casta?eda,1369
harris:452,GRN,Katija 'Kat' Gruene,26
harris:452,LIB,Matt Sterett,91
harris:452,REP,James 'Jim' Wright,2156
harris:477,,Over Votes,0
harris:477,,Under Votes,116
harris:477,DEM,Chrysta Casta?eda,1155
harris:477,GRN,Katija 'Kat' Gruene,53
harris:477,LIB,Matt Sterett,84
harris:477,REP,James 'Jim' Wright,1976
harris:482,,Over Votes,0
harris:482,,Under Votes,116
harris:482,DEM,Chrysta Casta?eda,1296
harris:482,GRN,Katija 'Kat' Gruene,38
harris:482,LIB,Matt Sterett,84
harris:482,REP,James 'Jim' Wright,2010
harris:500,,Over Votes,1
harris:500,,Under Votes,83
harris:500,DEM,Chrysta Casta?eda,1156
harris:500,GRN,Katija 'Kat' Gruene,38
harris:500,LIB,Matt Sterett,68
harris:500,REP,James 'Jim' Wright,1542
harris:503,,Over Votes,0
harris:503,,Under Votes,84
harris:503,DEM,Chrysta Casta?eda,580
harris:503,GRN,Katija 'Kat' Gruene,20
harris:503,LIB,Matt Sterett,55
harris:503,REP,James 'Jim' Wright,1447
harris:539,,Over Votes,0
harris:539,,Under Votes,48
harris:539,DEM,Chrysta Casta?eda,616
harris:539,GRN,Katija 'Kat' Gruene,21
harris:539,LIB,Matt Sterett,20
harris:539,REP,James 'Jim' Wright,600
harris:552,,Over Votes,0
harris:552,,Under Votes,78
harris:552,DEM,Chrysta Casta?eda,744
harris:552,GRN,Katija 'Kat' Gruene,25
harris:552,LIB,Matt Sterett,65
harris:552,REP,James 'Jim' Wright,2421
harris:575,,Over Votes,0
harris:575,,Under Votes,114
harris:575,DEM,Chrysta Casta?eda,1505
harris:575,GRN,Katija 'Kat' Gruene,33
harris:575,LIB,Matt Sterett,77
harris:575,REP,James 'Jim' Wright,1489
harris:588,,Over Votes,0
harris:588,,Under Votes,84
harris:588,DEM,Chrysta Casta?eda,1248
harris:588,GRN,Katija 'Kat' Gruene,35
harris:588,LIB,Matt Sterett,76
harris:588,REP,James 'Jim' Wright,1620
harris:596,,Over Votes,1
harris:596,,Under Votes,68
harris:596,DEM,Chrysta Casta?eda,1275
harris:596,GRN,Katija 'Kat' Gruene,30
harris:596,LIB,Matt Sterett,56
harris:596,REP,James 'Jim' Wright,906
harris:6,,Over Votes,0
harris:6,,Under Votes,90
harris:6,DEM,Chrysta Casta?eda,1620
harris:6,GRN,Katija 'Kat' Gruene,51
harris:6,LIB,Matt Sterett,68
harris:6,REP,James 'Jim' Wright,1208
harris:634,,Over Votes,0
harris:634,,Under Votes,73
harris:634,DEM,Chrysta Casta?eda,1061
harris:634,GRN,Katija 'Kat' Gruene,40
harris:634,LIB,Matt Sterett,49
harris:634,REP,James 'Jim' Wright,1070
harris:672,,Over Votes,0
harris:672,,Under Votes,79
harris:672,DEM,Chrysta Casta?eda,961
harris:672,GRN,Katija 'Kat' Gruene,30
harris:672,LIB,Matt Sterett,67
harris:672,REP,James 'Jim' Wright,1662
harris:690,,Over Votes,0
harris:690,,Under Votes,78
harris:690,DEM,Chrysta Casta?eda,959
harris:690,GRN,Katija 'Kat' Gruene,33
harris:690,LIB,Matt Sterett,71
harris:690,REP,James 'Jim' Wright,2128
harris:735,,Over Votes,0
harris:735,,Under Votes,17
harris:735,DEM,Chrysta Casta?eda,234
harris:735,GRN,Katija 'Kat' Gruene,11
harris:735,LIB,Matt Sterett,20
harris:735,REP,James 'Jim' Wright,289
harris:753,,Over Votes,0
harris:753,,Under Votes,15
harris:753,DEM,Chrysta Casta?eda,238
harris:753,GRN,Katija 'Kat' Gruene,6
harris:753,LIB,Matt Sterett,4
harris:753,REP,James 'Jim' Wright,116
harris:851,,Over Votes,0
harris:851,,Under Votes,94
harris:851,DEM,Chrysta Casta?eda,1179
harris:851,GRN,Katija 'Kat' Gruene,37
harris:851,LIB,Matt Sterett,76
harris:851,REP,James 'Jim' Wright,1753
harris:853,,Over Votes,0
harris:853,,Under Votes,62
harris:853,DEM,Chrysta Casta?eda,712
harris:853,GRN,Katija 'Kat' Gruene,15
harris:853,LIB,Matt Sterett,46
harris:853,REP,James 'Jim' Wright,1578
harris:876,,Over Votes,0
harris:876,,Under Votes,117
harris:876,DEM,Chrysta Casta?eda,1447
harris:876,GRN,Katija 'Kat' Gruene,46
