precinct,party,candidate,votes
harris:110,,Abram Loeb,0
harris:110,,Gloria La Riva,0
harris:110,,Jesse Cuellar,0
harris:110,,Kasey Wells,0
harris:110,,Over Votes,0
harris:110,,President R. Boddie,0
harris:110,,Robert Morrow,0
harris:110,,Tom Hoefling,0
harris:110,,Under Votes,19
harris:110,DEM,Joseph R. Biden,1282
harris:110,GRN,Howie Hawkins,9
harris:110,LIB,Jo Jorgensen,31
harris:110,REP,Donald J. Trump/Michael R. Pence,1235
harris:114,,Abram Loeb,0
harris:114,,Gloria La Riva,0
harris:114,,Jesse Cuellar,0
harris:114,,Kasey Wells,0
harris:114,,Over Votes,1
harris:114,,President R. Boddie,0
harris:114,,Robert Morrow,0
harris:114,,Tom Hoefling,0
harris:114,,Under Votes,27
harris:114,DEM,Joseph R. Biden,1330
harris:114,GRN,Howie Hawkins,8
harris:114,LIB,Jo Jorgensen,57
harris:114,REP,Donald J. Trump/Michael R. Pence,2796
harris:246,,Abram Loeb,0
harris:246,,Gloria La Riva,0
harris:246,,Jesse Cuellar,0
harris:246,,Kasey Wells,0
harris:246,,Over Votes,1
harris:246,,President R. Boddie,0
harris:246,,Robert Morrow,0
harris:246,,Tom Hoefling,0
harris:246,,Under Votes,33
harris:246,DEM,Joseph R. Biden,1644
harris:246,GRN,Howie Hawkins,11
harris:246,LIB,Jo Jorgensen,30
harris:246,REP,Donald J. Trump/Michael R. Pence,1763
harris:263,,Abram Loeb,0
harris:263,,Gloria La Riva,0
harris:263,,Jesse Cuellar,0
harris:263,,Kasey Wells,0
harris:263,,Over Votes,0
harris:263,,President R. Boddie,0
harris:263,,Robert Morrow,0
harris:263,,Tom Hoefling,0
harris:263,,Under Votes,30
harris:263,DEM,Joseph R. Biden,1221
harris:263,GRN,Howie Hawkins,12
harris:263,LIB,Jo Jorgensen,35
harris:263,REP,Donald J. Trump/Michael R. Pence,2083
harris:399,,Abram Loeb,0
harris:399,,Gloria La Riva,0
harris:399,,Jesse Cuellar,0
harris:399,,Kasey Wells,0
harris:399,,Over Votes,0
harris:399,,President R. Boddie,0
harris:399,,Robert Morrow,0
harris:399,,Tom Hoefling,0
harris:399,,Under Votes,20
harris:399,DEM,Joseph R. Biden,1471
harris:399,GRN,Howie Hawkins,12
harris:399,LIB,Jo Jorgensen,15
harris:399,REP,Donald J. Trump/Michael R. Pence,685
harris:41,,Abram Loeb,0
harris:41,,Gloria La Riva,0
harris:41,,Jesse Cuellar,0
harris:41,,Kasey Wells,0
harris:41,,Over Votes,0
harris:41,,President R. Boddie,0
harris:41,,Robert Morrow,0
harris:41,,Tom Hoefling,0
harris:41,,Under Votes,7
harris:41,DEM,Joseph R. Biden,709
harris:41,GRN,Howie Hawkins,1
harris:41,LIB,Jo Jorgensen,14
harris:41,REP,Donald J. Trump/Michael R. Pence,426
harris:452,,Abram Loeb,0
harris:452,,Gloria La Riva,0
harris:452,,Jesse Cuellar,0
harris:452,,Kasey Wells,0
harris:452,,Over Votes,1
harris:452,,President R. Boddie,0
harris:452,,Robert Morrow,0
harris:452,,Tom Hoefling,0
harris:452,,Under Votes,22
harris:452,DEM,Joseph R. Biden,1458
harris:452,GRN,Howie Hawkins,8
harris:452,LIB,Jo Jorgensen,48
harris:452,REP,Donald J. Trump/Michael R. Pence,2196
harris:477,,Abram Loeb,0
harris:477,,Gloria La Riva,0
harris:477,,Jesse Cuellar,0
harris:477,,Kasey Wells,0
harris:477,,Over Votes,0
harris:477,,President R. Boddie,0
harris:477,,Robert Morrow,0
harris:477,,Tom Hoefling,0
harris:477,,Under Votes,21
harris:477,DEM,Joseph R. Biden,1306
harris:477,GRN,Howie Hawkins,12
harris:477,LIB,Jo Jorgensen,43
harris:477,REP,Donald J. Trump/Michael R. Pence,2008
harris:482,,Abram Loeb,0
harris:482,,Gloria La Riva,0
harris:482,,Jesse Cuellar,0
harris:482,,Kasey Wells,0
harris:482,,Over Votes,1
harris:482,,President R. Boddie,0
harris:482,,Robert Morrow,0
harris:482,,Tom Hoefling,0
harris:482,,Under Votes,30
harris:482,DEM,Joseph R. Biden,1409
harris:482,GRN,Howie Hawkins,11
harris:482,LIB,Jo Jorgensen,54
harris:482,REP,Donald J. Trump/Michael R. Pence,2041
harris:500,,Abram Loeb,0
harris:500,,Gloria La Riva,0
harris:500,,Jesse Cuellar,0
harris:500,,Kasey Wells,0
harris:500,,Over Votes,0
harris:500,,President R. Boddie,0
harris:500,,Robert Morrow,0
harris:500,,Tom Hoefling,0
harris:500,,Under Votes,32
harris:500,DEM,Joseph R. Biden,1249
harris:500,GRN,Howie Hawkins,11
harris:500,LIB,Jo Jorgensen,23
harris:500,REP,Donald J. Trump/Michael R. Pence,1574
harris:503,,Abram Loeb,0
harris:503,,Gloria La Riva,0
harris:503,,Jesse Cuellar,0
harris:503,,Kasey Wells,0
harris:503,,Over Votes,0
harris:503,,President R. Boddie,0
harris:503,,Robert Morrow,0
harris:503,,Tom Hoefling,0
harris:503,,Under Votes,15
harris:503,DEM,Joseph R. Biden,727
harris:503,GRN,Howie Hawkins,3
harris:503,LIB,Jo Jorgensen,29
harris:503,REP,Donald J. Trump/Michael R. Pence,1413
harris:539,,Abram Loeb,0
harris:539,,Gloria La Riva,0
harris:539,,Jesse Cuellar,0
harris:539,,Kasey Wells,0
harris:539,,Over Votes,0
harris:539,,President R. Boddie,0
harris:539,,Robert Morrow,0
harris:539,,Tom Hoefling,0
harris:539,,Under Votes,9
harris:539,DEM,Joseph R. Biden,681
harris:539,GRN,Howie Hawkins,8
harris:539,LIB,Jo Jorgensen,10
harris:539,REP,Donald J. Trump/Michael R. Pence,598
harris:552,,Abram Loeb,0
harris:552,,Gloria La Riva,0
harris:552,,Jesse Cuellar,0
harris:552,,Kasey Wells,0
harris:552,,Over Votes,0
harris:552,,President R. Boddie,0
harris:552,,Robert Morrow,0
harris:552,,Tom Hoefling,0
harris:552,,Under Votes,27
harris:552,DEM,Joseph R. Biden,846
harris:552,GRN,Howie Hawkins,5
