Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3043,1498,36,574,2108,0.7106261860,0.0170777989,0.2722960152,Rep,3
tarrant:3152,15,0,5,20,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:3192,574,9,199,782,0.7340153453,0.0115089514,0.2544757033,Rep,3
tarrant:3240,1163,31,783,1977,0.5882650481,0.0156803237,0.3960546282,Rep,2
tarrant:3363,1469,22,618,2109,0.6965386439,0.0104314841,0.2930298720,Rep,3
tarrant:3372,1226,37,698,1961,0.6251912290,0.0188679245,0.3559408465,Rep,2
tarrant:3417,730,23,549,1302,0.5606758833,0.0176651306,0.4216589862,Rep,2
tarrant:3465,1076,31,781,1888,0.5699152542,0.0164194915,0.4136652542,Rep,2
tarrant:3486,1512,39,878,2429,0.6224783862,0.0160559901,0.3614656237,Rep,2
tarrant:3567,1545,32,722,2299,0.6720313180,0.0139190953,0.3140495868,Rep,3
tarrant:3637,596,19,606,1221,0.4881244881,0.0155610156,0.4963144963,Dem,1
tarrant:3646,1011,32,663,1706,0.5926143025,0.0187573271,0.3886283705,Rep,2
tarrant:3647,1142,25,794,1961,0.5823559408,0.0127485977,0.4048954615,Rep,2
tarrant:3648,1303,29,732,2064,0.6312984496,0.0140503876,0.3546511628,Rep,2
tarrant:3695,1466,32,917,2415,0.6070393375,0.0132505176,0.3797101449,Rep,2
tarrant:3696,1401,35,857,2293,0.6109899695,0.0152638465,0.3737461840,Rep,2
tarrant:3698,1149,30,846,2025,0.5674074074,0.0148148148,0.4177777778,Rep,2
tarrant:3700,659,22,383,1064,0.6193609023,0.0206766917,0.3599624060,Rep,2
tarrant:3709,456,18,301,775,0.5883870968,0.0232258065,0.3883870968,Rep,2
tarrant:3729,154,6,173,333,0.4624624625,0.0180180180,0.5195195195,Dem,1
tarrant:3732,784,13,223,1020,0.7686274510,0.0127450980,0.2186274510,Rep,3
tarrant:4044,1496,36,665,2197,0.6809285389,0.0163859809,0.3026854802,Rep,3
tarrant:4101,208,9,281,498,0.4176706827,0.0180722892,0.5642570281,Dem,2
tarrant:4124,340,18,434,792,0.4292929293,0.0227272727,0.5479797980,Dem,2
tarrant:4162,97,3,121,221,0.4389140271,0.0135746606,0.5475113122,Dem,2
tarrant:4222,227,8,186,421,0.5391923990,0.0190023753,0.4418052257,Rep,1
tarrant:4250,887,31,814,1732,0.5121247113,0.0178983834,0.4699769053,Rep,1
tarrant:4338,740,19,548,1307,0.5661820964,0.0145371079,0.4192807957,Rep,2
tarrant:4452,758,20,752,1530,0.4954248366,0.0130718954,0.4915032680,Rep,1
tarrant:4499,841,25,817,1683,0.4997029115,0.0148544266,0.4854426619,Rep,1
tarrant:4508,973,28,819,1820,0.5346153846,0.0153846154,0.4500000000,Rep,1
tarrant:4540,789,25,598,1412,0.5587818697,0.0177053824,0.4235127479,Rep,2
tarrant:4591,766,29,735,1530,0.5006535948,0.0189542484,0.4803921569,Rep,1
tarrant:4596,13,1,33,47,0.2765957447,0.0212765957,0.7021276596,Dem,3
tarrant:4599,803,18,571,1392,0.5768678161,0.0129310345,0.4102011494,Rep,2
tarrant:4638,968,32,802,1802,0.5371809101,0.0177580466,0.4450610433,Rep,1
tarrant:4694,662,17,512,1191,0.5558354324,0.0142737196,0.4298908480,Rep,2
tarrant:4705,578,15,494,1087,0.5317387305,0.0137994480,0.4544618215,Rep,1
tarrant:4711,567,15,404,986,0.5750507099,0.0152129817,0.4097363083,Rep,2
tarrant:4730,1021,26,604,1651,0.6184130830,0.0157480315,0.3658388855,Rep,2
tarrant:4733,470,15,462,947,0.4963041183,0.0158394931,0.4878563886,Rep,1
